player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Cortez Ratima,2001-03-22,24,Scrum Half,9,15/08/2026,Bulls
Cullen Grace,1999-12-20,1,Replacement,20,07/11/2020,Australia
Dallas Mcleod,1999-04-30,1,Replacement,23,05/08/2023,Australia
Dalton Papali'i,1997-10-11,37,Replacement,19,19/07/2025,France
Damian McKenzie,1995-04-20,77,Full Back,15,11/08/2026,Sharks
Dane Coles,1986-12-10,90,Replacement,16,14/10/2023,Ireland
Daniel Carter,1982-03-05,112,Fly Half,10,31/10/2015,Australia
David Havili,1994-12-23,30,Replacement,22,23/11/2024,Italy
Dillon Hunt,1995-02-23,1,Replacement,19,03/11/2018,Japan
Dominic Bird,1991-04-09,2,Lock,5,14/11/2017,France XV
Du'Plessis Kirifi,1997-03-03,8,Flanker,7,22/11/2025,Wales
Elliot Dixon,1989-09-04,3,Flanker,6,12/11/2016,Italy
Emoni Narawa,1999-07-03,4,Replacement,23,15/08/2026,Bulls
Ethan Blackadder,1995-03-22,14,Replacement,19,11/08/2026,Sharks
Ethan de Groot,1998-07-22,43,Prop,1,11/08/2026,Sharks
Fabian Holland,2002-10-09,12,Lock,4,15/08/2026,Bulls
Fehi Fineanganofo,2002-08-31,1,Wing,14,11/08/2026,Sharks
Finlay Christie,1995-09-19,28,Replacement,21,22/11/2025,Wales
Fletcher Newell,2000-03-01,37,Prop,3,11/08/2026,Sharks
Folau Fakatava,1999-12-16,2,Replacement,21,16/07/2022,Ireland
Gareth Evans,1991-08-05,1,Replacement,20,03/11/2018,Japan
George Bell,2002-01-29,4,Replacement,16,22/11/2025,Wales
George Bower,1992-05-28,26,Replacement,17,15/08/2026,Bulls
George Bridge,1995-04-01,19,Wing,11,20/11/2021,France
George Moala,1990-11-05,11,Centre,13,05/11/2016,Ireland
Harry Plummer,1998-06-19,1,Replacement,23,21/09/2024,Australia
Hikawera Elliot,1986-01-22,4,Replacement,16,08/07/2015,Samoa
Hoskins Sotutu,1998-07-12,14,Replacement,20,19/11/2022,England
Israel Dagg,1988-06-06,66,Wing,14,09/09/2017,Argentina
Jack Goodhue,1995-06-13,18,Centre,12,28/11/2020,Argentina
Jackson Hemopo,1993-11-14,5,Replacement,19,17/08/2019,Australia
James Broadhurst,1987-12-01,1,Lock,5,25/07/2015,South Africa
James Parsons,1986-11-27,2,Replacement,16,27/08/2016,Australia
Jamie Hannah,2002-10-31,1,Replacement,19,04/07/2026,France
Jeffery Toomaga-Allen,1990-11-19,6,Prop,3,14/11/2017,France XV
Jeremy Thrush,1985-04-19,12,Replacement,19,17/07/2015,Argentina
Jerome Kaino,1983-04-06,81,Number 8,8,04/11/2017,Barbarians
Joe Moody,1988-09-17,57,Prop,1,20/11/2021,France
Jordie Barrett,1997-02-17,81,Centre,12,11/08/2026,Sharks
Josh Ioane,1995-07-11,1,Replacement,22,07/09/2019,Tonga
Josh Jacomb,2001-06-23,0,Fly Half,10,15/08/2026,Bulls
Josh Lord,2001-01-17,15,Replacement,19,15/08/2026,Bulls
Josh Moorby,1998-07-11,2,Wing,11,15/08/2026,Bulls
Julian Savea,1990-08-07,54,Wing,11,08/07/2017,British & Irish Lions
Kane Hames,1988-08-28,9,Prop,1,25/11/2017,Wales
Karl Tu'inukuafe,1993-02-21,27,Replacement,17,16/07/2022,Ireland
Keven Mealamu,1979-03-20,132,Replacement,16,31/10/2015,Australia
Kieran Read,1985-10-26,127,Number 8,8,01/11/2019,Wales
Kyle Preston,1999-09-13,1,Replacement,21,15/08/2026,Bulls
Leicester Fainga'anuku,1999-10-11,12,Replacement,22,22/11/2025,Wales
Leroy Carter,1999-02-24,7,Wing,14,15/08/2026,Bulls
Liam Coltman,1990-01-25,8,Replacement,16,01/11/2019,Wales
Liam Messam,1984-03-25,43,Replacement,20,09/10/2015,Tonga
Liam Squire,1991-03-20,23,Flanker,6,17/11/2018,Ireland
Lima Sopoaga,1991-02-03,19,Replacement,22,25/11/2017,Wales
Luke Jacobson,1997-04-20,27,Flanker,7,11/08/2026,Sharks
Luke Romano,1986-02-16,31,Lock,4,18/11/2017,Scotland
Luke Whitelock,1991-01-29,7,Number 8,8,03/11/2018,Japan
Ma'a Nonu,1982-05-21,103,Centre,12,31/10/2015,Australia
Malakai Fekitoa,1992-05-10,35,Replacement,23,08/07/2017,British & Irish Lions
Mark Tele'a,1996-12-06,19,Wing,14,23/11/2024,Italy
Matt Duffie,1990-08-16,0,Wing,14,14/11/2017,France XV
Matt Proctor,1992-10-26,1,Centre,13,03/11/2018,Japan
Matt Todd,1988-03-24,25,Replacement,20,01/11/2019,Wales
Mitchell Drummond,1994-02-15,1,Replacement,21,03/11/2018,Japan
Nathan Harris,1992-03-08,20,Replacement,16,24/11/2018,Italy
Nehe Milner-Skudder,1990-12-15,13,Wing,14,03/11/2018,Japan
Nepo Laulala,1991-11-06,53,Replacement,18,28/10/2023,South Africa
Ngani Laumape,1993-04-22,15,Centre,12,07/11/2020,Australia
Noah Hotham,2003-05-23,3,Scrum Half,9,13/09/2025,South Africa
Ofa Tuungafasi,1992-04-19,68,Replacement,17,23/11/2024,Italy
Oliver Norris,1999-12-11,3,Replacement,17,11/08/2026,Sharks
Owen Franks,1987-12-23,108,Prop,3,10/08/2019,Australia
Pasilio Tosi,1998-07-18,17,Replacement,18,11/08/2026,Sharks
Patrick Tuipulotu,1993-01-23,57,Lock,5,15/08/2026,Bulls
Peter Lakai,2003-03-04,10,Number 8,8,15/08/2026,Bulls
Peter Umaga-Jensen,1997-12-31,4,Replacement,22,18/10/2020,Australia
Pita Gus Sowakula,1994-10-26,8,Replacement,20,09/07/2022,Ireland
Quinn Tupaea,1999-05-10,26,Centre,13,11/08/2026,Sharks
Richie McCaw,1980-12-31,148,Flanker,7,31/10/2015,Australia
Richie Mo'unga,1994-05-25,56,Fly Half,10,28/10/2023,South Africa
Rieko Ioane,1997-03-18,88,Centre,13,15/08/2026,Bulls
Roger Tuivasa-Sheck,1993-06-05,3,Centre,12,29/10/2022,Japan
Ruben Love,2001-04-28,8,Fly Half,10,11/08/2026,Sharks
Ryan Crotty,1988-09-23,48,Centre,13,01/11/2019,Wales
Salesi Piutau,1991-10-31,30,Wing,11,25/07/2015,South Africa
Sam Cane,1992-01-13,104,Flanker,7,23/11/2024,Italy
Sam Darry,2000-07-11,10,Lock,5,11/08/2026,Sharks
Samipeni Finau,1999-05-10,12,Replacement,20,16/08/2025,Argentina
Samisoni Taukei'aho,1997-08-08,44,Replacement,16,15/08/2026,Bulls
Samuel Whitelock,1988-10-12,153,Replacement,19,28/10/2023,South Africa
Scott Barrett,1993-11-20,89,Lock,4,22/11/2025,Wales
Semisi Ta’eiloa,2003-11-25,0,Replacement,20,11/08/2026,Sharks
Seta Tamanivalu,1992-01-23,8,Wing,11,14/11/2017,France XV
Sevu Reece,1997-02-13,37,Replacement,23,22/11/2025,Wales
Shannon Frizell,1994-02-11,33,Flanker,6,28/10/2023,South Africa
Shaun Stevenson,1996-11-14,1,Wing,14,05/08/2023,Australia
Siale Lauaki,2003-05-30,0,Replacement,18,15/08/2026,Bulls
Simon Parker,2000-05-06,8,Flanker,6,15/08/2026,Bulls
Sonny Bill Williams,1985-08-03,58,Centre,12,01/11/2019,Wales
Stephen Perofeta,1997-03-12,6,Replacement,23,08/11/2024,Ireland
Steven Luatua,1991-04-29,22,Number 8,8,12/11/2016,Italy
TJ Perenara,1992-01-23,89,Replacement,21,23/11/2024,Italy
Tamaiti Williams,2000-08-10,27,Prop,1,22/11/2025,Wales
Tawera Kerr-Barlow,1990-08-15,27,Scrum Half,9,14/11/2017,France XV
Te Toiroa Tahuriorangi,1995-03-31,3,Replacement,21,24/11/2018,Italy
Tim Perry,1988-08-01,6,Replacement,17,03/11/2018,Japan
Timoci Tavatavanawai,1998-02-14,2,Replacement,22,15/08/2026,Bulls
Tony Woodcock,1981-01-27,118,Prop,1,09/10/2015,Tonga
Tupou Vaa'i,2000-01-27,47,Flanker,6,11/08/2026,Sharks
Tyrel Lomax,1996-03-16,51,Prop,3,15/08/2026,Bulls
Vaea Fifita,1992-06-17,21,Replacement,19,27/07/2019,South Africa
Victor Vito,1987-03-27,33,Replacement,19,31/10/2015,Australia
Waisake Naholo,1991-05-08,26,Wing,11,24/11/2018,Italy
Wallace Sititi,2002-09-07,21,Replacement,20,15/08/2026,Bulls
Will Jordan,1998-02-24,57,Wing,14,18/07/2026,Ireland
Wyatt Crockett,1983-01-24,71,Replacement,17,25/11/2017,Wales
Xavier Numia,1998-11-29,2,Prop,1,15/08/2026,Bulls
