date,year,coach,opposition,tournament,test,h / a,wales irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
27/10/2019,2019,wg,sa,wc,yes,n,3,4,1,,l,16,19,-3,"jones, w",owens,francis,ball,"jones, a","wainwright, a",tipuric,moriarty,"davies, ga",biggar,adams,parkes,"davies, jo",north,halfpenny,dee,carre,lewis,beard,shingler,"williams, to",patchell,watkin
01/11/2019,2019,wg,nz,wc,yes,n,4,3,-1,,l,17,40,-23,smith,owens,lewis,beard,"jones, a",tipuric,"davies, ja",moriarty,"williams, to",patchell,adams,watkin,"davies, jo",lane,amos,dee,carre,"jones, w",ball,shingler,"davies, ga",biggar,parkes
01/02/2020,2020,wp,italy,6n,yes,h,4,12,8,,w,42,0,42,"jones, w",owens,lewis,ball,"jones, a","wainwright, a",tipuric,faletau,"williams, to",biggar,adams,parkes,north,mcnicholl,halfpenny,elias,"evans, r",brown,hill,moriarty,webb,"evans, j",tompkins
08/02/2020,2020,wp,ireland,6n,yes,a,4,5,1,,l,14,24,-10,"jones, w",owens,lewis,ball,"jones, a","wainwright, a",tipuric,faletau,"williams, to",biggar,adams,parkes,tompkins,north,halfpenny,elias,carre,brown,beard,moriarty,"davies, ga","evans, j",mcnicholl
22/02/2020,2020,wp,france,6n,yes,h,5,6,1,,l,23,27,-4,"jones, w",owens,lewis,ball,"jones, a",moriarty,tipuric,faletau,"davies, ga",biggar,adams,parkes,tompkins,north,halfpenny,elias,"evans, r",brown,rowlands,"wainwright, a","williams, to","evans, j",mcnicholl
07/03/2020,2020,wp,england,6n,yes,a,6,3,-3,,l,30,33,-3,"evans, r",owens,lewis,ball,"jones, a",moriarty,tipuric,navidi,"williams, to",biggar,"williams, li",parkes,tompkins,north,halfpenny,elias,carre,brown,shingler,faletau,webb,"evans, j",mcnicholl
24/10/2020,2020,wp,france,friendly,yes,a,7,6,-1,,l,21,38,-17,carre,elias,lee,hill,"jones, a","wainwright, a",tipuric,faletau,webb,biggar,adams,tompkins,"davies, jo",north,halfpenny,parry,smith,lewis,"davies, se","davies, ja","davies, ga",patchell,rees-zammit
31/10/2020,2020,wp,scotland,6n,yes,h,7,8,1,,l,10,14,-4,carre,elias,francis,rowlands,"jones, a",lewis-hughes,"davies, ja",faletau,"davies, ga",biggar,adams,watkin,"davies, jo","williams, li",halfpenny,parry,"jones, w",lewis,hill,"wainwright, a","williams, ll",patchell,tompkins
13/11/2020,2020,wp,ireland,tour,yes,a,8,5,-3,,l,9,32,-23,carre,elias,francis,rowlands,"jones, a",lewis-hughes,tipuric,faletau,"davies, ga",biggar,adams,watkin,"davies, jo","williams, li",halfpenny,dee,"jones, w",lee,ball,"wainwright, a","williams, ll",sheedy,north
21/11/2020,2020,wp,georgia,eoyt,yes,h,9,12,3,,w,18,0,18,"jones, w",dee,lee,ball,"davies, se",botham,tipuric,"wainwright, a",hardy,sheedy,rees-zammit,"williams, jo",tompkins,mcnicholl,"williams, li",parry,smith,brown,hill,"davies, ja",webb,"lloyd, i",holmes
28/11/2020,2020,wp,england,eoyt,yes,h,9,2,-7,,l,13,24,-11,"jones, w",elias,lee,ball,"jones, a",lewis-hughes,botham,faletau,"williams, ll",biggar,rees-zammit,"williams, jo",tompkins,adams,halfpenny,dee,carre,francis,rowlands,"wainwright, a",webb,sheedy,watkin
05/12/2020,2020,wp,italy,eoyt,yes,h,9,14,5,,w,38,18,20,smith,parry,francis,rowlands,"jones, a",botham,tipuric,faletau,hardy,sheedy,rees-zammit,"davies, jo",north,adams,"williams, li",dee,"jones, w",brown,hill,"wainwright, a","davies, ga","lloyd, i",holmes
07/02/2021,2021,wp,ireland,6n,yes,h,9,5,-4,,w,21,16,5,"jones, w",owens,francis,beard,"jones, a",lydiate,tipuric,faletau,"williams, to",biggar,amos,"williams, jo",north,rees-zammit,halfpenny,dee,"jones, r",brown,rowlands,navidi,"davies, ga",sheedy,tompkins
13/02/2021,2021,wp,scotland,6n,yes,a,8,7,-1,,w,25,24,1,"jones, w",owens,francis,beard,"jones, a","wainwright, a",tipuric,faletau,"davies, ga",biggar,"williams, li",tompkins,watkin,rees-zammit,halfpenny,dee,"jones, r",brown,rowlands,botham,hardy,sheedy,halaholo
27/02/2021,2021,wp,england,6n,yes,h,7,3,-4,,w,40,24,16,"jones, w",owens,francis,beard,"jones, a",navidi,tipuric,faletau,hardy,biggar,adams,"davies, jo",north,rees-zammit,"williams, li",dee,"jones, r",brown,hill,botham,"davies, ga",sheedy,halaholo
13/03/2021,2021,wp,italy,6n,yes,a,5,15,10,,w,48,7,41,"jones, w",owens,francis,hill,"jones, a",navidi,tipuric,faletau,"davies, ga",biggar,adams,"davies, jo",north,rees-zammit,"williams, li",dee,carre,brown,ball,"wainwright, a","williams, ll",sheedy,halaholo
20/03/2021,2021,wp,france,6n,yes,a,5,4,-1,,l,30,32,-2,"jones, w",owens,francis,beard,"jones, a",navidi,tipuric,faletau,"davies, ga",biggar,adams,"davies, jo",north,rees-zammit,"williams, li",dee,smith,brown,hill,botham,"williams, to",sheedy,halaholo
03/07/2021,2021,wp,canada,tour,yes,h,6,23,17,,w,68,12,56,smith,dee,lewis,carter,rowlands,moriarty,botham,"wainwright, a","williams, to",sheedy,rogers,"davies, jo",halaholo,holmes,halfpenny,elias,"thomas, g",brown,turnbull,basham,hardy,"thomas, b",tompkins
10/07/2021,2021,wp,argentina,tour,yes,h,6,9,3,,d,20,20,0,smith,dee,lewis,carter,rowlands,moriarty,botham,"wainwright, a",hardy,sheedy,lane,"davies, jo",halaholo,holmes,amos,elias,"thomas, g",brown,turnbull,basham,"williams, to","evans, j",tompkins
17/07/2021,2021,wp,argentina,tour,yes,h,7,9,2,,l,11,33,-22,"thomas, g",dee,brown,carter,rowlands,turnbull,botham,moriarty,"williams, to","evans, j",rogers,"davies, jo",tompkins,lane,amos,parry,"jones, r",lewis,screech,basham,hardy,sheedy,halaholo
30/10/2021,2021,wp,nz,eoyt,yes,h,9,2,-7,,l,16,54,-38,"jones, w",elias,francis,beard,"jones, a",moriarty,basham,"wainwright, a","williams, to",anscombe,adams,"williams, jo","davies, jo",lane,mcnicholl,myhill,carre,lewis,rowlands,"davies, se","davies, ga",priestland,"thomas, b"
06/11/2021,2021,wp,sa,eoyt,yes,h,9,2,-7,,l,18,23,-5,carre,elias,francis,rowlands,beard,"jenkins, e",basham,"wainwright, a","williams, to",biggar,adams,tompkins,"davies, jo",rees-zammit,mcnicholl,"roberts, b","jones, w",john,carter,"davies, se","davies, ga",anscombe,"williams, li"
14/11/2021,2021,wp,fiji,eoyt,yes,h,9,11,2,,w,38,23,15,carre,elias,john,rowlands,beard,"jenkins, e",young,basham,hardy,biggar,rees-zammit,"williams, jo",tompkins,cuthbert,"williams, li","roberts, b","thomas, g",lewis,tshiunza,"davies, se","williams, to",sheedy,halaholo
20/11/2021,2021,wp,australia,eoyt,yes,h,9,5,-4,,w,29,28,1,"jones, w",elias,francis,beard,"davies, se","jenkins, e",basham,"wainwright, a","williams, to",biggar,adams,halaholo,tompkins,rees-zammit,"williams, li",dee,"thomas, g",lewis,carter,tshiunza,"davies, ga",priestland,mcnicholl
05/02/2022,2022,wp,ireland,6n,yes,a,8,4,-4,,l,7,29,-22,"jones, w",elias,francis,rowlands,beard,"jenkins, e",basham,"wainwright, a","williams, to",biggar,rees-zammit,tompkins,adams,mcnicholl,"williams, li",lake,"thomas, g",lewis,carter,moriarty,"davies, ga",sheedy,watkin
12/02/2022,2022,wp,scotland,6n,yes,h,8,6,-2,,w,20,17,3,"jones, w",elias,francis,rowlands,beard,basham,morgan,moriarty,"williams, to",biggar,rees-zammit,tompkins,watkin,cuthbert,"williams, li",lake,"thomas, g",lewis,"davies, se","wainwright, a","davies, ga",sheedy,"davies, jo"
26/02/2022,2022,wp,england,6n,yes,a,8,3,-5,,l,19,23,-4,"jones, w",elias,francis,rowlands,beard,moriarty,basham,faletau,"williams, to",biggar,adams,tompkins,watkin,cuthbert,"williams, li",lake,"thomas, g",brown,"davies, se",morgan,hardy,anscombe,"davies, jo"
11/03/2022,2022,wp,france,6n,yes,h,7,3,-4,,l,9,13,-4,"thomas, g",elias,francis,rowlands,beard,"davies, se",navidi,faletau,"williams, to",biggar,adams,"davies, jo",watkin,cuthbert,"williams, li",lake,"jones, w",lewis,moriarty,morgan,hardy,anscombe,rees-zammit
19/03/2022,2022,wp,italy,6n,yes,h,8,14,6,,l,21,22,-1,"thomas, g",lake,lewis,beard,"jones, a","davies, se",navidi,faletau,"davies, ga",biggar,adams,halaholo,watkin,rees-zammit,mcnicholl,"roberts, b","jones, w",brown,rowlands,moriarty,hardy,sheedy,tompkins
02/07/2022,2022,wp,sa,tour,yes,a,9,1,-8,,l,29,32,-3,"thomas, g",elias,lewis,rowlands,beard,lydiate,reffell,faletau,hardy,biggar,adams,tompkins,north,rees-zammit,"williams, li",lake,carre,francis,"jones, a",navidi,"williams, to",anscombe,watkin
09/07/2022,2022,wp,sa,tour,yes,a,9,1,-8,,w,13,12,1,"thomas, g",elias,lewis,rowlands,beard,lydiate,reffell,faletau,hardy,biggar,cuthbert,tompkins,north,rees-zammit,"williams, li",lake,"jones, w","wainwright, s","jones, a",navidi,"williams, to",anscombe,adams
16/07/2022,2022,wp,sa,tour,yes,a,8,3,-5,,l,14,30,-16,"thomas, g",elias,lewis,rowlands,beard,lydiate,reffell,navidi,hardy,biggar,adams,tompkins,north,rees-zammit,"williams, li",lake,"jones, w","wainwright, s","jones, a",basham,"williams, to",patchell,watkin
05/11/2022,2022,wp,nz,eoyt,yes,h,7,4,-3,,l,23,55,-32,"thomas, g",owens,francis,rowlands,beard,tipuric,reffell,faletau,"williams, to",priestland,dyer,tompkins,north,rees-zammit,anscombe,elias,smith,lewis,"jones, a",tshiunza,hardy,costelow,watkin
12/11/2022,2022,wp,argentina,eoyt,yes,h,9,6,-3,,w,20,13,7,"thomas, g",owens,lewis,rowlands,beard,lydiate,tipuric,faletau,"williams, to",anscombe,dyer,tompkins,north,cuthbert,rees-zammit,elias,"jones, r","wainwright, s",carter,morgan,hardy,priestland,watkin
19/11/2022,2022,wp,georgia,eoyt,yes,h,7,14,7,,l,12,13,-1,"thomas, g",owens,lewis,carter,beard,morgan,tipuric,macleod,"williams, to",priestland,adams,watkin,north,cuthbert,rees-zammit,"roberts, b","jones, r","wainwright, s","jenkins, d",faletau,blacker,costelow,halfpenny
26/11/2022,2022,wp,australia,eoyt,yes,h,9,8,-1,,l,34,39,-5,"thomas, g",owens,lewis,beard,"jones, a",morgan,tipuric,faletau,"williams, to",anscombe,dyer,hawkins,north,cuthbert,adams,elias,"jones, r",francis,carter,macleod,hardy,priestland,costelow
04/02/2023,2023,wg,ireland,6n,yes,h,9,1,-8,,l,10,34,-24,"thomas, g",owens,francis,beard,"jones, a",morgan,tipuric,faletau,"williams, to",biggar,dyer,hawkins,north,adams,"williams, li",baldwin,carre,lewis,"jenkins, d",reffell,webb,"williams, ow",cuthbert
11/02/2023,2023,wg,scotland,6n,yes,a,9,5,-4,,l,7,35,-28,"jones, w",owens,lewis,"jenkins, d",beard,tshiunza,reffell,morgan,"williams, to",biggar,dyer,hawkins,north,adams,"williams, li",baldwin,carre,brown,"davies, rh",faletau,webb,patchell,cuthbert
25/02/2023,2023,wg,england,6n,yes,h,9,6,-3,,l,10,20,-10,"thomas, g",owens,francis,beard,"jones, a",tshiunza,tipuric,faletau,"williams, to","williams, ow",rees-zammit,hawkins,grady,adams,halfpenny,"roberts, b",carre,lewis,"jenkins, d",reffell,hardy,biggar,tompkins
11/03/2023,2023,wg,italy,6n,yes,a,10,13,3,,w,29,17,12,"jones, w",owens,francis,beard,"jenkins, d",morgan,tipuric,faletau,webb,"williams, ow",dyer,hawkins,grady,adams,"williams, li",baldwin,"thomas, g",lewis,"davies, rh",reffell,"williams, to",north,rees-zammit
18/03/2023,2023,wg,france,6n,yes,a,9,2,-7,,l,28,41,-13,"jones, w",owens,francis,beard,"jones, a","wainwright, a",tipuric,faletau,webb,biggar,dyer,tompkins,north,adams,rees-zammit,"roberts, b","thomas, g",lewis,"jenkins, d",reffell,"williams, to","williams, ow",halfpenny
05/08/2023,2023,wg,england,friendly,yes,h,9,6,-3,,w,20,9,11,domachowski,elias,assiratti,"jenkins, d",rowlands,tshiunza,morgan,"wainwright, a","davies, ga",costelow,dyer,llewellyn,north,rees-zammit,halfpenny,dee,smith,"thomas, h",carter,plumtree,"williams, to",biggar,grady
12/08/2023,2023,wg,england,friendly,yes,a,9,6,-3,,l,17,19,-2,"thomas, g",lake,francis,"davies, rh",beard,lydiate,reffell,plumtree,"williams, to","williams, ow",rogers,tompkins,"roberts, j",adams,"williams, li",parry,mathias,lewis,tshiunza,basham,"davies, ga",biggar,"williams, ke"
19/08/2023,2023,wg,sa,friendly,yes,h,10,4,-6,,l,16,52,-36,domachowski,dee,assiratti,carter,rowlands,lydiate,morgan,"wainwright, a",hardy,costelow,dyer,"williams, jo",grady,rogers,"evans, c",parry,smith,"thomas, h","williams, te",basham,"williams, to",llewellyn,rees-zammit
10/09/2023,2023,wg,fiji,wc,yes,n,10,7,-3,,w,32,26,6,"thomas, g",elias,francis,rowlands,beard,"wainwright, a",morgan,faletau,"davies, ga",biggar,adams,tompkins,north,rees-zammit,"williams, li",dee,domachowski,lewis,"jenkins, d",reffell,"williams, to",costelow,dyer
16/09/2023,2023,wg,portugal,wc,yes,n,8,16,8,,w,28,8,20,smith,lake,lewis,tshiunza,"jenkins, d",lydiate,morgan,faletau,"williams, to",anscombe,dyer,"williams, jo",grady,rees-zammit,halfpenny,elias,domachowski,francis,beard,basham,"davies, ga",costelow,adams
24/09/2023,2023,wg,australia,wc,yes,n,7,9,2,,w,40,6,34,"thomas, g",elias,francis,rowlands,beard,"wainwright, a",morgan,faletau,"davies, ga",biggar,adams,tompkins,north,rees-zammit,"williams, li",dee,domachowski,"thomas, h","jenkins, d",basham,"williams, to",anscombe,dyer
07/10/2023,2023,wg,georgia,wc,yes,n,7,13,6,,w,43,19,24,"thomas, g",lake,francis,rowlands,"jenkins, d","wainwright, a",reffell,faletau,"williams, to",costelow,dyer,tompkins,north,rees-zammit,"williams, li",dee,smith,"thomas, h",tshiunza,basham,"davies, ga",biggar,grady
14/10/2023,2023,wg,argentina,wc,yes,n,7,8,1,,l,17,29,-12,"thomas, g",elias,francis,rowlands,beard,morgan,reffell,"wainwright, a","davies, ga",biggar,adams,tompkins,north,rees-zammit,"williams, li",lake,domachowski,lewis,"jenkins, d",tshiunza,"williams, to",costelow,dyer
03/02/2024,2024,wg,scotland,6n,yes,h,8,6,-2,,l,26,27,-1,domachowski,elias,brown,"jenkins, d",beard,botham,reffell,"wainwright, a","davies, ga",costelow,dyer,tompkins,watkin,adams,winnett,dee,mathias,assiratti,"williams, te",mann,"williams, to","lloyd, i",grady
10/02/2024,2024,wg,england,6n,yes,a,8,5,-3,,l,14,16,-2,"thomas, g",dee,assiratti,"jenkins, d",beard,mann,reffell,"wainwright, a","williams, to","lloyd, i",dyer,tompkins,north,adams,winnett,elias,domachowski,griffin,rowlands,basham,hardy,"evans, c",grady
24/02/2024,2024,wg,ireland,6n,yes,a,8,2,-6,,l,7,31,-24,"thomas, g",dee,assiratti,"jenkins, d",beard,mann,reffell,"wainwright, a","williams, to",costelow,dyer,tompkins,north,adams,winnett,elias,domachowski,lewis,rowlands,martin,hardy,"lloyd, i",grady
10/03/2024,2024,wg,france,6n,yes,h,8,4,-4,,l,24,45,-21,"thomas, g",dee,assiratti,rowlands,beard,"jenkins, d",reffell,"wainwright, a","williams, to",costelow,dyer,watkin,"roberts, j",adams,winnett,"lloyd, e",domachowski,lewis,mann,martin,"davies, ga","lloyd, i",grady
16/03/2024,2024,wg,italy,6n,yes,h,8,9,1,,l,21,24,-3,"thomas, g",dee,lewis,"jenkins, d",beard,mann,reffell,"wainwright, a","williams, to",costelow,dyer,tompkins,north,adams,winnett,"lloyd, e",mathias,o'connor,rowlands,martin,hardy,"lloyd, i",grady
22/06/2024,2024,wg,sa,tour,yes,a,10,1,-9,,l,13,41,-28,"thomas, g",lake,assiratti,screech,carter,plumtree,botham,"wainwright, a",bevan,costelow,dyer,grady,watkin,"williams, li",winnett,"lloyd, e",mathias,o'connor,ratti,martin,"davies, ga","james, e",beetham
06/07/2024,2024,wg,australia,tour,yes,a,10,9,-1,,l,16,25,-9,"thomas, g",lake,griffin,tshiunza,"jenkins, d",plumtree,reffell,"wainwright, a",bevan,"thomas, b",dyer,grady,watkin,hathaway,"williams, li","lloyd, e",mathias,o'connor,hill,botham,hardy,costelow,tompkins
13/07/2024,2024,wg,australia,tour,yes,a,11,8,-3,,l,28,36,-8,"thomas, g",lake,griffin,tshiunza,"jenkins, d",botham,reffell,plumtree,bevan,"thomas, b",dyer,grady,watkin,"williams, li",winnett,"lloyd, e",mathias,o'connor,hill,martin,hardy,costelow,tompkins
10/11/2024,2024,wg,fiji,eoyt,yes,h,11,10,-1,,l,19,24,-5,"thomas, g",lake,griffin,rowlands,beard,plumtree,reffell,"wainwright, a","williams, to",anscombe,murray,"thomas, b",llewellyn,grady,winnett,elias,smith,assiratti,tshiunza,botham,morgan,bevan,costelow
17/11/2024,2024,wg,australia,eoyt,yes,h,11,8,-3,,l,20,52,-32,"thomas, g",lake,griffin,rowlands,beard,botham,morgan,"wainwright, a",bevan,anscombe,murray,"thomas, b",llewellyn,rogers,winnett,elias,smith,assiratti,tshiunza,reffell,"williams, rh",costelow,"james, e"
23/11/2024,2024,wg,sa,eoyt,yes,h,11,1,-10,,l,12,45,-33,smith,lake,griffin,rowlands,tshiunza,botham,morgan,plumtree,bevan,costelow,dyer,"thomas, b",llewellyn,hathaway,murray,elias,mathias,assiratti,"thomas, f",reffell,"williams, rh","james, e",watkin
31/01/2025,2025,wg,france,6n,yes,a,11,4,-7,,l,0,43,-43,"thomas, g","lloyd, e","thomas, h",rowlands,"jenkins, d",botham,morgan,"wainwright, a","williams, to","thomas, b",adams,watkin,tompkins,rogers,"williams, li",dee,smith,assiratti,"thomas, f",reffell,"williams, rh",edwards,murray
08/02/2025,2025,wg,italy,6n,yes,a,11,10,-1,,l,15,22,-7,"thomas, g","lloyd, e","thomas, h",rowlands,"thomas, f",botham,morgan,faletau,"williams, to","thomas, b",adams,"james, e",tompkins,rogers,murray,dee,smith,assiratti,"williams, te","wainwright, a","williams, rh",edwards,hathaway
22/02/2025,2025,ms,ireland,6n,yes,h,12,2,-10,,l,18,27,-9,smith,dee,john,rowlands,"jenkins, d",morgan,reffell,faletau,"williams, to",anscombe,mee,"thomas, b",llewellyn,rogers,murray,"lloyd, e","thomas, g","thomas, h","williams, te","wainwright, a","williams, rh","evans, j","roberts, j"
08/03/2025,2025,ms,scotland,6n,yes,a,12,7,-5,,l,29,35,-6,smith,dee,john,rowlands,"jenkins, d",morgan,reffell,faletau,"williams, to",anscombe,mee,"thomas, b",llewellyn,rogers,murray,lake,"thomas, g",assiratti,"williams, te","wainwright, a","williams, rh","evans, j","roberts, j"
15/03/2025,2025,ms,england,6n,yes,h,12,6,-6,,l,14,68,-54,smith,dee,john,rowlands,"jenkins, d","wainwright, a",morgan,faletau,"williams, to",anscombe,mee,"thomas, b",llewellyn,"roberts, j",murray,lake,"thomas, g",assiratti,"williams, te",reffell,"williams, rh","evans, j",tompkins
05/07/2025,2025,ms,japan,tour,yes,a,12,13,1,,l,19,24,-5,smith,lake,assiratti,carter,"williams, te",mann,macleod,faletau,hardy,costelow,adams,"thomas, b","williams, jo",rogers,murray,belcher,"thomas, g",griffin,ratti,"wainwright, a",reffell,"williams, rh","roberts, j"
12/07/2025,2025,ms,japan,tour,yes,a,14,12,-2,,w,31,22,9,smith,lake,griffin,"thomas, f","williams, te",mann,macleod,"wainwright, a",hardy,edwards,adams,"thomas, b","williams, jo",rogers,murray,belcher,"thomas, g",coleman,ratti,plumtree,reffell,morgan-williams,giles
09/11/2025,2025,st,argentina,eoyt,yes,h,12,6,-6,,l,28,52,-24,carre,lake,assiratti,"jenkins, d",beard,mann,morgan,"wainwright, a","williams, to",edwards,adams,"thomas, b",llewellyn,rogers,murray,belcher,smith,griffin,"thomas, f",cracknell,hardy,"evans, j",rees-zammit
15/11/2025,2025,st,japan,eoyt,yes,h,12,13,1,,w,24,23,1,smith,lake,griffin,"jenkins, d",beard,"wainwright, a",mann,cracknell,"williams, to",edwards,adams,"thomas, b",llewellyn,rees-zammit,murray,belcher,carre,assiratti,"thomas, f",plumtree,hardy,"evans, j",tompkins
22/11/2025,2025,st,nz,eoyt,yes,h,12,2,-10,,l,26,52,-26,carre,lake,assiratti,"jenkins, d",beard,mann,deaves,plumtree,"williams, to",edwards,rogers,hawkins,llewellyn,rees-zammit,murray,coghlan,"thomas, g",griffin,"thomas, f",morse,hardy,"evans, j",tompkins
29/11/2025,2025,st,sa,eoyt,yes,h,11,1,-10,,l,0,73,-73,"thomas, g",lake,assiratti,carter,"davies, rh",plumtree,mann,"wainwright, a",hardy,edwards,dyer,hawkins,"roberts, j",mee,murray,coghlan,southworth,coleman,ratti,morse,morgan-williams,sheedy,"thomas, b"
07/02/2026,2026,st,england,6n,yes,a,11,3,-8,,l,7,48,-41,smith,lake,griffin,"jenkins, d",beard,mann,macleod,"wainwright, a","williams, to",edwards,adams,"thomas, b","james, e",mee,rees-zammit,belcher,carre,francis,carter,plumtree,deaves,hardy,grady
15/02/2026,2026,st,france,6n,yes,h,11,4,-7,,l,12,54,-42,carre,lake,francis,"jenkins, d",beard,"wainwright, a",mann,cracknell,"williams, to",edwards,adams,hawkins,"james, e",mee,rees-zammit,elias,smith,griffin,carter,plumtree,hardy,"evans, j",grady
21/02/2026,2026,st,scotland,6n,yes,h,11,9,-2,,l,23,26,-3,carre,lake,francis,"jenkins, d",carter,plumtree,mann,"wainwright, a","williams, to",costelow,adams,hawkins,"james, e",hamer-webb,rees-zammit,elias,smith,griffin,"thomas, f",botham,hardy,"evans, j",murray
06/03/2026,2026,st,ireland,6n,yes,a,12,3,-9,,l,17,27,-10,carre,lake,francis,"jenkins, d",carter,mann,botham,"wainwright, a","williams, to",edwards,adams,hawkins,"james, e",mee,rees-zammit,elias,smith,griffin,beard,cracknell,hardy,"evans, j",hennessey
14/03/2026,2026,st,italy,6n,yes,h,12,10,-2,,w,31,17,14,carre,lake,francis,"jenkins, d",carter,mann,botham,"wainwright, a","williams, to",edwards,adams,hawkins,"james, e",mee,rees-zammit,elias,smith,griffin,beard,cracknell,hardy,"evans, j",murray
04/07/2026,2026,st,fiji,nc,yes,h,11,9,-2,,w,39,24,15,carre,lake,lewis,carter,beard,mann,morgan,"wainwright, a","williams, to",edwards,adams,hawkins,"james, e",rees-zammit,murray,elias,smith,warren,plumtree,botham,hardy,costelow,mee
11/07/2026,2026,st,argentina,nc,yes,a,11,7,-4,,l,21,35,-14,carre,lake,lewis,carter,beard,botham,morgan,"wainwright, a","williams, to",costelow,adams,hawkins,"james, e",mee,murray,elias,smith,warren,"williams, te","james, k",hardy,llewellyn,rees-zammit
18/07/2026,2026,st,sa,nc,yes,a,12,1,-11,,l,0,43,-43,carre,lake,lewis,"williams, te",beard,mann,morgan,"wainwright, a","williams, to",edwards,mee,"thomas, b",llewellyn,rees-zammit,murray,elias,smith,warren,"thomas, f",reffell,botham,morgan-williams,hawkins
