player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Liam Wright,1997-11-06,6,Flanker,6,06/07/2024,Wales
Luke Jones,1991-04-02,6,Replacement,19,07/09/2019,Samoa
Luke Reimer,2000-05-27,1,Replacement,20,10/08/2024,South Africa
Lukhan Salakaia-Loto,1996-09-19,45,Replacement,19,01/11/2025,England
Marika Koroibete,1992-07-26,63,Wing,11,21/09/2024,New Zealand
Mark Nawaqanitawase,2000-09-11,11,Wing,14,01/10/2023,Portugal
Matt Faessler,1998-12-21,18,Hooker,2,22/11/2025,France
Matt Gibbon,1995-06-03,6,Replacement,17,08/07/2023,South Africa
Matt Philip,1994-03-07,31,Replacement,19,24/09/2023,Wales
Matt Toomua,1990-01-02,59,Centre,12,14/08/2021,New Zealand
Max Jorgensen,2004-09-02,23,Wing,14,18/07/2026,Italy
Michael Hooper,1991-10-29,125,Flanker,7,08/07/2023,South Africa
Miles Amatosero,2002-06-15,1,Replacement,19,18/07/2026,Italy
Ned Hanigan,1995-04-11,28,Replacement,19,26/11/2022,Wales
Nic White,1990-06-13,77,Scrum Half,9,13/09/2025,Argentina
Nick Champion de Crespigny,1996-06-27,5,Replacement,20,11/07/2026,France
Nick Frost,1999-10-10,38,Lock,4,22/11/2025,France
Nick Phipps,1989-01-09,72,Replacement,22,07/09/2019,Samoa
Noah Lolesio,1999-12-18,30,Fly Half,10,06/07/2025,Fiji
Oliver Hoskins,1993-03-06,1,Replacement,18,13/11/2021,England
Pete Samu,1991-12-17,34,Replacement,20,08/11/2025,Italy
Pone Fa’amausili,1997-02-26,7,Replacement,18,01/10/2023,Portugal
Quade Cooper,1988-04-05,80,Replacement,22,05/08/2023,New Zealand
Reece Hodge,1994-08-26,63,Centre,12,08/07/2023,South Africa
Richard Arnold,1990-07-01,9,Lock,5,01/10/2023,Portugal
Rob Simmons,1989-04-19,106,Lock,4,05/12/2020,Argentina
Rob Valetini,1998-09-03,65,Flanker,6,18/07/2026,Italy
Robert Leota,1997-03-03,21,Replacement,19,01/10/2023,Portugal
Rory Arnold,1990-07-01,32,Lock,4,03/09/2022,South Africa
Ryan Lonergan,1998-04-06,8,Scrum Half,9,18/07/2026,Italy
Sam Talakai,1991-09-04,1,Replacement,18,26/11/2022,Wales
Samu Kerevi,1993-09-27,50,Centre,12,17/11/2024,Wales
Scott Sio,1991-10-16,76,Replacement,17,15/09/2022,New Zealand
Sean McMahon,1994-06-18,27,Replacement,20,02/10/2021,Argentina
Sekope Kepu,1986-02-05,110,Prop,3,11/10/2019,Georgia
Seru Uru,1997-01-03,2,Flanker,6,17/11/2024,Wales
Suli Vunivalu,1995-11-27,7,Replacement,23,01/10/2023,Portugal
Tane Edmed,2000-08-16,9,Fly Half,10,22/11/2025,France
Taniela Tupou,1996-05-10,70,Replacement,18,11/07/2026,France
Tatafu Polota-Nau,1985-07-26,90,Replacement,16,07/09/2019,Samoa
Tate McDermott,1998-09-18,53,Replacement,21,18/07/2026,Italy
Tevita Kuridrani,1991-03-31,61,Centre,13,05/10/2019,Uruguay
Thomas Banks,1994-06-18,21,Full Back,15,29/10/2022,Scotland
Tolu Latu,1993-02-23,21,Hooker,2,20/11/2021,Wales
Tom Hooper,2001-01-29,23,Replacement,20,04/07/2026,Ireland
Tom Lynagh,2003-04-14,7,Fly Half,10,06/09/2025,Argentina
Tom Robertson,1994-08-28,39,Replacement,17,15/11/2025,Ireland
Tom Wright,1997-07-21,46,Full Back,15,18/07/2026,Italy
Will Genia,1988-01-17,110,Scrum Half,9,19/10/2019,England
Will Skelton,1992-05-03,37,Lock,5,04/10/2025,New Zealand
Zane Nonggorr,2001-03-30,20,Replacement,18,18/07/2026,Italy
