date,year,coach,opposition,tournament,test,h / a,nz irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01/11/2019,2019,sh,wales,wc,yes,n,3,4,1,,w,40,17,23,moody,coles,laulala,retallick,"barrett, s",frizell,cane,read,"smith, a",mo'unga,"ioane, r","williams, s",crotty,"smith, b","barrett, b",coltman,moli,ta'avao,tuipulotu,todd,weber,lienert-brown,"barrett, j"
11/10/2020,2020,if,australia,rc,yes,h,2,7,5,,d,16,16,0,moody,taylor,tuungafasi,tuipulotu,whitelock,frizell,cane,savea,"smith, a",mo'unga,bridge,goodhue,"ioane, r","barrett, j",mckenzie,coles,tu'inukuafe,lomax,vaa'i,sotutu,perenara,lienert-brown,clarke
18/10/2020,2020,if,australia,rc,yes,h,2,5,3,,w,27,7,20,moody,coles,tuungafasi,tuipulotu,vaa'i,frizell,cane,savea,"smith, a",mo'unga,clarke,goodhue,lienert-brown,"barrett, j","barrett, b",taylor,hodgman,laulala,"barrett, s",sotutu,perenara,umaga-jensen,mckenzie
31/10/2020,2020,if,australia,rc,yes,a,2,6,4,,w,43,5,38,tu'inukuafe,coles,tuungafasi,tuipulotu,whitelock,frizell,cane,sotutu,"smith, a",mo'unga,clarke,goodhue,lienert-brown,"barrett, j","barrett, b",taylor,hodgman,lomax,"barrett, s",papali'i,perenara,laumape,"ioane, r"
07/11/2020,2020,if,australia,tour,yes,a,2,6,4,,l,22,24,-2,tu'inukuafe,taylor,tuungafasi,"barrett, s",whitelock,"ioane, a",cane,savea,perenara,"barrett, b","ioane, r",laumape,lienert-brown,reece,"barrett, j",aumua,hodgman,lomax,vaa'i,grace,weber,mckenzie,jordan
14/11/2020,2020,if,argentina,tour,yes,a,2,10,8,,l,15,25,-10,moody,coles,lomax,tuipulotu,whitelock,frizell,cane,savea,"smith, a",mo'unga,clarke,goodhue,lienert-brown,"barrett, j","barrett, b",taylor,hodgman,laulala,vaa'i,sotutu,weber,"ioane, r",mckenzie
28/11/2020,2020,if,argentina,tour,yes,a,3,8,5,,w,38,0,38,moody,coles,laulala,"barrett, s",whitelock,"ioane, a",cane,savea,"smith, a",mo'unga,clarke,goodhue,lienert-brown,"barrett, j","barrett, b",taylor,tu'inukuafe,lomax,tuipulotu,sotutu,perenara,"ioane, r",jordan
03/07/2021,2021,if,tonga,tour,yes,h,2,13,11,,w,102,0,102,tu'inukuafe,coles,ta'avao,"barrett, s",whitelock,"ioane, a",papali'i,jacobson,weber,mo'unga,bridge,tupaea,"ioane, r",jordan,mckenzie,aumua,bower,lomax,tuipulotu,blackadder,christie,"barrett, b","barrett, j"
10/07/2021,2021,if,fiji,tour,yes,h,2,11,9,,w,57,23,34,bower,taylor,laulala,tuipulotu,retallick,frizell,blackadder,sotutu,"smith, a","barrett, b",bridge,havili,"ioane, r",reece,"barrett, j",coles,de groot,lomax,whitelock,jacobson,christie,mckenzie,jordan
17/07/2021,2021,if,fiji,tour,yes,h,2,11,9,,w,60,13,47,bower,taylor,laulala,"barrett, s",whitelock,"ioane, a",savea,jacobson,"smith, a",mo'unga,reece,havili,lienert-brown,jordan,mckenzie,taukei'aho,de groot,ta'avao,retallick,frizell,weber,"barrett, b","ioane, r"
07/08/2021,2021,if,australia,rc,yes,h,2,6,4,,w,33,25,8,bower,taylor,laulala,retallick,whitelock,"ioane, a",papali'i,savea,"smith, a",mo'unga,"ioane, r",havili,lienert-brown,reece,mckenzie,,tu'inukuafe,ta'avao,tuipulotu,jacobson,weber,"barrett, b","barrett, j"
14/08/2021,2021,if,australia,rc,yes,h,2,6,4,,w,57,22,35,bower,taylor,laulala,retallick,whitelock,"ioane, a",papali'i,savea,"smith, a",mo'unga,reece,havili,"ioane, r",jordan,mckenzie,taukei'aho,tu'inukuafe,ta'avao,"barrett, s",jacobson,perenara,"barrett, b","barrett, j"
05/09/2021,2021,if,australia,rc,yes,a,2,6,4,,w,38,21,17,bower,taylor,laulala,retallick,"barrett, s","ioane, a",papali'i,savea,weber,"barrett, b","ioane, r",havili,lienert-brown,jordan,"barrett, j",taukei'aho,tu'inukuafe,ta'avao,vaa'i,blackadder,perenara,mckenzie,bridge
12/09/2021,2021,if,argentina,rc,yes,a,2,6,4,,w,39,0,39,tu'inukuafe,aumua,laulala,retallick,"barrett, s","ioane, a",papali'i,jacobson,perenara,"barrett, b",bridge,havili,"ioane, r",reece,"barrett, j",taukei'aho,moody,lomax,vaa'i,blackadder,weber,mckenzie,tupaea
18/09/2021,2021,if,argentina,rc,yes,a,2,7,5,,w,36,13,23,moody,taukei'aho,lomax,tuipulotu,vaa'i,blackadder,savea,sotutu,perenara,mckenzie,bridge,tupaea,"ioane, r",jordan,"barrett, j",taylor,bower,tuungafasi,"barrett, s",jacobson,christie,"barrett, b",ennor
25/09/2021,2021,if,sa,rc,yes,a,1,2,1,,w,19,17,2,moody,taylor,laulala,retallick,"barrett, s","ioane, a",blackadder,savea,perenara,"barrett, b",bridge,havili,"ioane, r",jordan,"barrett, j",taukei'aho,tu'inukuafe,tuungafasi,tuipulotu,sotutu,weber,mckenzie,tupaea
02/10/2021,2021,if,sa,rc,yes,a,1,2,1,,l,29,31,-2,moody,taylor,laulala,retallick,"barrett, s","ioane, a",savea,jacobson,weber,"barrett, b","ioane, r",havili,lienert-brown,reece,"barrett, j",aumua,bower,tuungafasi,tuipulotu,blackadder,perenara,mo'unga,mckenzie
23/10/2021,2021,if,usa,tour,yes,a,2,17,15,,w,104,14,90,de groot,aumua,ta'avao,whitelock,vaa'i,jacobson,papali'i,sotutu,christie,mo'unga,bridge,tupaea,ennor,jordan,mckenzie,coles,bower,lomax,lord,cane,perenara,"barrett, b",lienert-brown
30/10/2021,2021,if,wales,tour,yes,a,2,9,7,,w,54,16,38,moody,taylor,laulala,retallick,whitelock,blackadder,papali'i,savea,perenara,"barrett, b","ioane, r",havili,lienert-brown,jordan,"barrett, j",taukei'aho,tu'inukuafe,lomax,vaa'i,"ioane, a",weber,mo'unga,reece
06/11/2021,2021,if,italy,tour,yes,a,1,14,13,,w,47,9,38,bower,coles,lomax,vaa'i,lord,jacobson,cane,sotutu,weber,mo'unga,bridge,tupaea,ennor,reece,mckenzie,aumua,de groot,tuungafasi,whitelock,frizell,christie,havili,"barrett, j"
13/11/2021,2021,if,ireland,tour,yes,a,1,5,4,,l,20,29,-9,moody,taylor,laulala,retallick,whitelock,blackadder,papali'i,savea,perenara,"barrett, b",reece,lienert-brown,"ioane, r",jordan,"barrett, j",coles,tu'inukuafe,lomax,vaa'i,"ioane, a",christie,mo'unga,havili
20/11/2021,2021,if,france,tour,yes,a,2,6,4,,l,25,40,-15,moody,coles,laulala,retallick,whitelock,"ioane, a",cane,savea,"smith, a",mo'unga,bridge,tupaea,"ioane, r",jordan,"barrett, j",taukei'aho,bower,tuungafasi,vaa'i,frizell,weber,mckenzie,havili
02/07/2022,2022,if,ireland,tour,yes,h,3,4,1,,w,42,19,23,bower,taylor,tuungafasi,retallick,whitelock,"barrett, s",cane,savea,"smith, a","barrett, b",fainga'anuku,tupaea,"ioane, r",reece,"barrett, j",taukei'aho,tu'inukuafe,ta'avao,sowakula,papali'i,christie,mo'unga,ennor
09/07/2022,2022,if,ireland,tour,yes,h,2,4,2,,l,12,23,-11,bower,taylor,tuungafasi,retallick,"barrett, s",papali'i,cane,savea,"smith, a","barrett, b",fainga'anuku,tupaea,"ioane, r",reece,"barrett, j",taukei'aho,ross,ta'avao,tuipulotu,sowakula,fakatava,mo'unga,jordan
16/07/2022,2022,if,ireland,tour,yes,h,4,2,-2,,l,22,32,-10,bower,taylor,laulala,retallick,whitelock,"ioane, a",cane,savea,"smith, a","barrett, b",reece,havili,"ioane, r",jordan,"barrett, j",coles,tu'inukuafe,tuungafasi,vaa'i,papali'i,fakatava,mo'unga,tuivasa-sheck
06/08/2022,2022,if,sa,rc,yes,a,4,3,-1,,l,10,26,-16,bower,taukei'aho,ta'avao,whitelock,"barrett, s","ioane, a",cane,savea,"smith, a","barrett, b",clarke,havili,"ioane, r",jordan,"barrett, j",coles,de groot,lomax,vaa'i,frizell,christie,mo'unga,tupaea
13/08/2022,2022,if,sa,rc,yes,a,5,3,-2,,w,35,23,12,de groot,taukei'aho,lomax,whitelock,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,clarke,havili,"ioane, r",jordan,"barrett, j",taylor,bower,newell,vaa'i,"ioane, a",christie,"barrett, b",tupaea
27/08/2022,2022,if,argentina,rc,yes,h,4,9,5,,l,18,25,-7,de groot,taukei'aho,lomax,whitelock,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,clarke,havili,"ioane, r",jordan,"barrett, j",taylor,bower,newell,vaa'i,"ioane, a",christie,perofeta,tupaea
03/09/2022,2022,if,argentina,rc,yes,h,5,7,2,,w,53,3,50,de groot,taukei'aho,lomax,whitelock,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,clarke,havili,"ioane, r",jordan,"barrett, j",coles,bower,newell,retallick,papali'i,christie,"barrett, b",tupaea
15/09/2022,2022,if,australia,rc,yes,a,4,8,4,,w,39,37,2,de groot,taukei'aho,lomax,retallick,whitelock,"barrett, s",cane,sotutu,"smith, a",mo'unga,clarke,havili,"ioane, r",jordan,"barrett, j",coles,bower,newell,"ioane, a",papali'i,christie,"barrett, b",tupaea
24/09/2022,2022,if,australia,rc,yes,h,4,9,5,,w,40,14,26,de groot,taylor,lomax,retallick,whitelock,"ioane, a",papali'i,savea,"smith, a",mo'unga,clarke,"barrett, j","ioane, r",jordan,"barrett, b",taukei'aho,tuungafasi,laulala,vaa'i,sotutu,christie,tuivasa-sheck,reece
29/10/2022,2022,if,japan,tour,yes,a,4,10,6,,w,38,31,7,bower,taukei'aho,laulala,retallick,vaa'i,frizell,cane,sotutu,christie,mo'unga,clarke,tuivasa-sheck,ennor,reece,perofeta,taylor,tuungafasi,lomax,tuipulotu,papali'i,"smith, a",havili,lienert-brown
05/11/2022,2022,if,wales,tour,yes,a,4,7,3,,w,55,23,32,de groot,taylor,lomax,whitelock,"barrett, s",frizell,papali'i,savea,"smith, a",mo'unga,clarke,"barrett, j","ioane, r",reece,"barrett, b",taukei'aho,tuungafasi,newell,vaa'i,"ioane, a",weber,havili,lienert-brown
13/11/2022,2022,if,scotland,tour,yes,a,3,8,5,,w,31,23,8,de groot,taukei'aho,laulala,whitelock,"barrett, s","ioane, a",papali'i,savea,christie,"barrett, b",clarke,havili,lienert-brown,tele'a,"barrett, j",taylor,bower,newell,vaa'i,frizell,perenara,perofeta,"ioane, r"
19/11/2022,2022,if,england,tour,yes,a,3,5,2,,d,25,25,0,de groot,taylor,lomax,retallick,whitelock,"barrett, s",papali'i,savea,"smith, a",mo'unga,clarke,"barrett, j","ioane, r",tele'a,"barrett, b",taukei'aho,bower,laulala,frizell,sotutu,perenara,havili,lienert-brown
08/07/2023,2023,if,argentina,rc,yes,a,3,8,5,,w,41,12,29,de groot,coles,lomax,"barrett, s",lord,frizell,cane,savea,"smith, a",mckenzie,clarke,"barrett, j","ioane, r",narawa,"barrett, b",taylor,tuungafasi,laulala,vaa'i,papali'i,christie,mo'unga,ennor
15/07/2023,2023,if,sa,rc,yes,h,3,4,1,,w,35,20,15,de groot,taylor,lomax,retallick,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,tele'a,"barrett, j","ioane, r",jordan,"barrett, b",taukei'aho,"williams, t",laulala,vaa'i,papali'i,christie,ennor,clarke
29/07/2023,2023,if,australia,rc,yes,a,3,8,5,,w,38,7,31,de groot,taylor,lomax,retallick,"barrett, s",frizell,papali'i,savea,"smith, a",mo'unga,tele'a,"barrett, j","ioane, r",jordan,"barrett, b",taukei'aho,tuungafasi,laulala,whitelock,jacobson,roigard,lienert-brown,clarke
05/08/2023,2023,if,australia,rc,yes,h,2,8,6,,w,23,20,3,"williams, t",taukei'aho,laulala,retallick,whitelock,finau,cane,savea,christie,mckenzie,fainga'anuku,lienert-brown,ennor,stevenson,jordan,coles,tuungafasi,newell,vaa'i,jacobson,"smith, a",mo'unga,mcleod
25/08/2023,2023,if,sa,rc,yes,a,2,3,1,,l,7,35,-28,de groot,coles,lomax,whitelock,"barrett, s",jacobson,cane,savea,"smith, a",mo'unga,tele'a,"barrett, j","ioane, r",jordan,"barrett, b",taukei'aho,"williams, t",newell,lord,vaa'i,papali'i,roigard,lienert-brown
08/09/2023,2023,if,france,wc,yes,n,4,3,-1,,l,13,27,-14,de groot,taylor,laulala,whitelock,"barrett, s",vaa'i,papali'i,savea,"smith, a",mo'unga,tele'a,lienert-brown,"ioane, r",jordan,"barrett, b",taukei'aho,tuungafasi,newell,retallick,jacobson,christie,havili,fainga'anuku
15/09/2023,2023,if,namibia,wc,yes,n,4,21,17,,w,71,3,68,tuungafasi,taukei'aho,laulala,retallick,whitelock,jacobson,papali'i,savea,roigard,mckenzie,fainga'anuku,havili,lienert-brown,clarke,"barrett, b",coles,de groot,newell,"barrett, s",vaa'i,"smith, a",mo'unga,"ioane, r"
29/09/2023,2023,if,italy,wc,yes,n,4,11,7,,w,96,17,79,tuungafasi,taylor,laulala,retallick,"barrett, s",frizell,papali'i,savea,"smith, a",mo'unga,tele'a,"barrett, j","ioane, r",jordan,"barrett, b",coles,"williams, t",lomax,whitelock,cane,roigard,mckenzie,lienert-brown
05/10/2023,2023,if,uruguay,wc,yes,n,4,17,13,,w,73,0,73,tuungafasi,taylor,lomax,whitelock,vaa'i,frizell,cane,jacobson,roigard,mo'unga,fainga'anuku,"barrett, j",lienert-brown,jordan,mckenzie,taukei'aho,"williams, t",newell,"barrett, s",blackadder,christie,"barrett, b",clarke
14/10/2023,2023,if,ireland,wc,yes,n,4,1,-3,,w,28,24,4,de groot,taylor,lomax,retallick,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,fainga'anuku,"barrett, j","ioane, r",jordan,"barrett, b",coles,"williams, t",newell,whitelock,papali'i,christie,mckenzie,lienert-brown
20/10/2023,2023,if,argentina,wc,yes,n,2,7,5,,w,44,6,38,de groot,taylor,lomax,whitelock,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,tele'a,"barrett, j","ioane, r",jordan,"barrett, b",taukei'aho,"williams, t",newell,retallick,papali'i,christie,mckenzie,lienert-brown
28/10/2023,2023,if,sa,wc,yes,n,2,1,-1,,l,11,12,-1,de groot,taylor,lomax,retallick,"barrett, s",frizell,cane,savea,"smith, a",mo'unga,tele'a,"barrett, j","ioane, r",jordan,"barrett, b",taukei'aho,"williams, t",laulala,whitelock,papali'i,christie,mckenzie,lienert-brown
06/07/2024,2024,sr,england,tour,yes,h,3,5,2,,w,16,15,1,de groot,taylor,lomax,"barrett, s",tuipulotu,finau,papali'i,savea,perenara,mckenzie,tele'a,"barrett, j","ioane, r",reece,perofeta,aumua,tuungafasi,newell,vaa'i,jacobson,christie,lienert-brown,"barrett, b"
13/07/2024,2024,sr,england,tour,yes,h,3,5,2,,w,24,17,7,de groot,taylor,lomax,"barrett, s",tuipulotu,finau,papali'i,savea,christie,mckenzie,tele'a,"barrett, j","ioane, r",reece,perofeta,aumua,tuungafasi,newell,vaa'i,jacobson,ratima,lienert-brown,"barrett, b"
19/07/2024,2024,sr,fiji,tour,yes,a,3,10,7,,w,47,5,42,"williams, t",aumua,newell,"barrett, s",vaa'i,jacobson,blackadder,savea,ratima,mckenzie,clarke,lienert-brown,proctor,reece,"barrett, b",bell,de groot,tosi,darry,sititi,hotham,"barrett, j",narawa
10/08/2024,2024,sr,argentina,rc,yes,h,3,7,4,,l,30,38,-8,de groot,taylor,lomax,vaa'i,darry,blackadder,papali'i,savea,perenara,mckenzie,tele'a,"barrett, j",lienert-brown,reece,"barrett, b",aumua,tuungafasi,newell,lord,sititi,ratima,"ioane, r",jordan
17/08/2024,2024,sr,argentina,rc,yes,h,3,6,3,,w,42,10,32,"williams, t",taylor,lomax,vaa'i,darry,blackadder,papali'i,savea,perenara,mckenzie,clarke,"barrett, j","ioane, r",jordan,"barrett, b",aumua,tuungafasi,newell,lord,cane,ratima,lienert-brown,tele'a
31/08/2024,2024,sr,sa,rc,yes,a,3,1,-2,,l,27,31,-4,"williams, t",taylor,lomax,"barrett, s",vaa'i,blackadder,cane,savea,perenara,mckenzie,clarke,"barrett, j","ioane, r",jordan,"barrett, b",aumua,tuungafasi,newell,darry,finau,ratima,lienert-brown,tele'a
07/09/2024,2024,sr,sa,rc,yes,a,3,1,-2,,l,12,18,-6,"williams, t",taylor,lomax,"barrett, s",vaa'i,sititi,cane,savea,ratima,mckenzie,tele'a,"barrett, j","ioane, r",reece,jordan,aumua,tuungafasi,newell,darry,jacobson,perenara,lienert-brown,"barrett, b"
21/09/2024,2024,sr,australia,rc,yes,a,3,9,6,,w,31,28,3,de groot,taylor,lomax,"barrett, s",vaa'i,sititi,cane,savea,ratima,mckenzie,clarke,"barrett, j","ioane, r",reece,jordan,aumua,"williams, t",tosi,darry,jacobson,perenara,lienert-brown,plummer
28/09/2024,2024,sr,australia,rc,yes,h,3,10,7,,w,33,13,20,de groot,taylor,lomax,"barrett, s",vaa'i,sititi,cane,savea,perenara,"barrett, b",clarke,lienert-brown,"ioane, r",reece,jordan,aumua,"williams, t",tosi,tuipulotu,jacobson,ratima,mckenzie,havili
26/10/2024,2024,sr,japan,tour,yes,a,3,14,11,,w,64,19,45,"williams, t",aumua,tosi,darry,tuipulotu,finau,cane,sititi,roigard,mckenzie,tele'a,lienert-brown,proctor,reece,perofeta,bell,tuungafasi,newell,lord,lakai,perenara,havili,love
02/11/2024,2024,sr,england,tour,yes,a,3,5,2,,w,24,22,2,"williams, t",taylor,lomax,"barrett, s",vaa'i,sititi,cane,savea,ratima,"barrett, b",clarke,"barrett, j","ioane, r",tele'a,jordan,aumua,tuungafasi,tosi,tuipulotu,finau,roigard,lienert-brown,mckenzie
08/11/2024,2024,sr,ireland,tour,yes,a,3,1,-2,,w,23,13,10,"williams, t",aumua,lomax,"barrett, s",vaa'i,sititi,cane,savea,ratima,mckenzie,clarke,"barrett, j","ioane, r",tele'a,jordan,bell,tuungafasi,tosi,tuipulotu,finau,roigard,lienert-brown,perofeta
16/11/2024,2024,sr,france,tour,yes,a,2,4,2,,l,29,30,-1,"williams, t",taylor,lomax,"barrett, s",vaa'i,finau,savea,sititi,roigard,"barrett, b",clarke,"barrett, j","ioane, r",reece,jordan,aumua,tuungafasi,tosi,tuipulotu,lakai,ratima,lienert-brown,mckenzie
23/11/2024,2024,sr,italy,tour,yes,a,3,10,7,,w,29,11,18,de groot,taylor,lomax,"barrett, s",tuipulotu,sititi,cane,savea,roigard,"barrett, b",clarke,lienert-brown,"ioane, r",tele'a,jordan,aumua,tuungafasi,newell,vaa'i,lakai,perenara,havili,mckenzie
05/07/2025,2025,sr,france,tour,yes,h,2,4,2,,w,31,27,4,de groot,taylor,newell,"barrett, s",holland,vaa'i,savea,lio-willie,roigard,"barrett, b","ioane, r","barrett, j",proctor,reece,jordan,taukei'aho,norris,tosi,finau,kirifi,ratima,tupaea,mckenzie
12/07/2025,2025,sr,france,tour,yes,h,2,4,2,,w,43,17,26,de groot,taylor,newell,tuipulotu,holland,vaa'i,savea,lio-willie,roigard,"barrett, b","ioane, r","barrett, j",proctor,narawa,jordan,taukei'aho,norris,tosi,finau,kirifi,ratima,tavatavanawai,mckenzie
19/07/2025,2025,sr,france,tour,yes,h,2,4,2,,w,29,19,10,de groot,taukei'aho,lomax,tuipulotu,holland,finau,kirifi,savea,ratima,mckenzie,reece,tupaea,lienert-brown,jordan,love,mcalister,bower,newell,papali'i,lio-willie,hotham,tavatavanawai,"barrett, j"
16/08/2025,2025,sr,argentina,rc,yes,a,2,7,5,,w,41,24,17,de groot,taylor,newell,"barrett, s",holland,vaa'i,kirifi,savea,ratima,"barrett, b","ioane, r","barrett, j",proctor,reece,jordan,taukei'aho,norris,tosi,tuipulotu,finau,christie,lienert-brown,mckenzie
23/08/2025,2025,sr,argentina,rc,yes,a,1,7,6,,l,23,29,-6,de groot,taylor,newell,"barrett, s",holland,vaa'i,savea,parker,ratima,"barrett, b","ioane, r","barrett, j",proctor,reece,jordan,taukei'aho,"williams, t",tosi,lord,sititi,christie,tupaea,mckenzie
06/09/2025,2025,sr,sa,rc,yes,h,1,2,1,,w,24,17,7,de groot,taylor,newell,"barrett, s",vaa'i,parker,savea,sititi,christie,"barrett, b","ioane, r","barrett, j",proctor,narawa,jordan,taukei'aho,"williams, t",lomax,holland,kirifi,preston,tupaea,mckenzie
13/09/2025,2025,sr,sa,rc,yes,h,1,3,2,,l,10,43,-33,de groot,taukei'aho,lomax,"barrett, s",vaa'i,parker,savea,sititi,hotham,"barrett, b",carter,"barrett, j",proctor,jordan,mckenzie,mcalister,"williams, t",newell,holland,kirifi,christie,tupaea,love
27/09/2025,2025,sr,australia,rc,yes,h,3,7,4,,w,33,24,9,de groot,taylor,lomax,holland,vaa'i,parker,savea,sititi,roigard,"barrett, b",clarke,"barrett, j",proctor,carter,jordan,taukei'aho,"williams, t",newell,tuipulotu,lakai,ratima,tupaea,mckenzie
04/10/2025,2025,sr,australia,rc,yes,a,3,7,4,,w,28,14,14,"williams, t",taylor,newell,"barrett, s",holland,parker,savea,lakai,roigard,mckenzie,fainga'anuku,"barrett, j",tupaea,carter,jordan,taukei'aho,bower,tosi,tuipulotu,sititi,ratima,"ioane, r",love
01/11/2025,2025,sr,ireland,tour,yes,a,2,3,1,,w,26,13,13,de groot,taylor,newell,"barrett, s",holland,parker,savea,lakai,roigard,"barrett, b",clarke,"barrett, j",tupaea,carter,jordan,taukei'aho,"williams, t",tosi,lord,sititi,ratima,fainga'anuku,mckenzie
08/11/2025,2025,sr,scotland,tour,yes,a,2,8,6,,w,25,17,8,de groot,taylor,newell,lord,holland,sititi,savea,lakai,roigard,"barrett, b",clarke,tupaea,fainga'anuku,carter,jordan,taukei'aho,"williams, t",tosi,darry,kirifi,ratima,proctor,mckenzie
15/11/2025,2025,sr,england,tour,yes,a,2,4,2,,l,19,33,-14,de groot,taylor,newell,"barrett, s",,parker,savea,lakai,roigard,"barrett, b",fainga'anuku,tupaea,proctor,carter,jordan,taukei'aho,"williams, t",tosi,lord,sititi,ratima,lienert-brown,mckenzie
22/11/2025,2025,sr,wales,tour,yes,a,2,12,10,,w,52,26,26,"williams, t",taukei'aho,tosi,"barrett, s",holland,parker,kirifi,sititi,ratima,mckenzie,clarke,lienert-brown,"ioane, r",jordan,love,bell,newell,bower,lord,lio-willie,christie,fainga'anuku,reece
04/07/2026,2026,sr,france,nc,yes,h,2,4,2,,w,34,32,2,de groot,taylor,newell,lord,darry,lakai,jacobson,savea,roigard,love,clarke,"barrett, j",tupaea,jordan,mckenzie,aumua,numia,lomax,hannah,sititi,ratima,proctor,fineanganofo
11/07/2026,2026,sr,italy,nc,yes,h,2,10,8,,w,47,17,30,de groot,taylor,lomax,darry,vaa'i,sititi,jacobson,savea,roigard,love,carter,"barrett, j",proctor,jordan,mckenzie,taukei'aho,bower,tosi,lord,segner,ratima,lienert-brown,moorby
18/07/2026,2026,sr,ireland,nc,yes,h,2,3,1,,w,40,21,19,de groot,taylor,lomax,lord,tuipulotu,vaa'i,jacobson,savea,roigard,love,moorby,"barrett, j",tupaea,jordan,mckenzie,aumua,numia,newell,segner,lakai,ratima,lienert-brown,clarke
