date,year,coach,opposition,tournament,test,h / a,sa irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
25/06/2016,2016,re,ireland,tour,yes,h,3,7,4,,w,19,13,6,mtawarira,strauss,malherbe,etzebeth,"du toit, p","louw, f",kolisi,whiteley,de klerk,"jantjies, e",pietersen,de allende,mapoe,combrinck,le roux,mbonambi,kitshoff,redelinghuys,mostert,"kriel, ja",paige,"steyn, m",mvovo
20/08/2016,2016,re,argentina,rc,yes,h,3,9,6,,w,30,23,7,mtawarira,strauss,redelinghuys,etzebeth,de jager,"louw, f",mohoje,whiteley,de klerk,"jantjies, e",habana,de allende,mapoe,combrinck,goosen,mbonambi,kitshoff,koch,"du toit, p","kriel, ja",paige,de jongh,"kriel, je"
27/08/2016,2016,re,argentina,rc,yes,a,3,9,6,,l,24,26,-2,mtawarira,strauss,koch,etzebeth,de jager,"louw, f",mohoje,whiteley,de klerk,"jantjies, e",habana,de allende,mapoe,combrinck,goosen,mbonambi,kitshoff,adriaanse,"du toit, p","kriel, ja",paige,"steyn, m","kriel, je"
10/09/2016,2016,re,australia,rc,yes,a,3,4,1,,l,17,23,-6,mtawarira,strauss,adriaanse,etzebeth,de jager,"louw, f",mohoje,whiteley,de klerk,"jantjies, e",hougaard,de jongh,"kriel, je",habana,goosen,mbonambi,kitshoff,nyakane,mostert,"du toit, p","kriel, ja","steyn, m",mapoe
17/09/2016,2016,re,nz,rc,yes,a,4,1,-3,,l,13,41,-28,mtawarira,strauss,koch,etzebeth,"du toit, p","louw, f",mohoje,whiteley,de klerk,"jantjies, e",hougaard,de jongh,"kriel, je",habana,goosen,marx,kitshoff,adriaanse,mostert,alberts,"kriel, ja","steyn, m",de allende
01/10/2016,2016,re,australia,rc,yes,h,4,3,-1,,w,18,10,8,mtawarira,strauss,koch,etzebeth,"du toit, p","louw, f",mohoje,whiteley,paige,"steyn, m",hougaard,de jongh,"kriel, je",habana,lambie,mbonambi,kitshoff,redelinghuys,de jager,alberts,"kriel, ja",mapoe,le roux
08/10/2016,2016,re,nz,rc,yes,h,3,1,-2,,l,15,57,-42,mtawarira,strauss,koch,etzebeth,"du toit, p","louw, f",mohoje,whiteley,de klerk,"steyn, m",habana,de allende,de jongh,hougaard,lambie,mbonambi,kitshoff,redelinghuys,de jager,alberts,"kriel, ja",mapoe,le roux
12/11/2016,2016,re,england,tour,yes,a,4,2,-2,,l,21,37,-16,mtawarira,strauss,koch,etzebeth,de jager,alberts,"du toit, p",whiteley,paige,lambie,pietersen,de allende,"venter, f",combrinck,le roux,mbonambi,kitshoff,adriaanse,mostert,carr,de klerk,goosen,mapoe
19/11/2016,2016,re,italy,tour,yes,a,4,13,9,,l,18,20,-2,mtawarira,strauss,koch,"du toit, p",de jager,carr,alberts,whiteley,paige,lambie,habana,de allende,"venter, f",combrinck,le roux,mbonambi,kitshoff,nyakane,mostert,mohoje,de klerk,"jantjies, e",goosen
26/11/2016,2016,re,wales,tour,yes,a,5,6,1,,l,13,27,-14,mtawarira,strauss,adriaanse,"du toit, p",de jager,carr,cassiem,whiteley,de klerk,"jantjies, e",ulengo,"janse van rensburg, r","venter, f",combrinck,goosen,marx,kitshoff,nyakane,mostert,"du preez, j","van zyl, p",lambie,mapoe
10/06/2017,2017,re,france,tour,yes,h,7,6,-1,,w,37,14,23,mtawarira,marx,malherbe,etzebeth,mostert,kolisi,mohoje,whiteley,cronje,"jantjies, e",skosan,serfontein,"kriel, je",rhule,"coetzee, a",mbonambi,kitshoff,oosthuizen,"du toit, p","du preez, j",hougaard,"steyn, f",leyds
17/06/2017,2017,re,france,tour,yes,h,5,8,3,,w,37,15,22,mtawarira,marx,malherbe,etzebeth,mostert,kolisi,mohoje,whiteley,cronje,"jantjies, e",skosan,serfontein,mapoe,rhule,"coetzee, a",mbonambi,kitshoff,oosthuizen,"du toit, p","du preez, j",hougaard,"steyn, f",leyds
24/06/2017,2017,re,france,tour,yes,h,6,8,2,,w,35,12,23,mtawarira,marx,dreyer,etzebeth,mostert,kolisi,"kriel, ja","du preez, j",hougaard,"jantjies, e",skosan,serfontein,"kriel, je",rhule,"coetzee, a",mbonambi,kitshoff,oosthuizen,"du toit, p",de jager,paige,"steyn, f",leyds
19/08/2017,2017,re,argentina,rc,yes,h,5,9,4,,w,37,15,22,mtawarira,marx,oosthuizen,etzebeth,mostert,kolisi,"kriel, ja",cassiem,cronje,"jantjies, e",skosan,serfontein,"kriel, je",rhule,"coetzee, a",mbonambi,kitshoff,nyakane,"du toit, p","du preez, j",hougaard,bosch,de allende
26/08/2017,2017,re,argentina,rc,yes,a,4,10,6,,w,41,23,18,mtawarira,marx,oosthuizen,etzebeth,mostert,kolisi,"kriel, ja",cassiem,hougaard,"jantjies, e",skosan,serfontein,"kriel, je",rhule,"coetzee, a",mbonambi,kitshoff,nyakane,"du toit, p","du preez, j",paige,bosch,de allende
09/09/2017,2017,re,australia,rc,yes,a,3,5,2,,d,23,23,0,mtawarira,marx,oosthuizen,etzebeth,"du toit, p",kolisi,"kriel, ja",cassiem,cronje,"jantjies, e",skosan,serfontein,"kriel, je",rhule,"coetzee, a",mbonambi,kitshoff,nyakane,de jager,"du preez, j",hougaard,pollard,de allende
16/09/2017,2017,re,nz,rc,yes,a,3,1,-2,,l,0,57,-57,mtawarira,marx,dreyer,etzebeth,mostert,kolisi,"du preez, j",cassiem,hougaard,"jantjies, e",skosan,serfontein,"kriel, je",rhule,"coetzee, a",mbonambi,kitshoff,nyakane,de jager,"du toit, p",paige,pollard,de allende
30/09/2017,2017,re,australia,rc,yes,h,3,5,2,,d,27,27,0,mtawarira,marx,dreyer,etzebeth,mostert,kolisi,"louw, f",cassiem,cronje,"jantjies, e",skosan,serfontein,"kriel, je",leyds,"coetzee, a",ralepelle,kitshoff,nyakane,"du toit, p","du preez, j",paige,pollard,de allende
07/10/2017,2017,re,nz,rc,yes,h,4,1,-3,,l,24,25,-1,kitshoff,marx,dreyer,etzebeth,de jager,kolisi,"du toit, p","louw, f",cronje,"jantjies, e",skosan,serfontein,"kriel, je",leyds,"coetzee, a",ralepelle,nyakane,"louw, w",mostert,"du preez, j",paige,pollard,de allende
11/11/2017,2017,re,ireland,tour,yes,a,5,4,-1,,l,3,38,-35,mtawarira,marx,oosthuizen,etzebeth,de jager,kolisi,"du toit, p","louw, f",cronje,"jantjies, e",skosan,de allende,"kriel, je",leyds,"coetzee, a",mbonambi,kitshoff,"louw, w",mostert,cassiem,paige,pollard,"venter, f"
18/11/2017,2017,re,france,tour,yes,a,5,8,3,,w,18,17,1,mtawarira,marx,"louw, w",etzebeth,de jager,"louw, f",kolisi,vermeulen,cronje,pollard,skosan,"venter, f","kriel, je",leyds,"coetzee, a",mbonambi,kitshoff,nyakane,mostert,"du preez, d",paige,"jantjies, e",de allende
25/11/2017,2017,re,italy,tour,yes,a,5,13,8,,w,35,6,29,mtawarira,mbonambi,"louw, w",etzebeth,de jager,"louw, f","du toit, p",vermeulen,cronje,pollard,skosan,"venter, f","kriel, je",leyds,"coetzee, a",ralepelle,kitshoff,nyakane,mostert,"du preez, d",paige,"jantjies, e",gelant
02/12/2017,2017,re,wales,tour,yes,a,5,7,2,,l,22,24,-2,kitshoff,marx,"louw, w",etzebeth,de jager,kolisi,"du toit, p","du preez, d",cronje,pollard,gelant,"venter, f","kriel, je",leyds,"coetzee, a",mbonambi,nyakane,dreyer,mohoje,cassiem,schreuder,"jantjies, e",am
02/06/2018,2018,re,wales,tour,yes,a,6,7,1,,l,20,22,-2,nche,ralepelle,"louw, w",jenkins,"du toit, p",smith,mohoje,"du preez, d","van zyl, i","jantjies, e",mapimpi,esterhuizen,"kriel, je",ismaiel,bosch,"van der merwe, akke",kitshoff,"du toit, t",orie,notshe,papier,"du preez, r",gelant
09/06/2018,2018,re,england,tour,yes,h,7,3,-4,,w,42,39,3,mtawarira,mbonambi,"louw, w",snyman,mostert,kolisi,"du preez, j",vermeulen,de klerk,pollard,dyantyi,de allende,am,nkosi,le roux,"van der merwe, akke",kitshoff,"du toit, t","du toit, p",notshe,"van zyl, i","jantjies, e",gelant
16/06/2018,2018,re,england,tour,yes,h,7,4,-3,,w,23,12,11,mtawarira,mbonambi,malherbe,snyman,mostert,kolisi,"du toit, p",vermeulen,de klerk,pollard,dyantyi,de allende,am,nkosi,le roux,"van der merwe, akke",kitshoff,"du toit, t","du preez, j",notshe,"van zyl, i","kriel, je",gelant
23/06/2018,2018,re,england,tour,yes,h,5,6,1,,l,10,25,-15,mtawarira,ralepelle,malherbe,snyman,mostert,kolisi,"du toit, p",vermeulen,de klerk,"jantjies, e",dyantyi,esterhuizen,"kriel, je",nkosi,gelant,brits,kitshoff,"du toit, t","du preez, j",notshe,papier,pollard,le roux
18/08/2018,2018,re,argentina,rc,yes,h,6,10,4,,w,34,21,13,mtawarira,marx,malherbe,etzebeth,"du toit, p","louw, f",kolisi,whiteley,de klerk,pollard,dyantyi,esterhuizen,am,mapimpi,le roux,mbonambi,kitshoff,"du toit, t",orie,van staden,papier,mapoe,willemse
25/08/2018,2018,re,argentina,rc,yes,a,6,10,4,,l,19,32,-13,mtawarira,marx,malherbe,etzebeth,mostert,"louw, f",kolisi,whiteley,de klerk,pollard,dyantyi,esterhuizen,am,mapimpi,le roux,mbonambi,kitshoff,"louw, w",snyman,"du toit, p",papier,mapoe,willemse
08/09/2018,2018,re,australia,rc,yes,a,7,5,-2,,l,18,23,-5,kitshoff,mbonambi,malherbe,etzebeth,mostert,kolisi,"du toit, p",whiteley,de klerk,"jantjies, e",dyantyi,de allende,"kriel, je",mapimpi,le roux,marx,mtawarira,"louw, w",snyman,"louw, f",papier,pollard,kolbe
15/09/2018,2018,re,nz,rc,yes,a,7,1,-6,,w,36,34,2,kitshoff,marx,malherbe,etzebeth,mostert,kolisi,"du toit, p",whiteley,de klerk,pollard,dyantyi,de allende,am,"kriel, je",le roux,mbonambi,mtawarira,"louw, w",snyman,"louw, f",cronje,"jantjies, e",kolbe
29/09/2018,2018,re,australia,rc,yes,h,5,7,2,,w,23,12,11,mtawarira,marx,malherbe,etzebeth,mostert,kolisi,"du toit, p",notshe,de klerk,pollard,dyantyi,esterhuizen,"kriel, je",kolbe,le roux,mbonambi,kitshoff,"louw, w",snyman,van staden,papier,"jantjies, e",willemse
06/10/2018,2018,re,nz,rc,yes,h,5,1,-4,,l,30,32,-2,kitshoff,marx,malherbe,etzebeth,mostert,kolisi,"du toit, p","louw, f",de klerk,pollard,dyantyi,de allende,"kriel, je",kolbe,le roux,mbonambi,mtawarira,koch,snyman,notshe,papier,"jantjies, e",willemse
03/11/2018,2018,re,england,tour,yes,a,5,4,-1,,l,11,12,-1,kitshoff,marx,malherbe,etzebeth,"du toit, p",kolisi,vermeulen,whiteley,"van zyl, i",pollard,dyantyi,de allende,"kriel, je",nkosi,willemse,mbonambi,"du toit, t","louw, w",snyman,de jager,papier,"jantjies, e",esterhuizen
10/11/2018,2018,re,france,tour,yes,a,5,8,3,,w,29,26,3,kitshoff,marx,malherbe,"du toit, p",mostert,kolisi,vermeulen,whiteley,de klerk,pollard,dyantyi,de allende,"kriel, je",nkosi,le roux,mbonambi,"du toit, t",koch,snyman,"louw, f",papier,"jantjies, e",kolbe
17/11/2018,2018,re,scotland,tour,yes,a,5,6,1,,w,26,20,6,kitshoff,marx,malherbe,snyman,mostert,kolisi,"du toit, p",vermeulen,papier,pollard,dyantyi,de allende,"kriel, je",nkosi,le roux,mbonambi,"du toit, t",koch,de jager,"louw, f","van zyl, i","jantjies, e",kolbe
24/11/2018,2018,re,wales,tour,yes,a,5,3,-2,,l,11,20,-9,kitshoff,marx,malherbe,snyman,mostert,kolisi,"du toit, p",vermeulen,papier,pollard,dyantyi,de allende,"kriel, je",,le roux,mbonambi,"du toit, t",koch,etzebeth,"louw, f","van zyl, i","jantjies, e",kolbe
20/07/2019,2019,re,australia,rc,yes,h,5,6,1,,w,35,17,18,mtawarira,mbonambi,nyakane,etzebeth,de jager,elstadt,"du toit, p","louw, f","jantjies, h","jantjies, e",mapimpi,esterhuizen,"kriel, je",nkosi,gelant,brits,gqoboka,koch,orie,"coetzee, m",reinach,"steyn, f",leyds
27/07/2019,2019,re,nz,rc,yes,a,5,1,-4,,d,16,16,0,kitshoff,marx,malherbe,etzebeth,mostert,smith,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,mbonambi,mtawarira,nyakane,snyman,"louw, f","jantjies, h","steyn, f","kriel, je"
10/08/2019,2019,re,argentina,rc,yes,a,4,10,6,,w,46,13,33,mtawarira,mbonambi,nyakane,etzebeth,mostert,smith,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,marx,kitshoff,malherbe,snyman,"louw, f","jantjies, h","steyn, f","kriel, je"
17/08/2019,2019,re,argentina,rc,yes,h,5,11,6,,w,24,18,6,"du toit, t",brits,koch,snyman,de jager,kolisi,elstadt,"coetzee, m",reinach,"jantjies, e",leyds,esterhuizen,"kriel, je",nkosi,gelant,ntubeni,gqoboka,"louw, w",orie,smith,van staden,de klerk,"steyn, f"
06/09/2019,2019,re,japan,friendly,yes,a,5,10,5,,w,41,7,34,kitshoff,marx,malherbe,etzebeth,mostert,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,mbonambi,mtawarira,nyakane,snyman,"louw, f","jantjies, h","steyn, f","kriel, je"
21/09/2019,2019,re,nz,wc,yes,n,4,2,-2,,l,13,23,-10,kitshoff,marx,malherbe,etzebeth,mostert,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,mbonambi,mtawarira,nyakane,snyman,"louw, f","jantjies, h","steyn, f","kriel, je"
28/09/2019,2019,re,namibia,wc,yes,n,5,23,18,,w,57,3,54,mtawarira,mbonambi,koch,snyman,de jager,"louw, f",smith,brits,"jantjies, h","jantjies, e",mapimpi,"steyn, f",am,nkosi,gelant,kitshoff,"du toit, t",etzebeth,kolisi,mostert,reinach,de allende,kolbe
04/10/2019,2019,re,italy,wc,yes,n,5,14,9,,w,49,3,46,mtawarira,mbonambi,malherbe,etzebeth,de jager,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,marx,kitshoff,koch,snyman,mostert,"louw, f","jantjies, h","steyn, f"
08/10/2019,2019,re,canada,wc,yes,n,5,22,17,,w,66,7,59,"du toit, t",brits,koch,snyman,mostert,kolisi,smith,"louw, f",reinach,"jantjies, e",nkosi,"steyn, f",de allende,gelant,willemse,marx,kitshoff,malherbe,etzebeth,"du toit, p","jantjies, h",pollard,le roux
20/10/2019,2019,re,japan,wc,yes,n,5,7,2,,w,26,3,23,mtawarira,mbonambi,malherbe,etzebeth,de jager,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,marx,kitshoff,koch,snyman,mostert,"louw, f","jantjies, h","steyn, f"
27/10/2019,2019,re,wales,wc,yes,n,4,3,-1,,w,19,16,3,mtawarira,mbonambi,malherbe,etzebeth,de jager,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,nkosi,le roux,marx,kitshoff,koch,snyman,mostert,"louw, f","jantjies, h","steyn, f"
02/11/2019,2019,re,england,wc,yes,n,2,1,-1,,w,32,12,20,mtawarira,mbonambi,malherbe,etzebeth,de jager,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,marx,kitshoff,koch,snyman,mostert,"louw, f","jantjies, h","steyn, f"
02/07/2021,2021,jn,georgia,tour,yes,h,1,12,11,,w,40,9,31,nche,mbonambi,nyakane,etzebeth,mostert,kolisi,"du toit, p",smith,reinach,pollard,fassi,"steyn, f","kriel, je",specman,le roux,marx,kitshoff,malherbe,orie,"wiese, j","jantjies, h","jantjies, e",willemse
24/07/2021,2021,jn,lions,lions,yes,h,n/a,n/a,n/a,,l,17,22,-5,nche,mbonambi,nyakane,etzebeth,mostert,kolisi,"du toit, p",smith,de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,marx,kitshoff,malherbe,de jager,elstadt,"jantjies, h","jantjies, e",willemse
31/07/2021,2021,jn,lions,lions,yes,h,n/a,n/a,n/a,,w,27,9,18,kitshoff,mbonambi,malherbe,etzebeth,mostert,kolisi,"du toit, p","wiese, j",de klerk,pollard,mapimpi,de allende,am,kolbe,le roux,marx,nyakane,koch,de jager,van staden,smith,"jantjies, h",willemse
07/08/2021,2021,jn,lions,lions,yes,h,n/a,n/a,n/a,,w,19,16,3,kitshoff,mbonambi,malherbe,etzebeth,de jager,kolisi,mostert,"wiese, j",reinach,pollard,mapimpi,de allende,am,kolbe,le roux,marx,nyakane,koch,van staden,smith,"jantjies, h","steyn, m",willemse
14/08/2021,2021,jn,argentina,rc,yes,h,1,7,6,,w,32,12,20,nche,dweba,"louw, w",etzebeth,de jager,kolisi,smith,"wiese, j",reinach,"jantjies, e",fassi,"steyn, f","kriel, je",nkosi,willemse,marx,nyakane,koch,orie,van staden,"du preez, d",,"steyn, m"
21/08/2021,2021,jn,argentina,rc,yes,h,1,6,5,,w,29,10,19,nyakane,marx,"du toit, t",orie,de jager,kolisi,mostert,"wiese, j",reinach,pollard,mapimpi,de allende,am,kolbe,le roux,mbonambi,kitshoff,malherbe,"janse van rensburg, n",smith,"du preez, d","hendrikse, ja",willemse
12/09/2021,2021,jn,australia,rc,yes,a,1,7,6,,l,26,28,-2,kitshoff,mbonambi,malherbe,etzebeth,de jager,kolisi,mostert,vermeulen,de klerk,pollard,mapimpi,de allende,am,nkosi,le roux,marx,nche,koch,van staden,smith,"wiese, j","jantjies, h",willemse
18/09/2021,2021,jn,australia,rc,yes,a,1,5,4,,l,17,30,-13,nyakane,mbonambi,malherbe,etzebeth,orie,kolisi,mostert,vermeulen,de klerk,pollard,mapimpi,de allende,am,nkosi,le roux,marx,kitshoff,koch,van staden,smith,"wiese, j","jantjies, h",willemse
25/09/2021,2021,jn,nz,rc,yes,a,2,1,-1,,l,17,19,-2,nyakane,mbonambi,malherbe,etzebeth,de jager,kolisi,smith,vermeulen,de klerk,pollard,mapimpi,de allende,am,nkosi,le roux,marx,kitshoff,koch,mostert,van staden,"jantjies, h","jantjies, e","steyn, f"
02/10/2021,2021,jn,nz,rc,yes,a,2,1,-1,,w,31,29,2,nche,mbonambi,nyakane,etzebeth,de jager,kolisi,smith,vermeulen,de klerk,pollard,mapimpi,de allende,am,nkosi,le roux,marx,kitshoff,koch,mostert,"wiese, j","jantjies, h","jantjies, e","steyn, f"
06/11/2021,2021,jn,wales,tour,yes,a,2,9,7,,w,23,18,5,nche,mbonambi,nyakane,etzebeth,de jager,kolisi,smith,vermeulen,"jantjies, h",pollard,mapimpi,de allende,am,"kriel, je",willemse,marx,kitshoff,koch,mostert,"wiese, j",reinach,"jantjies, e","steyn, f"
13/11/2021,2021,jn,scotland,tour,yes,a,2,7,5,,w,30,15,15,nche,mbonambi,nyakane,etzebeth,mostert,kolisi,smith,vermeulen,"jantjies, h","jantjies, e",mapimpi,de allende,am,"kriel, je",le roux,marx,kitshoff,koch,de jager,"wiese, j",reinach,pollard,"steyn, f"
20/11/2021,2021,jn,england,tour,yes,a,1,3,2,,l,26,27,-1,nche,mbonambi,nyakane,etzebeth,de jager,kolisi,smith,vermeulen,reinach,pollard,mapimpi,de allende,am,"kriel, je",le roux,marx,kitshoff,koch,mostert,"wiese, j","jantjies, h","jantjies, e","steyn, f"
02/07/2022,2022,jn,wales,tour,yes,h,1,9,8,,w,32,29,3,nche,mbonambi,malherbe,etzebeth,de jager,kolisi,mostert,"wiese, j",de klerk,"jantjies, e",mapimpi,de allende,am,kolbe,willemse,marx,kitshoff,koch,moerat,"louw, e",smith,"jantjies, h",le roux
09/07/2022,2022,jn,wales,tour,yes,h,1,9,8,,l,12,13,-1,"du toit, t",dweba,nyakane,etzebeth,orie,"coetzee, m","du toit, p",roos,"hendrikse, ja",pollard,fassi,esterhuizen,"kriel, je",arendse,gelant,marx,mchunu,koch,nortje,elstadt,fourie,"williams, g",willemse
16/07/2022,2022,jn,wales,tour,yes,h,3,8,5,,w,30,14,16,nyakane,mbonambi,malherbe,etzebeth,de jager,kolisi,"du toit, p","wiese, j","hendrikse, ja",pollard,mapimpi,de allende,am,kolbe,willemse,marx,kitshoff,koch,mostert,smith,"louw, e",de klerk,le roux
06/08/2022,2022,jn,nz,rc,yes,h,3,4,1,,w,26,10,16,nyakane,marx,malherbe,etzebeth,de jager,kolisi,"du toit, p","wiese, j",de klerk,pollard,mapimpi,de allende,am,arendse,willemse,mbonambi,kitshoff,koch,moerat,mostert,smith,"hendrikse, ja",le roux
13/08/2022,2022,jn,nz,rc,yes,h,3,5,2,,l,23,35,-12,nche,dweba,malherbe,etzebeth,de jager,kolisi,"du toit, p",vermeulen,"hendrikse, ja",pollard,mapimpi,de allende,am,"kriel, je",willemse,marx,kitshoff,koch,mostert,"wiese, j",smith,"jantjies, h",le roux
27/08/2022,2022,jn,australia,rc,yes,a,3,7,4,,l,17,25,-8,nche,dweba,malherbe,etzebeth,de jager,kolisi,"du toit, p",vermeulen,de klerk,pollard,mapimpi,de allende,am,gelant,willemse,marx,kitshoff,koch,mostert,smith,"hendrikse, ja","jantjies, e","steyn, f"
03/09/2022,2022,jn,australia,rc,yes,a,3,6,3,,w,24,8,16,kitshoff,marx,malherbe,etzebeth,de jager,kolisi,mostert,"wiese, j","hendrikse, ja",willemse,mapimpi,de allende,"kriel, je",moodie,le roux,fourie,nche,nyakane,smith,vermeulen,reinach,"steyn, f",gelant
17/09/2022,2022,jn,argentina,rc,yes,a,3,6,3,,w,36,20,16,kitshoff,marx,malherbe,etzebeth,de jager,kolisi,mostert,"wiese, j","hendrikse, ja",willemse,mapimpi,de allende,"kriel, je",moodie,le roux,fourie,nche,nyakane,"louw, e",smith,de klerk,esterhuizen,"steyn, f"
24/09/2022,2022,jn,argentina,rc,yes,h,3,8,5,,w,38,21,17,kitshoff,marx,malherbe,etzebeth,de jager,kolisi,"du toit, p","wiese, j","hendrikse, ja","steyn, f",mapimpi,de allende,"kriel, je",moodie,le roux,mbonambi,nche,koch,mostert,vermeulen,smith,de klerk,arendse
05/11/2022,2022,jn,ireland,tour,yes,a,3,1,-2,,l,16,19,-3,kitshoff,marx,malherbe,etzebeth,de jager,kolisi,"du toit, p","wiese, j","hendrikse, ja",willemse,mapimpi,de allende,"kriel, je",arendse,kolbe,mbonambi,nche,koch,mostert,fourie,smith,de klerk,le roux
12/11/2022,2022,jn,france,tour,yes,a,4,2,-2,,l,26,30,-4,nche,mbonambi,malherbe,etzebeth,mostert,kolisi,"du toit, p",smith,de klerk,willemse,arendse,de allende,"kriel, je",kolbe,le roux,marx,kitshoff,koch,orie,fourie,reinach,libbok,mapimpi
19/11/2022,2022,jn,italy,tour,yes,a,4,11,7,,w,63,21,42,nche,mbonambi,malherbe,moerat,orie,kolisi,mostert,"wiese, j",de klerk,willemse,arendse,esterhuizen,de allende,kolbe,le roux,marx,kitshoff,koch,etzebeth,smith,roos,reinach,libbok
