date,opposition,shirt,player,started,minutes
14/02/2015,Italy,15,Mike Brown,y,13
14/02/2015,Italy,23,Billy Twelvetrees,n,67
14/02/2015,Italy,4,David Attwood,y,51
14/02/2015,Italy,5,George Kruis,y,80
01/03/2015,Ireland,13,Jonathan Joseph,y,68
01/03/2015,Ireland,9,Ben Youngs,y,68
01/03/2015,Ireland,17,Mako Vunipola,n,14
01/03/2015,Ireland,8,Billy Vunipola,y,80
01/03/2015,Ireland,7,Chris Robshaw,y,80
01/03/2015,Ireland,10,George Ford,y,80
01/03/2015,Ireland,3,Dan Cole,y,80
01/03/2015,Ireland,11,Jack Nowell,y,80
01/03/2015,Ireland,20,Tom Croft,n,18
01/03/2015,Ireland,2,Dylan Hartley,y,54
01/03/2015,Ireland,19,Nick Easter,n,12
01/03/2015,Ireland,12,Luther Burrell,y,80
01/03/2015,Ireland,14,Anthony Watson,y,80
01/03/2015,Ireland,16,Tom Youngs,n,26
01/03/2015,Ireland,21,Richard Wigglesworth,n,12
01/03/2015,Ireland,1,Joe Marler,y,66
01/03/2015,Ireland,18,Henry Thomas,n,0
01/03/2015,Ireland,6,James Haskell,y,62
01/03/2015,Ireland,22,Danny Cipriani,n,0
01/03/2015,Ireland,23,Billy Twelvetrees,n,12
01/03/2015,Ireland,4,David Attwood,y,68
01/03/2015,Ireland,15,Alex Goode,y,80
01/03/2015,Ireland,5,George Kruis,y,80
14/03/2015,Scotland,13,Jonathan Joseph,y,80
14/03/2015,Scotland,9,Ben Youngs,y,67
14/03/2015,Scotland,17,Mako Vunipola,n,21
14/03/2015,Scotland,8,Billy Vunipola,y,80
14/03/2015,Scotland,7,Chris Robshaw,y,80
14/03/2015,Scotland,10,George Ford,y,80
14/03/2015,Scotland,3,Dan Cole,y,67
14/03/2015,Scotland,11,Jack Nowell,y,80
14/03/2015,Scotland,5,Courtney Lawes,y,80
14/03/2015,Scotland,20,Tom Wood,n,13
14/03/2015,Scotland,2,Dylan Hartley,y,51
14/03/2015,Scotland,12,Luther Burrell,y,80
14/03/2015,Scotland,19,Geoff Parling,n,29
14/03/2015,Scotland,14,Anthony Watson,y,80
14/03/2015,Scotland,18,Kieran Brookes,n,13
14/03/2015,Scotland,16,Tom Youngs,n,29
14/03/2015,Scotland,21,Richard Wigglesworth,n,13
14/03/2015,Scotland,1,Joe Marler,y,59
14/03/2015,Scotland,6,James Haskell,y,67
14/03/2015,Scotland,22,Danny Cipriani,n,3
14/03/2015,Scotland,15,Mike Brown,y,77
14/03/2015,Scotland,23,Billy Twelvetrees,n,0
14/03/2015,Scotland,4,David Attwood,y,51
21/03/2015,France,4,Geoff Parling,y,68
21/03/2015,France,14,Anthony Watson,y,63
21/03/2015,France,18,Kieran Brookes,n,17
21/03/2015,France,16,Tom Youngs,n,27
21/03/2015,France,21,Richard Wigglesworth,n,8
21/03/2015,France,1,Joe Marler,y,63
21/03/2015,France,6,James Haskell,y,68
21/03/2015,France,22,Danny Cipriani,n,17
21/03/2015,France,15,Mike Brown,y,80
21/03/2015,France,23,Billy Twelvetrees,n,8
21/03/2015,France,13,Jonathan Joseph,y,80
21/03/2015,France,9,Ben Youngs,y,72
21/03/2015,France,17,Mako Vunipola,n,17
21/03/2015,France,8,Billy Vunipola,y,80
21/03/2015,France,7,Chris Robshaw,y,80
21/03/2015,France,10,George Ford,y,80
21/03/2015,France,3,Dan Cole,y,63
21/03/2015,France,11,Jack Nowell,y,80
21/03/2015,France,5,Courtney Lawes,y,80
21/03/2015,France,20,Tom Wood,n,12
21/03/2015,France,2,Dylan Hartley,y,53
21/03/2015,France,19,Nick Easter,n,12
21/03/2015,France,12,Luther Burrell,y,72
15/08/2015,France,12,Sam Burgess,y,80
15/08/2015,France,11,Jonny May,y,80
15/08/2015,France,10,Owen Farrell,y,80
15/08/2015,France,1,Mako Vunipola,y,62
15/08/2015,France,6,Tom Wood,y,80
15/08/2015,France,7,Calum Clark,y,80
15/08/2015,France,21,Danny Care,n,30
15/08/2015,France,5,Geoff Parling,y,56
15/08/2015,France,14,Anthony Watson,y,80
15/08/2015,France,13,Henry Slade,y,66
15/08/2015,France,3,Kieran Brookes,y,56
15/08/2015,France,2,Rob Webber,y,56
15/08/2015,France,18,David Wilson,n,24
15/08/2015,France,9,Richard Wigglesworth,y,50
15/08/2015,France,20,James Haskell,n,40
15/08/2015,France,17,Alex Corbisiero,n,18
15/08/2015,France,22,Danny Cipriani,n,30
15/08/2015,France,23,Billy Twelvetrees,n,14
15/08/2015,France,19,David Attwood,n,24
15/08/2015,France,15,Alex Goode,y,50
15/08/2015,France,16,Luke Cowan-Dickie,n,24
15/08/2015,France,8,Ben Morgan,y,40
15/08/2015,France,4,George Kruis,y,80
22/08/2015,France,13,Jonathan Joseph,y,80
22/08/2015,France,11,Jonny May,y,64
22/08/2015,France,9,Ben Youngs,y,49
22/08/2015,France,17,Mako Vunipola,n,14
22/08/2015,France,8,Billy Vunipola,y,80
22/08/2015,France,7,Chris Robshaw,y,80
22/08/2015,France,10,George Ford,y,80
22/08/2015,France,3,Dan Cole,y,66
22/08/2015,France,4,Joe Launchbury,y,54
22/08/2015,France,14,Jack Nowell,y,80
22/08/2015,France,5,Courtney Lawes,y,80
22/08/2015,France,21,Danny Care,n,31
22/08/2015,France,20,Nick Easter,n,26
22/08/2015,France,12,Luther Burrell,y,64
22/08/2015,France,2,Tom Youngs,y,49
22/08/2015,France,18,David Wilson,n,14
22/08/2015,France,16,Jamie George,n,31
22/08/2015,France,1,Joe Marler,y,66
22/08/2015,France,6,James Haskell,y,54
22/08/2015,France,22,Danny Cipriani,n,16
22/08/2015,France,15,Mike Brown,y,80
22/08/2015,France,23,Billy Twelvetrees,n,16
22/08/2015,France,19,David Attwood,n,26
05/09/2015,Ireland,13,Jonathan Joseph,y,80
05/09/2015,Ireland,23,Sam Burgess,n,21
05/09/2015,Ireland,11,Jonny May,y,80
05/09/2015,Ireland,22,Owen Farrell,n,21
05/09/2015,Ireland,9,Ben Youngs,y,59
05/09/2015,Ireland,17,Mako Vunipola,n,24
05/09/2015,Ireland,20,Billy Vunipola,n,24
05/09/2015,Ireland,7,Chris Robshaw,y,80
05/09/2015,Ireland,10,George Ford,y,59
05/09/2015,Ireland,3,Dan Cole,y,62
05/09/2015,Ireland,12,Brad Barritt,y,59
05/09/2015,Ireland,19,Joe Launchbury,n,41
05/09/2015,Ireland,5,Courtney Lawes,y,80
05/09/2015,Ireland,6,Tom Wood,y,80
05/09/2015,Ireland,4,Geoff Parling,y,39
05/09/2015,Ireland,14,Anthony Watson,y,80
05/09/2015,Ireland,18,Kieran Brookes,n,18
05/09/2015,Ireland,2,Tom Youngs,y,59
05/09/2015,Ireland,21,Richard Wigglesworth,n,21
05/09/2015,Ireland,16,Jamie George,n,21
05/09/2015,Ireland,1,Joe Marler,y,56
05/09/2015,Ireland,15,Mike Brown,y,80
05/09/2015,Ireland,8,Ben Morgan,y,56
18/09/2015,Fiji,13,Jonathan Joseph,y,80
18/09/2015,Fiji,23,Sam Burgess,n,18
18/09/2015,Fiji,11,Jonny May,y,80
18/09/2015,Fiji,22,Owen Farrell,n,19
18/09/2015,Fiji,9,Ben Youngs,y,51
18/09/2015,Fiji,17,Mako Vunipola,n,29
18/09/2015,Fiji,20,Billy Vunipola,n,29
18/09/2015,Fiji,7,Chris Robshaw,y,80
18/09/2015,Fiji,10,George Ford,y,61
18/09/2015,Fiji,3,Dan Cole,y,68
18/09/2015,Fiji,12,Brad Barritt,y,62
18/09/2015,Fiji,19,Joe Launchbury,n,29
18/09/2015,Fiji,5,Courtney Lawes,y,80
18/09/2015,Fiji,6,Tom Wood,y,80
18/09/2015,Fiji,4,Geoff Parling,y,51
18/09/2015,Fiji,14,Anthony Watson,y,80
18/09/2015,Fiji,18,Kieran Brookes,n,12
18/09/2015,Fiji,2,Tom Youngs,y,74
18/09/2015,Fiji,16,Rob Webber,n,6
18/09/2015,Fiji,21,Richard Wigglesworth,n,29
18/09/2015,Fiji,1,Joe Marler,y,51
18/09/2015,Fiji,15,Mike Brown,y,80
18/09/2015,Fiji,8,Ben Morgan,y,51
26/09/2015,Wales,12,Sam Burgess,y,69
26/09/2015,Wales,11,Jonny May,y,80
26/09/2015,Wales,10,Owen Farrell,y,80
26/09/2015,Wales,9,Ben Youngs,y,49
26/09/2015,Wales,17,Mako Vunipola,n,20
26/09/2015,Wales,8,Billy Vunipola,y,62
26/09/2015,Wales,7,Chris Robshaw,y,80
26/09/2015,Wales,22,George Ford,n,11
26/09/2015,Wales,3,Dan Cole,y,71
26/09/2015,Wales,13,Brad Barritt,y,80
26/09/2015,Wales,19,Joe Launchbury,n,40
26/09/2015,Wales,5,Courtney Lawes,y,40
26/09/2015,Wales,6,Tom Wood,y,80
26/09/2015,Wales,4,Geoff Parling,y,80
26/09/2015,Wales,14,Anthony Watson,y,80
26/09/2015,Wales,18,Kieran Brookes,n,9
26/09/2015,Wales,2,Tom Youngs,y,66
26/09/2015,Wales,16,Rob Webber,n,14
26/09/2015,Wales,21,Richard Wigglesworth,n,31
26/09/2015,Wales,1,Joe Marler,y,60
26/09/2015,Wales,20,James Haskell,n,18
26/09/2015,Wales,15,Mike Brown,y,80
26/09/2015,Wales,23,Alex Goode,n,0
03/10/2015,Australia,13,Jonathan Joseph,y,80
03/10/2015,Australia,23,Sam Burgess,n,15
03/10/2015,Australia,11,Jonny May,y,40
03/10/2015,Australia,10,Owen Farrell,y,80
03/10/2015,Australia,9,Ben Youngs,y,49
03/10/2015,Australia,17,Mako Vunipola,n,31
03/10/2015,Australia,7,Chris Robshaw,y,80
03/10/2015,Australia,22,George Ford,n,40
03/10/2015,Australia,3,Dan Cole,y,54
03/10/2015,Australia,12,Brad Barritt,y,65
03/10/2015,Australia,4,Joe Launchbury,y,68
03/10/2015,Australia,6,Tom Wood,y,80
03/10/2015,Australia,20,Nick Easter,n,22
03/10/2015,Australia,5,Geoff Parling,y,80
03/10/2015,Australia,14,Anthony Watson,y,80
03/10/2015,Australia,18,Kieran Brookes,n,26
03/10/2015,Australia,2,Tom Youngs,y,60
03/10/2015,Australia,16,Rob Webber,n,20
03/10/2015,Australia,21,Richard Wigglesworth,n,31
03/10/2015,Australia,1,Joe Marler,y,49
03/10/2015,Australia,15,Mike Brown,y,80
03/10/2015,Australia,8,Ben Morgan,y,58
03/10/2015,Australia,19,George Kruis,n,12
10/10/2015,Uruguay,22,Jonathan Joseph,n,21
10/10/2015,Uruguay,12,Owen Farrell,y,59
10/10/2015,Uruguay,1,Mako Vunipola,y,71
10/10/2015,Uruguay,7,Chris Robshaw,y,80
10/10/2015,Uruguay,10,George Ford,y,80
10/10/2015,Uruguay,3,Dan Cole,y,43
10/10/2015,Uruguay,4,Joe Launchbury,y,80
10/10/2015,Uruguay,11,Jack Nowell,y,80
10/10/2015,Uruguay,20,Tom Wood,n,19
10/10/2015,Uruguay,9,Danny Care,y,71
10/10/2015,Uruguay,8,Nick Easter,y,80
10/10/2015,Uruguay,5,Geoff Parling,y,55
10/10/2015,Uruguay,14,Anthony Watson,y,66
10/10/2015,Uruguay,13,Henry Slade,y,80
10/10/2015,Uruguay,2,Tom Youngs,y,30
10/10/2015,Uruguay,18,David Wilson,n,37
10/10/2015,Uruguay,21,Richard Wigglesworth,n,9
10/10/2015,Uruguay,16,Jamie George,n,50
10/10/2015,Uruguay,17,Joe Marler,n,9
10/10/2015,Uruguay,6,James Haskell,y,61
10/10/2015,Uruguay,23,Mike Brown,n,14
10/10/2015,Uruguay,15,Alex Goode,y,80
10/10/2015,Uruguay,19,George Kruis,n,25
06/02/2016,Scotland,13,Jonathan Joseph,y,80
06/02/2016,Scotland,12,Owen Farrell,y,80
06/02/2016,Scotland,21,Ben Youngs,n,25
06/02/2016,Scotland,17,Mako Vunipola,n,31
06/02/2016,Scotland,8,Billy Vunipola,y,80
06/02/2016,Scotland,6,Chris Robshaw,y,69
06/02/2016,Scotland,10,George Ford,y,80
06/02/2016,Scotland,3,Dan Cole,y,80
06/02/2016,Scotland,4,Joe Launchbury,y,47
06/02/2016,Scotland,11,Jack Nowell,y,80
06/02/2016,Scotland,19,Courtney Lawes,n,33
06/02/2016,Scotland,23,Ollie Devoto,n,0
06/02/2016,Scotland,18,Paul Hill,n,0
06/02/2016,Scotland,2,Dylan Hartley,y,76
06/02/2016,Scotland,9,Danny Care,y,55
06/02/2016,Scotland,14,Anthony Watson,y,80
06/02/2016,Scotland,16,Jamie George,n,4
06/02/2016,Scotland,1,Joe Marler,y,49
06/02/2016,Scotland,7,James Haskell,y,80
06/02/2016,Scotland,20,Jack Clifford,n,11
06/02/2016,Scotland,15,Mike Brown,y,80
06/02/2016,Scotland,22,Alex Goode,n,0
06/02/2016,Scotland,5,George Kruis,y,80
14/02/2016,Italy,13,Jonathan Joseph,y,80
14/02/2016,Italy,12,Owen Farrell,y,75
14/02/2016,Italy,9,Ben Youngs,y,50
14/02/2016,Italy,1,Mako Vunipola,y,48
14/02/2016,Italy,8,Billy Vunipola,y,80
14/02/2016,Italy,6,Chris Robshaw,y,63
14/02/2016,Italy,10,George Ford,y,80
14/02/2016,Italy,3,Dan Cole,y,69
14/02/2016,Italy,19,Joe Launchbury,n,32
14/02/2016,Italy,11,Jack Nowell,y,80
14/02/2016,Italy,4,Courtney Lawes,y,48
14/02/2016,Italy,20,Maro Itoje,n,25
14/02/2016,Italy,18,Paul Hill,n,11
14/02/2016,Italy,2,Dylan Hartley,y,70
14/02/2016,Italy,22,Danny Care,n,30
14/02/2016,Italy,14,Anthony Watson,y,80
14/02/2016,Italy,16,Jamie George,n,10
14/02/2016,Italy,17,Joe Marler,n,32
14/02/2016,Italy,7,James Haskell,y,55
14/02/2016,Italy,21,Jack Clifford,n,17
14/02/2016,Italy,15,Mike Brown,y,69
14/02/2016,Italy,23,Alex Goode,n,16
14/02/2016,Italy,5,George Kruis,y,80
27/02/2016,Ireland,13,Jonathan Joseph,y,80
27/02/2016,Ireland,12,Owen Farrell,y,65
27/02/2016,Ireland,9,Ben Youngs,y,59
27/02/2016,Ireland,17,Mako Vunipola,n,21
27/02/2016,Ireland,8,Billy Vunipola,y,80
27/02/2016,Ireland,6,Chris Robshaw,y,71
27/02/2016,Ireland,10,George Ford,y,80
27/02/2016,Ireland,3,Dan Cole,y,80
27/02/2016,Ireland,11,Jack Nowell,y,80
27/02/2016,Ireland,19,Courtney Lawes,n,3
27/02/2016,Ireland,4,Maro Itoje,y,80
27/02/2016,Ireland,18,Paul Hill,n,0
27/02/2016,Ireland,2,Dylan Hartley,y,71
27/02/2016,Ireland,21,Danny Care,n,21
27/02/2016,Ireland,14,Anthony Watson,y,80
27/02/2016,Ireland,16,Jamie George,n,9
27/02/2016,Ireland,1,Joe Marler,y,59
27/02/2016,Ireland,7,James Haskell,y,77
27/02/2016,Ireland,20,Jack Clifford,n,9
27/02/2016,Ireland,15,Mike Brown,y,80
27/02/2016,Ireland,22,Elliot Daly,n,15
27/02/2016,Ireland,23,Alex Goode,n,0
27/02/2016,Ireland,5,George Kruis,y,80
12/03/2016,Wales,13,Jonathan Joseph,y,75
12/03/2016,Wales,12,Owen Farrell,y,80
12/03/2016,Wales,9,Ben Youngs,y,64
12/03/2016,Wales,17,Mako Vunipola,n,23
12/03/2016,Wales,8,Billy Vunipola,y,80
12/03/2016,Wales,6,Chris Robshaw,y,72
12/03/2016,Wales,10,George Ford,y,64
12/03/2016,Wales,3,Dan Cole,y,80
12/03/2016,Wales,19,Joe Launchbury,n,2
12/03/2016,Wales,11,Jack Nowell,y,80
12/03/2016,Wales,4,Maro Itoje,y,80
12/03/2016,Wales,22,Manu Tuilagi,n,16
12/03/2016,Wales,2,Dylan Hartley,y,72
12/03/2016,Wales,21,Danny Care,n,16
12/03/2016,Wales,14,Anthony Watson,y,80
12/03/2016,Wales,18,Kieran Brookes,n,8
12/03/2016,Wales,1,Joe Marler,y,57
12/03/2016,Wales,7,James Haskell,y,68
12/03/2016,Wales,20,Jack Clifford,n,12
12/03/2016,Wales,15,Mike Brown,y,80
12/03/2016,Wales,23,Elliot Daly,n,5
12/03/2016,Wales,16,Luke Cowan-Dickie,n,8
12/03/2016,Wales,5,George Kruis,y,78
19/03/2016,France,13,Jonathan Joseph,y,80
19/03/2016,France,12,Owen Farrell,y,80
19/03/2016,France,21,Ben Youngs,n,36
19/03/2016,France,1,Mako Vunipola,y,40
19/03/2016,France,8,Billy Vunipola,y,80
19/03/2016,France,6,Chris Robshaw,y,76
19/03/2016,France,10,George Ford,y,80
19/03/2016,France,3,Dan Cole,y,80
19/03/2016,France,19,Joe Launchbury,n,0
19/03/2016,France,11,Jack Nowell,y,80
19/03/2016,France,4,Maro Itoje,y,80
19/03/2016,France,22,Manu Tuilagi,n,0
19/03/2016,France,2,Dylan Hartley,y,68
19/03/2016,France,9,Danny Care,y,44
19/03/2016,France,14,Anthony Watson,y,80
19/03/2016,France,18,Kieran Brookes,n,0
19/03/2016,France,17,Joe Marler,n,40
19/03/2016,France,7,James Haskell,y,80
19/03/2016,France,20,Jack Clifford,n,4
19/03/2016,France,15,Mike Brown,y,80
19/03/2016,France,23,Elliot Daly,n,0
19/03/2016,France,16,Luke Cowan-Dickie,n,12
19/03/2016,France,5,George Kruis,y,80
29/05/2016,Wales,13,Jonathan Joseph,y,67
29/05/2016,Wales,9,Ben Youngs,y,57
29/05/2016,Wales,10,George Ford,y,75
29/05/2016,Wales,3,Dan Cole,y,69
29/05/2016,Wales,4,Joe Launchbury,y,80
29/05/2016,Wales,20,Matt Kvesic,n,17
29/05/2016,Wales,5,Courtney Lawes,y,63
29/05/2016,Wales,22,Ollie Devoto,n,5
29/05/2016,Wales,18,Paul Hill,n,11
29/05/2016,Wales,17,Ellis Genge,n,13
29/05/2016,Wales,2,Dylan Hartley,y,76
29/05/2016,Wales,21,Danny Care,n,23
29/05/2016,Wales,12,Luther Burrell,y,80
29/05/2016,Wales,6,Teimana Harrison,y,80
29/05/2016,Wales,14,Anthony Watson,y,80
29/05/2016,Wales,16,Tommy Taylor,n,4
29/05/2016,Wales,1,Matt Mullan,y,67
29/05/2016,Wales,7,James Haskell,y,63
29/05/2016,Wales,8,Jack Clifford,y,80
29/05/2016,Wales,15,Mike Brown,y,80
29/05/2016,Wales,19,David Attwood,n,17
29/05/2016,Wales,23,Elliot Daly,n,13
29/05/2016,Wales,11,Marland Yarde,y,80
11/06/2016,Australia,13,Jonathan Joseph,y,80
11/06/2016,Australia,10,Owen Farrell,y,80
11/06/2016,Australia,9,Ben Youngs,y,70
11/06/2016,Australia,1,Mako Vunipola,y,66
11/06/2016,Australia,8,Billy Vunipola,y,72
11/06/2016,Australia,6,Chris Robshaw,y,80
11/06/2016,Australia,22,George Ford,n,51
11/06/2016,Australia,3,Dan Cole,y,66
11/06/2016,Australia,19,Joe Launchbury,n,8
11/06/2016,Australia,23,Jack Nowell,n,10
11/06/2016,Australia,20,Courtney Lawes,n,20
11/06/2016,Australia,4,Maro Itoje,y,80
11/06/2016,Australia,18,Paul Hill,n,14
11/06/2016,Australia,2,Dylan Hartley,y,72
11/06/2016,Australia,21,Danny Care,n,10
11/06/2016,Australia,12,Luther Burrell,y,29
11/06/2016,Australia,14,Anthony Watson,y,70
11/06/2016,Australia,17,Matt Mullan,n,14
11/06/2016,Australia,7,James Haskell,y,80
11/06/2016,Australia,15,Mike Brown,y,80
11/06/2016,Australia,11,Marland Yarde,y,80
11/06/2016,Australia,16,Luke Cowan-Dickie,n,8
11/06/2016,Australia,5,George Kruis,y,60
18/06/2016,Australia,13,Jonathan Joseph,y,80
18/06/2016,Australia,12,Owen Farrell,y,80
18/06/2016,Australia,9,Ben Youngs,y,66
18/06/2016,Australia,1,Mako Vunipola,y,66
18/06/2016,Australia,8,Billy Vunipola,y,80
18/06/2016,Australia,6,Chris Robshaw,y,71
18/06/2016,Australia,10,George Ford,y,80
18/06/2016,Australia,3,Dan Cole,y,66
18/06/2016,Australia,19,Joe Launchbury,n,9
18/06/2016,Australia,11,Jack Nowell,y,80
18/06/2016,Australia,20,Courtney Lawes,n,24
18/06/2016,Australia,4,Maro Itoje,y,80
18/06/2016,Australia,18,Paul Hill,n,14
18/06/2016,Australia,2,Dylan Hartley,y,71
18/06/2016,Australia,22,Danny Care,n,14
18/06/2016,Australia,14,Anthony Watson,y,77
18/06/2016,Australia,17,Matt Mullan,n,14
18/06/2016,Australia,16,Jamie George,n,9
18/06/2016,Australia,7,James Haskell,y,71
18/06/2016,Australia,21,Jack Clifford,n,9
18/06/2016,Australia,15,Mike Brown,y,80
18/06/2016,Australia,23,Elliot Daly,n,3
18/06/2016,Australia,5,George Kruis,y,56
25/06/2016,Australia,13,Jonathan Joseph,y,80
25/06/2016,Australia,12,Owen Farrell,y,80
25/06/2016,Australia,9,Ben Youngs,y,54
25/06/2016,Australia,1,Mako Vunipola,y,80
25/06/2016,Australia,8,Billy Vunipola,y,76
25/06/2016,Australia,6,Chris Robshaw,y,54
25/06/2016,Australia,10,George Ford,y,80
25/06/2016,Australia,3,Dan Cole,y,69
25/06/2016,Australia,19,Joe Launchbury,n,18
25/06/2016,Australia,11,Jack Nowell,y,80
25/06/2016,Australia,20,Courtney Lawes,n,31
25/06/2016,Australia,4,Maro Itoje,y,80
25/06/2016,Australia,18,Paul Hill,n,11
25/06/2016,Australia,2,Dylan Hartley,y,64
25/06/2016,Australia,22,Danny Care,n,26
25/06/2016,Australia,7,Teimana Harrison,y,49
25/06/2016,Australia,14,Anthony Watson,y,80
25/06/2016,Australia,17,Matt Mullan,n,0
25/06/2016,Australia,16,Jamie George,n,16
25/06/2016,Australia,21,Jack Clifford,n,26
25/06/2016,Australia,15,Mike Brown,y,80
25/06/2016,Australia,23,Elliot Daly,n,4
25/06/2016,Australia,5,George Kruis,y,62
12/11/2016,South Africa,23,Jonathan Joseph,n,17
12/11/2016,South Africa,11,Jonny May,y,63
12/11/2016,South Africa,12,Owen Farrell,y,80
12/11/2016,South Africa,9,Ben Youngs,y,68
12/11/2016,South Africa,1,Mako Vunipola,y,63
12/11/2016,South Africa,8,Billy Vunipola,y,71
12/11/2016,South Africa,6,Chris Robshaw,y,80
12/11/2016,South Africa,10,George Ford,y,71
12/11/2016,South Africa,3,Dan Cole,y,72
12/11/2016,South Africa,20,Nathan Hughes,n,26
12/11/2016,South Africa,4,Joe Launchbury,y,80
12/11/2016,South Africa,5,Courtney Lawes,y,80
12/11/2016,South Africa,7,Tom Wood,y,54
12/11/2016,South Africa,2,Dylan Hartley,y,56
12/11/2016,South Africa,21,Danny Care,n,12
12/11/2016,South Africa,22,Ben Te'o,n,9
12/11/2016,South Africa,16,Jamie George,n,24
12/11/2016,South Africa,18,Kyle Sinckler,n,8
12/11/2016,South Africa,17,Joe Marler,n,17
12/11/2016,South Africa,15,Mike Brown,y,80
12/11/2016,South Africa,19,David Attwood,n,9
12/11/2016,South Africa,13,Elliot Daly,y,80
12/11/2016,South Africa,14,Marland Yarde,y,80
19/11/2016,Fiji,13,Jonathan Joseph,y,66
19/11/2016,Fiji,12,Owen Farrell,y,52
19/11/2016,Fiji,9,Ben Youngs,y,53
19/11/2016,Fiji,1,Mako Vunipola,y,52
19/11/2016,Fiji,8,Billy Vunipola,y,80
19/11/2016,Fiji,6,Chris Robshaw,y,80
19/11/2016,Fiji,10,George Ford,y,80
19/11/2016,Fiji,3,Dan Cole,y,58
19/11/2016,Fiji,20,Nathan Hughes,n,32
19/11/2016,Fiji,4,Joe Launchbury,y,80
19/11/2016,Fiji,5,Courtney Lawes,y,66
19/11/2016,Fiji,14,Semesa Rokoduguni,y,80
19/11/2016,Fiji,2,Dylan Hartley,y,52
19/11/2016,Fiji,21,Danny Care,n,27
19/11/2016,Fiji,7,Teimana Harrison,y,48
19/11/2016,Fiji,19,Charlie Ewels,n,14
19/11/2016,Fiji,23,Henry Slade,n,14
19/11/2016,Fiji,22,Ben Te'o,n,28
19/11/2016,Fiji,16,Jamie George,n,28
19/11/2016,Fiji,18,Kyle Sinckler,n,22
19/11/2016,Fiji,17,Joe Marler,n,28
19/11/2016,Fiji,11,Elliot Daly,y,80
19/11/2016,Fiji,15,Alex Goode,y,80
26/11/2016,Argentina,13,Jonathan Joseph,y,80
26/11/2016,Argentina,14,Jonny May,y,80
26/11/2016,Argentina,12,Owen Farrell,y,80
26/11/2016,Argentina,9,Ben Youngs,y,70
26/11/2016,Argentina,1,Mako Vunipola,y,60
26/11/2016,Argentina,8,Billy Vunipola,y,39
26/11/2016,Argentina,6,Chris Robshaw,y,80
26/11/2016,Argentina,10,George Ford,y,80
26/11/2016,Argentina,3,Dan Cole,y,74
26/11/2016,Argentina,4,Courtney Lawes,y,80
26/11/2016,Argentina,7,Tom Wood,y,77
26/11/2016,Argentina,2,Dylan Hartley,y,60
26/11/2016,Argentina,21,Danny Care,n,10
26/11/2016,Argentina,20,Teimana Harrison,n,41
26/11/2016,Argentina,19,Charlie Ewels,n,1
26/11/2016,Argentina,23,Henry Slade,n,5
26/11/2016,Argentina,22,Ben Te'o,n,0
26/11/2016,Argentina,16,Jamie George,n,20
26/11/2016,Argentina,18,Kyle Sinckler,n,9
26/11/2016,Argentina,17,Joe Marler,n,20
26/11/2016,Argentina,15,Mike Brown,y,75
26/11/2016,Argentina,11,Elliot Daly,y,80
26/11/2016,Argentina,5,George Kruis,y,79
03/12/2016,Australia,13,Jonathan Joseph,y,80
03/12/2016,Australia,11,Jonny May,y,80
03/12/2016,Australia,12,Owen Farrell,y,68
03/12/2016,Australia,9,Ben Youngs,y,63
03/12/2016,Australia,1,Mako Vunipola,y,59
