player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Marcel Van Der Merwe,1990-10-24,7,Prop,3,15/08/2015,Argentina
Marcell Coetzee,1991-05-08,31,Flanker,6,09/07/2022,Wales
Marco van Staden,1995-08-25,36,Replacement,21,08/08/2026,Argentina
Marnus van der Merwe,1997-02-17,3,Replacement,16,13/09/2025,New Zealand
Marvin Orie,1993-02-15,16,Lock,5,01/10/2023,Tonga
Mbongeni Mbonambi,1991-01-07,82,Replacement,16,29/11/2025,Wales
Morne Steyn,1984-07-11,68,Replacement,23,14/08/2021,Argentina
Morne van den Berg,1997-10-24,7,Replacement,22,08/08/2026,Argentina
Neethling Fouche,1993-01-10,1,Prop,3,19/07/2025,Georgia
Nico Janse van Rensburg,1994-05-06,1,Replacement,19,21/08/2021,Argentina
Nizaam Carr,1991-04-04,5,Flanker,6,26/11/2016,Wales
Ntuthuko Mchunu,1999-04-05,4,Replacement,17,11/07/2026,Scotland
Ox Nche,1995-07-23,48,Prop,1,04/07/2026,England
Pat Lambie,1990-10-17,56,Replacement,22,26/11/2016,Wales
Paul de Villiers,2003-01-13,3,Flanker,6,18/07/2026,Wales
Phendulani Buthelezi,1999-05-30,1,Flanker,6,20/07/2024,Portugal
Piet van Zyl,1989-09-14,3,Replacement,21,26/11/2016,Wales
Pieter-Steph Du Toit,1992-08-20,98,Flanker,7,18/07/2026,Wales
Quan Horn,2001-06-27,2,Replacement,23,11/07/2026,Scotland
RG Snyman,1995-01-29,50,Replacement,19,22/11/2025,Ireland
Raymond Rhule,1992-11-06,7,Wing,14,16/09/2017,New Zealand
Riley Norton,2006-01-02,0,Lock,4,20/06/2026,Barbarians
Rob Du Preez,1993-07-30,1,Replacement,22,02/06/2018,Wales
Roelof Smit,1993-01-11,0,Flanker,6,05/11/2016,Barbarians
Rohan Janse van Rensburg,1994-09-11,1,Centre,12,26/11/2016,Wales
Rosko Specman,1989-04-28,1,Wing,14,02/07/2021,Georgia
Ross Cronje,1989-07-26,10,Replacement,21,15/09/2018,New Zealand
Ruan Combrinck,1990-05-10,7,Wing,14,26/11/2016,Wales
Ruan Dreyer,1990-09-16,4,Replacement,18,02/12/2017,Wales
Ruan Nortje,1998-07-25,20,Lock,5,11/07/2026,Scotland
Ruan Pienaar,1984-03-10,88,Scrum Half,9,30/10/2015,Argentina
Ruan Venter,2002-11-29,1,Replacement,19,20/07/2024,Portugal
Ruben Van Heerden,1997-10-27,1,Lock,5,18/07/2026,Wales
Rudy Paige,1989-08-02,13,Replacement,21,25/11/2017,Italy
Rynhardt Elstadt,1989-12-20,4,Replacement,20,09/07/2022,Wales
S'Busiso Nkosi,1996-01-21,16,Wing,14,02/10/2021,New Zealand
Sacha Feinberg-Mngomezulu,2002-02-22,20,Fly Half,10,08/08/2026,Argentina
Salmaan Moerat,1998-03-06,11,Lock,4,12/07/2025,Italy
Scarra Ntubeni,1991-02-18,1,Replacement,16,17/08/2019,Argentina
Schalk Brits,1981-05-16,15,Hooker,2,08/10/2019,Canada
Schalk Burger,1983-04-13,86,Flanker,7,30/10/2015,Argentina
Sergeal Petersen,1994-08-01,0,Wing,14,05/11/2016,Barbarians
Sikhumbuzo Notshe,1993-05-28,6,Replacement,20,06/10/2018,New Zealand
Siya Kolisi,1991-06-16,104,Flanker,6,08/08/2026,Argentina
Steven Kitshoff,1992-02-10,83,Prop,1,28/10/2023,New Zealand
Teboho Mohoje,1990-08-03,19,Flanker,7,02/06/2018,Wales
Tendai Mtawarira,1985-08-01,117,Prop,1,02/11/2019,England
Thomas Du Toit,1995-05-05,34,Prop,3,08/08/2026,Argentina
Tian Schoeman,1991-09-23,0,Replacement,22,05/11/2016,Barbarians
Travis Ismaiel,1992-06-02,1,Wing,14,02/06/2018,Wales
Trevor Nyakane,1989-05-04,68,Replacement,18,20/07/2024,Portugal
Uzair Cassiem,1990-03-17,8,Replacement,20,02/12/2017,Wales
Victor Matfield,1977-05-11,127,Lock,5,30/10/2015,Argentina
Vincent Koch,1990-03-13,63,Replacement,18,19/07/2025,Georgia
Vincent Tshituka,1998-09-10,2,Replacement,20,11/07/2026,Scotland
Vusi Simphiwe Moyo,2006-06-21,1,Fly Half,10,18/07/2026,Wales
Warren Whiteley,1987-09-18,23,Number 8,8,10/11/2018,France
Warrick Gelant,1995-05-20,11,Replacement,23,03/09/2022,Australia
Wilco Louw,1994-07-20,31,Replacement,18,18/07/2026,Wales
Willem Alberts,1984-05-11,43,Flanker,7,19/11/2016,Italy
Willie Le Roux,1989-08-18,101,Full Back,15,06/09/2025,New Zealand
Zach Porthen,2004-03-31,6,Replacement,18,08/08/2026,Argentina
Zane Kirchner,1984-06-16,31,Full Back,15,19/09/2015,Japan
