player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Elliot Millar Mills,1992-07-08,15,Prop,3,04/07/2026,Argentina
Euan Murray,1980-08-07,66,Prop,3,21/03/2015,Ireland
Ewan Ashman,2000-04-03,37,Hooker,2,11/07/2026,South Africa
Ewan Johnson,1999-06-27,5,Replacement,19,15/03/2025,France
Fergus Burke,1999-09-03,5,Fly Half,10,18/07/2026,Fiji
Finlay Richardson,1998-09-16,1,Replacement,18,18/07/2025,Samoa
Finn Russell,1992-09-23,99,Fly Half,10,11/07/2026,South Africa
Fraser Brown,1989-06-20,61,Replacement,16,12/03/2023,Ireland
Freddy Douglas,2005-05-14,3,Flanker,7,18/07/2026,Fiji
Gary Graham,1992-08-29,4,Replacement,20,13/02/2021,Wales
Geoff Cross,1982-12-11,40,Replacement,18,21/03/2015,Ireland
George Horne,1995-05-12,47,Scrum Half,9,18/07/2026,Fiji
George Turner,1992-10-08,55,Hooker,2,14/03/2026,Ireland
Glen Young,1994-11-04,4,Lock,5,06/07/2024,Canada
Gordon Reid,1987-03-04,41,Replacement,17,13/10/2019,Japan
Grant Gilchrist,1990-08-09,88,Lock,5,14/03/2026,Ireland
Grant Stewart,1995-02-28,3,Replacement,16,06/09/2019,Georgia
Gregor Brown,2001-07-01,19,Number 8,8,18/07/2026,Fiji
Gregor Hiddleston,2002-02-26,3,Hooker,2,18/07/2026,Fiji
Greig Laidlaw,1985-10-12,76,Scrum Half,9,13/10/2019,Japan
Greig Tonks,1989-05-20,8,Replacement,23,24/06/2017,Fiji
Gus Warr,1999-09-24,2,Scrum Half,9,20/07/2024,Chile
Hamish Watson,1991-10-15,60,Flanker,7,30/09/2023,Romania
Harri Morris,2001-03-10,1,Replacement,16,01/11/2025,USA
Harry Paterson,2001-06-28,3,Wing,14,05/07/2025,Maori All Blacks
Henry Pyrgos,1989-07-09,28,Replacement,22,09/10/2019,Russia
Hugh Blake,1992-09-10,1,Flanker,7,15/08/2015,Ireland
Huw Jones,1993-12-17,66,Centre,13,14/03/2026,Ireland
Jack Dempsey,1994-04-12,49,Number 8,8,11/07/2026,South Africa
Jaco van der Walt,1994-02-01,2,Replacement,22,20/03/2021,Italy
Jake Kerr,1996-04-13,1,Replacement,16,02/02/2019,Italy
James Lang,1995-04-04,6,Centre,12,13/02/2021,Wales
Jamie Bhatti,1993-09-08,36,Replacement,17,22/02/2025,England
Jamie Dobie,2001-06-07,22,Replacement,22,18/07/2026,Fiji
Jamie Hodgson,1998-03-19,5,Replacement,19,12/03/2022,Italy
Jamie Ritchie,1996-08-16,62,Flanker,6,14/02/2026,England
Javan Sebastian,1994-09-02,10,Prop,3,27/07/2024,Uruguay
Jim Hamilton,1982-11-17,63,Lock,5,22/08/2015,Italy
John Barclay,1986-09-24,76,Flanker,6,09/10/2019,Russia
John Hardie,1988-07-27,16,Flanker,7,24/06/2017,Fiji
Johnnie Beattie,1985-11-21,38,Replacement,20,14/03/2015,England
Johnny Matthews,1993-07-05,2,Replacement,16,16/11/2024,Portugal
Jon Welsh,1986-10-13,12,Replacement,18,11/02/2018,France
Jonny Gray,1994-03-14,83,Lock,4,18/07/2026,Fiji
Josh Bayliss,1997-09-18,18,Flanker,6,18/07/2026,Fiji
Josh Strauss,1986-10-23,24,Replacement,20,31/08/2019,Georgia
Kevin Bryce,1988-09-07,3,Replacement,16,27/09/2015,USA
Kyle Rowe,1998-02-08,19,Full Back,15,11/07/2026,South Africa
Kyle Steyn,1994-01-29,35,Wing,14,11/07/2026,South Africa
Lee Jones,1988-06-28,10,Wing,11,03/11/2018,Wales
Lewis Carmichael,1995-05-02,2,Lock,4,16/06/2018,USA
Liam McConnell,2004-06-24,2,Replacement,20,18/07/2026,Fiji
Luke Crosbie,1997-04-22,12,Flanker,6,16/11/2024,Portugal
Luke Hamilton,1992-01-07,3,Flanker,7,16/06/2018,USA
Magnus Bradbury,1995-08-23,24,Replacement,21,18/07/2026,Fiji
Mark Bennett,1993-02-03,29,Replacement,23,13/11/2022,New Zealand
Marshall Sykes,1999-12-29,7,Replacement,19,23/11/2025,Tonga
Matt Fagerson,1998-07-16,66,Flanker,6,11/07/2026,South Africa
Matt Scott,1990-09-30,40,Centre,12,13/11/2021,South Africa
Matthew Currie,2001-02-22,4,Replacement,22,16/11/2024,Portugal
Max Williamson,2002-08-05,15,Lock,5,18/07/2026,Fiji
Mike Cusack,1984-11-07,2,Prop,3,22/08/2015,Italy
Moray Low,1984-11-28,37,Replacement,18,26/11/2016,Georgia
Murphy Walker,1999-10-25,6,Replacement,18,01/11/2025,USA
Murray McCallum,1996-03-16,3,Replacement,18,16/06/2018,USA
Nathan McBeth,1998-06-08,8,Prop,1,21/02/2026,Wales
Nick Grigg,1992-09-18,9,Centre,13,16/03/2019,England
Nick Haining,1990-09-01,11,Flanker,7,26/02/2022,France
Oli Kebble,1992-06-18,12,Replacement,17,26/02/2022,France
Ollie Smith,2000-08-07,13,Centre,13,18/07/2026,Fiji
Patrick Harrison,2002-06-20,4,Hooker,2,01/11/2025,USA
Pete Horne,1989-10-05,45,Replacement,22,13/10/2019,Japan
Phil Burleigh,1986-10-22,1,Replacement,22,25/11/2017,Australia
Pierre Schoeman,1994-05-07,52,Replacement,17,18/07/2026,Fiji
Richie Gray,1989-08-24,80,Lock,4,03/02/2024,Wales
Richie Vernon,1987-07-07,24,Replacement,22,18/10/2015,Australia
Rob Harley,1990-05-26,23,Lock,5,30/10/2021,Tonga
Robbie Smith,1998-09-26,2,Replacement,16,12/07/2024,USA
Rory Darge,2000-02-23,41,Flanker,7,11/07/2026,South Africa
Rory Hughes,1993-03-04,4,Wing,11,17/06/2017,Australia
Rory Hutchinson,1996-01-29,13,Centre,13,11/07/2026,South Africa
Rory Sutherland,1992-08-24,54,Prop,1,18/07/2026,Fiji
Ross Ford,1984-04-23,111,Hooker,2,24/06/2017,Fiji
Ross McCann,1997-10-30,1,Replacement,23,06/07/2024,Canada
Ross Thompson,1999-04-10,6,Replacement,23,01/11/2025,USA
Ruaridh Jackson,1988-02-12,33,Fly Half,10,09/06/2018,Canada
Rufus McLean,2000-03-02,10,Wing,14,16/07/2022,Argentina
Ryan Grant,1985-10-08,25,Prop,1,27/09/2015,USA
Ryan Wilson,1989-05-18,50,Replacement,20,26/03/2021,France
Sam Hidalgo-Clyne,1993-08-04,14,Replacement,21,05/12/2020,Ireland
Sam Johnson,1993-06-19,26,Replacement,23,16/07/2022,Argentina
Sam Skinner,1995-01-31,37,Replacement,19,22/02/2025,England
Scott Cummings,1996-12-03,52,Replacement,19,18/07/2026,Fiji
Scott Lawson,1981-09-28,47,Replacement,16,24/02/2018,England
Scott Steele,1993-07-24,4,Replacement,21,26/03/2021,France
Sean Lamont,1981-01-15,105,Replacement,23,25/06/2016,Japan
Sean Maitland,1988-09-14,53,Full Back,15,20/03/2021,Italy
Seb Stephen,2005-08-29,1,Replacement,16,18/07/2026,Fiji
Simon Berghan,1990-12-07,33,Replacement,18,12/03/2023,Ireland
Sione Tuipulotu,1997-02-12,42,Replacement,23,18/07/2026,Fiji
Stafford McDowall,1998-02-24,18,Centre,12,18/07/2026,Fiji
Stuart Hogg,1992-06-24,102,Full Back,15,12/03/2023,Ireland
Stuart McInally,1990-08-09,49,Replacement,16,12/08/2023,France
Tim Swinson,1987-02-17,38,Lock,4,23/06/2018,Argentina
Tim Visser,1987-05-29,33,Wing,11,24/06/2017,Fiji
Tom Jordan,1998-09-18,19,Full Back,15,18/07/2026,Fiji
Tommy Seymour,1988-07-01,55,Wing,14,13/10/2019,Japan
WP Nel,1986-04-30,61,Replacement,18,07/10/2023,Ireland
Will Hurd,1999-06-29,11,Replacement,18,11/07/2026,South Africa
Zander Fagerson,1996-01-19,84,Replacement,18,18/07/2026,Fiji
