date,year,coach,opposition,tournament,test,h / a,scotland irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
24/02/2018,2018,gt,england,6n,yes,h,7,2,-5,,w,25,13,12,reid,mcinally,berghan,gilchrist,"gray, j",barclay,watson,wilson,laidlaw,russell,maitland,"horne, p","jones, h",seymour,hogg,lawson,bhatti,nel,swinson,denton,price,grigg,kinghorn
10/03/2018,2018,gt,ireland,6n,yes,a,5,3,-2,,l,8,28,-20,reid,mcinally,berghan,gilchrist,"gray, j",barclay,watson,wilson,laidlaw,russell,maitland,"horne, p","jones, h",kinghorn,hogg,"brown, f",bhatti,nel,swinson,denton,price,grigg,"jones, l"
17/03/2018,2018,gt,italy,6n,yes,a,6,14,8,,w,29,27,2,reid,"brown, f",nel,swinson,"gray, j",barclay,watson,wilson,laidlaw,russell,maitland,grigg,"jones, h",seymour,hogg,mcinally,bhatti,"fagerson, z","gray, r",denton,price,"horne, p",kinghorn
09/06/2018,2018,gt,canada,tour,yes,a,6,21,15,,w,48,10,38,dell,"brown, f",berghan,toolis,gilchrist,bradbury,ritchie,denton,hidalgo-clyne,jackson,mcguigan,lang,harris,"jones, l",kinghorn,turner,bhatti,mccallum,carmichael,"hamilton, l",price,hastings,bennett
16/06/2018,2018,gt,usa,tour,yes,a,6,15,9,,l,29,30,-1,bhatti,turner,"fagerson, z",carmichael,toolis,swinson,"hamilton, l","fagerson, m","horne, g",hastings,mcguigan,"horne, p",grigg,kinghorn,hogg,"brown, f",dell,mccallum,gilchrist,denton,hidalgo-clyne,bennett,fife
23/06/2018,2018,gt,argentina,tour,yes,a,7,10,3,,w,44,15,29,dell,mcinally,berghan,swinson,gilchrist,bradbury,"brown, f",denton,"horne, g",hastings,kinghorn,"horne, p",grigg,fife,hogg,turner,bhatti,"fagerson, z",toolis,ritchie,hidalgo-clyne,lang,harris
03/11/2018,2018,gt,wales,tour,yes,a,6,3,-3,,l,10,21,-11,dell,mcinally,nel,toolis,"gray, j",ritchie,watson,wilson,price,hastings,"jones, l",dunbar,"jones, h",seymour,kinghorn,"brown, f",allan,berghan,gilchrist,"fagerson, m","horne, g","horne, p","graham, d"
10/11/2018,2018,gt,fiji,eoyt,yes,h,7,10,3,,w,54,17,37,dell,"brown, f",nel,skinner,gilchrist,wilson,ritchie,"fagerson, m",laidlaw,russell,maitland,"horne, p",dunbar,seymour,hogg,mcinally,allan,berghan,"gray, j",strauss,"horne, g",hastings,harris
17/11/2018,2018,gt,sa,eoyt,yes,h,6,5,-1,,l,20,26,-6,reid,mcinally,nel,toolis,"gray, j",skinner,watson,wilson,laidlaw,russell,maitland,"horne, p","jones, h",seymour,hogg,"brown, f",dell,berghan,strauss,ritchie,price,hastings,harris
24/11/2018,2018,gt,argentina,eoyt,yes,h,7,9,2,,w,14,9,5,dell,"brown, f",berghan,gilchrist,"gray, j",ritchie,watson,strauss,laidlaw,hastings,kinghorn,russell,"jones, h",maitland,hogg,mcinally,allan,nel,skinner,wilson,"horne, g",dunbar,mcguigan
02/02/2019,2019,gt,italy,6n,yes,h,7,15,8,,w,33,20,13,dell,mcinally,nel,toolis,gilchrist,skinner,ritchie,wilson,laidlaw,russell,kinghorn,"johnson, s","jones, h",seymour,hogg,kerr,bhatti,berghan,"graham, g",strauss,price,hastings,harris
09/02/2019,2019,gt,ireland,6n,yes,h,7,2,-5,,l,13,22,-9,dell,mcinally,berghan,gilchrist,"gray, j",wilson,ritchie,strauss,laidlaw,russell,maitland,"johnson, s","jones, h",seymour,hogg,"brown, f",bhatti,rae,toolis,harley,price,"horne, p",kinghorn
23/02/2019,2019,gt,france,6n,yes,a,7,10,3,,l,10,27,-17,dell,mcinally,berghan,gilchrist,"gray, j",bradbury,ritchie,strauss,laidlaw,"horne, p",maitland,"johnson, s",grigg,seymour,kinghorn,"brown, f",allan,"fagerson, z",toolis,"graham, g",price,hastings,"graham, d"
09/03/2019,2019,gt,wales,6n,yes,h,7,3,-4,,l,11,18,-7,dell,mcinally,nel,gilchrist,"gray, j",bradbury,ritchie,strauss,price,russell,"graham, d","horne, p",grigg,seymour,kinghorn,"brown, f",reid,berghan,toolis,watson,laidlaw,hastings,mcguigan
16/03/2019,2019,gt,england,6n,yes,a,7,4,-3,,d,38,38,0,dell,mcinally,nel,toolis,gilchrist,skinner,watson,bradbury,price,russell,mcguigan,"johnson, s",grigg,"graham, d",maitland,"brown, f",reid,berghan,"gray, j",strauss,laidlaw,hastings,harris
17/08/2019,2019,gt,france,friendly,yes,a,7,8,1,,l,3,32,-29,bhatti,mcinally,berghan,toolis,gilchrist,barclay,ritchie,strauss,price,hastings,mcguigan,taylor,"jones, h","graham, d",hogg,turner,reid,"fagerson, z",cummings,"fagerson, m","horne, g",hutchinson,kinghorn
24/08/2019,2019,gt,france,friendly,yes,h,8,7,-1,,w,17,14,3,reid,turner,nel,cummings,skinner,wilson,watson,thomson,laidlaw,russell,maitland,"horne, p",harris,seymour,hogg,stewart,dell,berghan,gilchrist,barclay,"horne, g",hutchinson,kinghorn
31/08/2019,2019,gt,georgia,friendly,yes,a,7,12,5,,w,44,10,34,dell,mcinally,nel,toolis,gilchrist,barclay,watson,"fagerson, m",laidlaw,russell,maitland,"johnson, s",hutchinson,"graham, d",kinghorn,stewart,bhatti,"fagerson, z",cummings,strauss,price,hastings,"jones, h"
06/09/2019,2019,gt,georgia,friendly,yes,h,7,12,5,,w,36,9,27,reid,turner,"fagerson, z",cummings,"gray, j",wilson,ritchie,thomson,price,hastings,"graham, d","johnson, s",taylor,seymour,kinghorn,stewart,dell,berghan,toolis,bradbury,"horne, g","horne, p",harris
22/09/2019,2019,gt,ireland,wc,yes,n,7,1,-6,,l,3,27,-24,dell,mcinally,nel,gilchrist,"gray, j",barclay,watson,wilson,laidlaw,russell,maitland,"johnson, s",taylor,seymour,hogg,"brown, f",reid,berghan,cummings,thomson,price,harris,"graham, d"
30/09/2019,2019,gt,samoa,wc,yes,n,8,16,8,,w,34,0,34,dell,mcinally,nel,gilchrist,"gray, j",bradbury,ritchie,thomson,laidlaw,russell,maitland,"johnson, s",harris,"graham, d",hogg,"brown, f",reid,"fagerson, z",cummings,wilson,"horne, g",hastings,taylor
09/10/2019,2019,gt,russia,wc,yes,n,9,20,11,,w,61,0,61,reid,turner,"fagerson, z",cummings,toolis,barclay,"brown, f",wilson,"horne, g",hastings,"graham, d","horne, p",taylor,seymour,kinghorn,mcinally,berghan,nel,gilchrist,bradbury,ritchie,pyrgos,harris
13/10/2019,2019,gt,japan,wc,yes,n,9,8,-1,,l,21,28,-7,dell,"brown, f",nel,gilchrist,"gray, j",bradbury,ritchie,thomson,laidlaw,russell,"graham, d","johnson, s",harris,seymour,hogg,mcinally,reid,"fagerson, z",cummings,wilson,"horne, g","horne, p",kinghorn
01/02/2020,2020,gt,ireland,6n,yes,a,9,5,-4,,l,12,19,-7,sutherland,"brown, f","fagerson, z",cummings,"gray, j",ritchie,watson,haining,price,hastings,kinghorn,"johnson, s","jones, h",maitland,hogg,mcinally,dell,nel,toolis,du preez,"horne, g",hutchinson,harris
08/02/2020,2020,gt,england,6n,yes,h,9,3,-6,,l,6,13,-7,sutherland,"brown, f","fagerson, z",cummings,"gray, j",ritchie,watson,bradbury,price,hastings,kinghorn,"johnson, s","jones, h",maitland,hogg,mcinally,dell,berghan,toolis,haining,"horne, g",hutchinson,harris
22/02/2020,2020,gt,italy,6n,yes,a,9,13,4,,w,17,0,17,sutherland,mcinally,"fagerson, z",toolis,cummings,ritchie,watson,bradbury,price,hastings,kinghorn,"johnson, s",harris,maitland,hogg,"brown, f",dell,nel,gilchrist,"fagerson, m","horne, g",hutchinson,mcguigan
08/03/2020,2020,gt,france,6n,yes,h,8,5,-3,,w,28,17,11,sutherland,"brown, f","fagerson, z",cummings,gilchrist,ritchie,watson,haining,price,hastings,kinghorn,"johnson, s",harris,maitland,hogg,mcinally,dell,nel,skinner,bradbury,"horne, g",weir,steyn
23/10/2020,2020,gt,georgia,friendly,yes,h,8,12,4,,w,48,7,41,sutherland,"brown, f","fagerson, z",toolis,cummings,ritchie,watson,"fagerson, m",price,hastings,van der merwe,lang,harris,"graham, d",kinghorn,mcinally,kebble,berghan,harley,haining,du preez,"horne, g",russell
31/10/2020,2020,gt,wales,6n,yes,a,8,7,-1,,w,14,10,4,sutherland,"brown, f","fagerson, z",cummings,"gray, j",ritchie,watson,thomson,price,russell,kinghorn,lang,harris,"graham, d",hogg,mcinally,kebble,berghan,toolis,du preez,steele,hastings,van der merwe
14/11/2020,2020,gt,italy,tour,yes,a,7,14,7,,w,28,17,11,sutherland,mcinally,"fagerson, z",cummings,"gray, j",ritchie,watson,thomson,price,weir,van der merwe,"johnson, s",harris,"graham, d",hogg,turner,kebble,nel,skinner,haining,hidalgo-clyne,lang,kinghorn
22/11/2020,2020,gt,france,eoyt,yes,h,7,4,-3,,l,15,22,-7,kebble,"brown, f",berghan,cummings,"gray, j",ritchie,watson,"fagerson, m",price,weir,van der merwe,"johnson, s",harris,kinghorn,hogg,turner,bhatti,"fagerson, z",skinner,thomson,hidalgo-clyne,taylor,maitland
05/12/2020,2020,gt,ireland,tour,yes,a,7,5,-2,,l,16,31,-15,sutherland,"brown, f","fagerson, z",cummings,"gray, j",thomson,ritchie,"fagerson, m",price,van der walt,van der merwe,taylor,harris,"graham, d",hogg,turner,kebble,nel,skinner,cowan,hidalgo-clyne,"jones, h",maitland
06/02/2021,2021,gt,england,6n,yes,a,7,2,-5,,w,11,6,5,sutherland,turner,"fagerson, z",cummings,"gray, j",ritchie,watson,"fagerson, m",price,russell,van der merwe,redpath,harris,maitland,hogg,cherry,kebble,nel,"gray, r","graham, g",steele,van der walt,"jones, h"
13/02/2021,2021,gt,wales,6n,yes,h,7,8,1,,l,24,25,-1,sutherland,turner,"fagerson, z",cummings,"gray, j",thomson,watson,"fagerson, m",price,russell,van der merwe,lang,harris,"graham, d",hogg,cherry,kebble,nel,"gray, r","graham, g",steele,van der walt,"jones, h"
14/03/2021,2021,gt,ireland,6n,yes,h,8,7,-1,,l,24,27,-3,sutherland,turner,nel,cummings,"gray, j",ritchie,watson,"fagerson, m",price,russell,van der merwe,"johnson, s",harris,maitland,hogg,cherry,bhatti,berghan,gilchrist,haining,steele,"jones, h","graham, d"
20/03/2021,2021,gt,italy,6n,yes,h,9,15,6,,w,52,10,42,sutherland,cherry,"fagerson, z",skinner,gilchrist,ritchie,watson,"fagerson, m",steele,hogg,van der merwe,"johnson, s","jones, h","graham, d",maitland,turner,bhatti,berghan,craig,haining,price,van der walt,harris
26/03/2021,2021,gt,france,6n,yes,a,9,3,-6,,w,27,23,4,sutherland,turner,"fagerson, z",skinner,gilchrist,ritchie,watson,haining,price,russell,van der merwe,"johnson, s",harris,"graham, d",hogg,cherry,kebble,berghan,craig,wilson,steele,hastings,"jones, h"
30/10/2021,2021,gt,tonga,eoyt,yes,h,7,15,8,,w,60,14,46,schoeman,turner,"fagerson, z",hodgson,harley,ritchie,watson,"fagerson, m",price,kinghorn,mclean,"johnson, s",tuipulotu,steyn,"graham, d",mcinally,bhatti,kebble,sykes,crosbie,haining,dobie,thompson
07/11/2021,2021,gt,australia,eoyt,yes,h,7,3,-4,,w,15,13,2,schoeman,turner,"fagerson, z",skinner,gilchrist,ritchie,watson,"fagerson, m",price,russell,van der merwe,"johnson, s",harris,"graham, d",hogg,ashman,bhatti,kebble,hodgson,bayliss,"horne, g",hastings,steyn
13/11/2021,2021,gt,sa,eoyt,yes,h,7,2,-5,,l,15,30,-15,schoeman,mcinally,"fagerson, z",skinner,gilchrist,haining,ritchie,"fagerson, m",price,russell,van der merwe,scott,harris,mclean,hogg,ashman,bhatti,kebble,hodgson,watson,"horne, g",hastings,kinghorn
20/11/2021,2021,gt,japan,eoyt,yes,h,7,10,3,,w,29,20,9,bhatti,turner,"fagerson, z",cummings,gilchrist,ritchie,watson,bayliss,price,russell,van der merwe,"johnson, s",harris,"graham, d",hogg,mcinally,schoeman,sebastian,skinner,"richardson, d","fagerson, m","horne, g",kinghorn
05/02/2022,2022,gt,england,6n,yes,h,7,3,-4,,w,20,17,3,sutherland,turner,"fagerson, z","gray, j",gilchrist,ritchie,watson,"fagerson, m",price,russell,van der merwe,"johnson, s",harris,"graham, d",hogg,mcinally,schoeman,nel,skinner,bradbury,white,kinghorn,tuipulotu
12/02/2022,2022,gt,wales,6n,yes,a,6,8,2,,l,17,20,-3,schoeman,mcinally,nel,"gray, j",gilchrist,skinner,watson,"fagerson, m",price,russell,van der merwe,tuipulotu,harris,"graham, d",hogg,turner,sutherland,"fagerson, z",bradbury,darge,white,kinghorn,redpath
26/02/2022,2022,gt,france,6n,yes,h,7,4,-3,,l,17,36,-19,schoeman,mcinally,"fagerson, z",skinner,gilchrist,darge,haining,bradbury,price,russell,van der merwe,tuipulotu,harris,"graham, d",hogg,turner,kebble,nel,hodgson,christie,white,kinghorn,bennett
12/03/2022,2022,gt,italy,6n,yes,a,8,14,6,,w,33,22,11,schoeman,turner,"fagerson, z",skinner,gilchrist,darge,watson,"fagerson, m",price,russell,steyn,"johnson, s",harris,"graham, d",hogg,mcinally,dell,nel,hodgson,bradbury,vellacott,hastings,tuipulotu
19/03/2022,2022,gt,ireland,6n,yes,a,7,4,-3,,l,5,26,-21,schoeman,turner,"fagerson, z","gray, j",gilchrist,darge,watson,"fagerson, m",price,kinghorn,steyn,"johnson, s",harris,"graham, d",hogg,"brown, f",dell,nel,skinner,bayliss,white,russell,bennett
02/07/2022,2022,gt,argentina,tour,yes,a,7,8,1,,l,18,26,-8,schoeman,turner,"fagerson, z",gilchrist,"gray, j",bradbury,crosbie,"fagerson, m",price,kinghorn,van der merwe,"johnson, s",bennett,"graham, d",hutchinson,ashman,sutherland,sebastian,skinner,darge,white,thompson,tuipulotu
09/07/2022,2022,gt,argentina,tour,yes,a,8,7,-1,,w,29,6,23,schoeman,cherry,"fagerson, z",skinner,gilchrist,darge,watson,"fagerson, m",white,kinghorn,van der merwe,"johnson, s",bennett,"graham, d",hutchinson,turner,bhatti,sebastian,cummings,christie,price,thompson,rowe
16/07/2022,2022,gt,argentina,tour,yes,a,7,9,2,,l,31,34,-3,sutherland,ashman,"fagerson, z",cummings,"gray, j",darge,watson,"fagerson, m",price,kinghorn,van der merwe,tuipulotu,bennett,mclean,"smith, o",cherry,schoeman,sebastian,young,christie,"horne, g",thompson,"johnson, s"
29/10/2022,2022,gt,australia,eoyt,yes,h,6,9,3,,l,15,16,-1,schoeman,cherry,"fagerson, z",skinner,gilchrist,ritchie,watson,"fagerson, m",price,kinghorn,van der merwe,tuipulotu,bennett,"graham, d","smith, o",turner,bhatti,nel,young,dempsey,"horne, g",thompson,hoyland
05/11/2022,2022,gt,fiji,eoyt,yes,h,9,12,3,,w,28,12,16,schoeman,turner,"fagerson, z","gray, r",gilchrist,ritchie,watson,"fagerson, m",price,hastings,van der merwe,redpath,harris,"graham, d",hogg,ashman,sutherland,walker,"gray, j",dempsey,white,kinghorn,tuipulotu
13/11/2022,2022,gt,nz,eoyt,yes,h,8,3,-5,,l,23,31,-8,schoeman,"brown, f","fagerson, z","gray, r",gilchrist,ritchie,watson,"fagerson, m",price,russell,van der merwe,tuipulotu,harris,"graham, d",hogg,ashman,sutherland,nel,"gray, j",dempsey,white,kinghorn,bennett
19/11/2022,2022,gt,argentina,eoyt,yes,h,9,6,-3,,w,52,29,23,schoeman,"brown, f","fagerson, z","gray, j",gilchrist,"fagerson, m",ritchie,dempsey,price,russell,van der merwe,tuipulotu,harris,"graham, d",hogg,turner,bhatti,walker,young,christie,white,kinghorn,redpath
04/02/2023,2023,gt,england,6n,yes,a,7,5,-2,,w,29,23,6,schoeman,turner,nel,"gray, r",gilchrist,ritchie,crosbie,"fagerson, m",white,russell,van der merwe,tuipulotu,"jones, h",steyn,hogg,"brown, f",bhatti,berghan,"gray, j",dempsey,"horne, g",kinghorn,harris
11/02/2023,2023,gt,wales,6n,yes,h,5,9,4,,w,35,7,28,schoeman,turner,"fagerson, z","gray, r",gilchrist,ritchie,crosbie,"fagerson, m",white,russell,van der merwe,tuipulotu,"jones, h",steyn,hogg,"brown, f",bhatti,nel,"gray, j",dempsey,"horne, g",kinghorn,harris
26/02/2023,2023,gt,france,6n,yes,a,5,2,-3,,l,21,32,-11,schoeman,turner,"fagerson, z","gray, r",gilchrist,ritchie,watson,"fagerson, m",white,russell,van der merwe,tuipulotu,"jones, h",steyn,hogg,"brown, f",bhatti,nel,"gray, j",skinner,dempsey,price,kinghorn
12/03/2023,2023,gt,ireland,6n,yes,h,5,1,-4,,l,7,22,-15,schoeman,turner,"fagerson, z","gray, r","gray, j","fagerson, m",ritchie,dempsey,white,russell,van der merwe,tuipulotu,"jones, h",steyn,hogg,"brown, f",bhatti,berghan,cummings,watson,price,kinghorn,harris
18/03/2023,2023,gt,italy,6n,yes,h,5,14,9,,w,26,14,12,schoeman,turner,"fagerson, z",skinner,"gray, j",ritchie,watson,dempsey,white,kinghorn,van der merwe,tuipulotu,"jones, h",steyn,"smith, o",ashman,sutherland,nel,cummings,"fagerson, m",price,healy,redpath
