date,year,coach,opposition,tournament,test,h / a,italy irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13/11/2021,2021,kc,argentina,eoyt,yes,h,14,8,-6,,l,16,37,-21,nemer,lucchesi,riccioni,"cannone, n",sisi,negri,lamaro,licata,varney,"garbisi, p",ioane,morisi,brex,padovani,minozzi,bigi,fischetti,ceccarelli,fuser,ruzza,pettinelli,fusco,mori
20/11/2021,2021,kc,uruguay,eoyt,yes,h,14,17,3,,w,17,10,7,fischetti,bigi,nemer,fuser,ruzza,negri,lamaro,steyn,braley,"garbisi, p",ioane,morisi,brex,bruno,padovani,faiva,traore,ceccarelli,sisi,licata,fusco,canna,tavuyara
06/02/2022,2022,kc,france,6n,yes,a,14,5,-9,,l,10,37,-27,fischetti,lucchesi,pasquali,"cannone, n",ruzza,negri,lamaro,halafihi,varney,"garbisi, p",ioane,zanon,brex,menoncello,padovani,faiva,nemer,zilocchi,fuser,pettinelli,zuliani,braley,marin
13/02/2022,2022,kc,england,6n,yes,h,14,4,-10,,l,0,33,-33,fischetti,lucchesi,ceccarelli,"cannone, n",ruzza,steyn,lamaro,halafihi,varney,"garbisi, p",ioane,zanon,brex,mori,padovani,faiva,traore,pasquali,zambonin,negri,pettinelli,fusco,marin
27/02/2022,2022,kc,ireland,6n,yes,a,14,5,-9,,l,6,57,-51,fischetti,lucchesi,ceccarelli,"cannone, n",ruzza,pettinelli,lamaro,halafihi,varney,"garbisi, p",ioane,marin,brex,bruno,padovani,faiva,nemer,pasquali,sisi,zuliani,steyn,fusco,zanon
12/03/2022,2022,kc,scotland,6n,yes,h,14,8,-6,,l,22,33,-11,fischetti,nicotera,ceccarelli,"cannone, n",ruzza,pettinelli,lamaro,halafihi,braley,"garbisi, p",ioane,marin,brex,bruno,padovani,bigi,nemer,pasquali,sisi,steyn,fusco,zanon,capuozzo
19/03/2022,2022,kc,wales,6n,yes,a,14,8,-6,,w,22,21,1,fischetti,nicotera,ceccarelli,fuser,ruzza,pettinelli,lamaro,halafihi,braley,"garbisi, p",ioane,marin,brex,padovani,capuozzo,bigi,traore,alongi,sisi,"cannone, n",steyn,fusco,zanon
25/06/2022,2022,kc,portugal,tour,yes,a,14,20,6,,w,38,31,7,fischetti,faiva,ferrari,sisi,zambonin,pettinelli,lamaro,giammarioli,fusco,da re,padovani,marin,brex,trulla,capuozzo,lucchesi,traore,neculai,fuser,ruzza,zuliani,albanese,zanon
01/07/2022,2022,kc,romania,tour,yes,a,14,17,3,,w,45,13,32,nemer,lucchesi,ferrari,"cannone, n",fuser,ruzza,zuliani,halafihi,"garbisi, a",allan,bruno,zanon,menoncello,padovani,capuozzo,nicotera,traore,neculai,sisi,lamaro,giammarioli,albanese,"garbisi, p"
10/07/2022,2022,kc,georgia,tour,yes,a,12,13,1,,l,19,28,-9,fischetti,lucchesi,ferrari,"cannone, n",fuser,ruzza,lamaro,halafihi,"garbisi, a",allan,padovani,zanon,brex,menoncello,capuozzo,nicotera,nemer,neculai,sisi,pettinelli,giammarioli,fusco,"garbisi, p"
05/11/2022,2022,kc,samoa,eoyt,yes,h,14,11,-3,,w,49,17,32,fischetti,nicotera,ferrari,sisi,ruzza,zuliani,lamaro,"cannone, l",varney,"garbisi, p",ioane,morisi,brex,bruno,allan,lucchesi,nemer,ceccarelli,"cannone, n",halafihi,albanese,lucchin,menoncello
12/11/2022,2022,kc,australia,eoyt,yes,h,12,7,-5,,w,28,27,1,fischetti,lucchesi,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,allan,ioane,morisi,brex,bruno,capuozzo,nicotera,nemer,ceccarelli,sisi,halafihi,"garbisi, a",padovani,menoncello
19/11/2022,2022,kc,sa,eoyt,yes,h,11,4,-7,,l,21,63,-42,fischetti,nicotera,ceccarelli,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,allan,ioane,morisi,brex,bruno,capuozzo,lucchesi,nemer,ferrari,sisi,zuliani,"garbisi, a",padovani,menoncello
05/02/2023,2023,kc,france,6n,yes,h,12,2,-10,,l,24,29,-5,fischetti,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,allan,menoncello,morisi,brex,bruno,capuozzo,bigi,zani,ceccarelli,iachizzi,pettinelli,zuliani,fusco,padovani
12/02/2023,2023,kc,england,6n,yes,a,12,6,-6,,l,14,31,-17,fischetti,nicotera,riccioni,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,allan,menoncello,morisi,brex,padovani,capuozzo,bigi,zani,ferrari,iachizzi,polledri,zuliani,fusco,bruno
25/02/2023,2023,kc,ireland,6n,yes,h,13,1,-12,,l,20,34,-14,fischetti,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,"garbisi, p",bruno,menoncello,brex,padovani,capuozzo,bigi,zani,riccioni,iachizzi,pettinelli,fusco,morisi,allan
11/03/2023,2023,kc,wales,6n,yes,h,13,10,-3,,l,17,29,-12,fischetti,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,"garbisi, p",bruno,menoncello,brex,padovani,allan,bigi,zani,riccioni,iachizzi,pettinelli,zuliani,fusco,morisi
18/03/2023,2023,kc,scotland,6n,yes,a,14,5,-9,,l,14,26,-12,fischetti,nicotera,riccioni,iachizzi,ruzza,negri,lamaro,"cannone, l",fusco,"garbisi, p",gesi,morisi,brex,bruno,allan,manfredi,zani,ceccarelli,"cannone, n",pettinelli,zuliani,"garbisi, a",zanon
29/07/2023,2023,kc,scotland,tour,yes,a,14,5,-9,,l,13,25,-12,zani,faiva,ceccarelli,sisi,zambonin,ruzza,zuliani,halafihi,page-relo,allan,ioane,morisi,menoncello,bruno,pani,manfredi,fischetti,alongi,iachizzi,"cannone, l","garbisi, a",da re,mori
05/08/2023,2023,kc,ireland,friendly,yes,a,14,1,-13,,l,17,33,-16,fischetti,nicotera,riccioni,lamb,ruzza,negri,zuliani,"cannone, l",varney,"garbisi, p",ioane,menoncello,brex,odogwu,allan,bigi,buonfiglio,ferrari,"cannone, n",lamaro,pettinelli,fusco,pani
19/08/2023,2023,kc,romania,friendly,yes,h,13,19,6,,w,57,7,50,nemer,nicotera,ferrari,,lamb,negri,odogwu,ceccarelli,"garbisi, a",fuser,ioane,morisi,brex,,capuozzo,marin,zani,,ruzza,"cannone, l",fusco,allan,pani
26/08/2023,2023,kc,japan,friendly,yes,h,13,14,1,,w,42,21,21,nemer,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,"garbisi, p",ioane,morisi,brex,capuozzo,allan,bigi,fischetti,ceccarelli,lamb,pettinelli,zuliani,page-relo,odogwu
09/09/2023,2023,kc,namibia,wc,yes,n,13,21,8,,w,52,8,44,fischetti,nicotera,ferrari,lamb,ruzza,negri,lamaro,"cannone, l",varney,"garbisi, p",ioane,morisi,brex,capuozzo,allan,faiva,nemer,riccioni,sisi,zuliani,page-relo,odogwu,bruno
20/09/2023,2023,kc,uruguay,wc,yes,n,12,17,5,,w,38,17,21,fischetti,nicotera,riccioni,"cannone, n",ruzza,negri,lamaro,"cannone, l","garbisi, a",allan,ioane,"garbisi, p",brex,pani,capuozzo,zani,nemer,ceccarelli,lamb,zuliani,pettinelli,fusco,odogwu
29/09/2023,2023,kc,nz,wc,yes,n,11,4,-7,,l,17,96,-79,fischetti,nicotera,riccioni,lamb,ruzza,negri,lamaro,"cannone, l",varney,"garbisi, p",ioane,morisi,brex,capuozzo,allan,faiva,nemer,ferrari,"cannone, n",zuliani,halafihi,page-relo,odogwu
06/10/2023,2023,kc,france,wc,yes,n,11,2,-9,,l,7,60,-53,ferrari,faiva,ceccarelli,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,allan,ioane,"garbisi, p",brex,bruno,capuozzo,manfredi,zani,riccioni,sisi,zuliani,fusco,morisi,pani
03/02/2024,2024,gq,england,6n,yes,h,11,5,-6,,l,24,27,-3,fischetti,lucchesi,ceccarelli,"cannone, n",ruzza,negri,lamaro,"cannone, l","garbisi, a","garbisi, p",ioane,menoncello,brex,pani,allan,nicotera,spagnolo,zilocchi,zambonin,izekor,zuliani,varney,mori
11/02/2024,2024,gq,ireland,6n,yes,a,11,2,-9,,l,0,36,-36,fischetti,lucchesi,ceccarelli,"cannone, n",ruzza,izekor,zuliani,lamaro,varney,"garbisi, p",ioane,menoncello,brex,pani,capuozzo,nicotera,spagnolo,zilocchi,zambonin,vintcent,page-relo,allan,mori
25/02/2024,2024,gq,france,6n,yes,a,11,4,-7,,d,13,13,0,fischetti,nicotera,zilocchi,"cannone, n",ruzza,favretto,lamaro,vintcent,page-relo,"garbisi, p",ioane,mori,brex,menoncello,capuozzo,lucchesi,spagnolo,ferrari,canali,zambonin,zuliani,varney,marin
09/03/2024,2024,gq,scotland,6n,yes,h,10,6,-4,,w,31,29,2,fischetti,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,vintcent,page-relo,"garbisi, p",ioane,menoncello,brex,lynagh,capuozzo,lucchesi,spagnolo,zilocchi,zambonin,"cannone, l",varney,marin,mori
16/03/2024,2024,gq,wales,6n,yes,a,9,8,-1,,w,24,21,3,fischetti,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",varney,"garbisi, p",ioane,menoncello,brex,lynagh,pani,lucchesi,spagnolo,zilocchi,favretto,vintcent,zuliani,page-relo,marin
05/07/2024,2024,gq,samoa,tour,yes,a,8,14,6,,l,25,33,-8,fischetti,lucchesi,ferrari,"cannone, n",ruzza,izekor,lamaro,vintcent,varney,"garbisi, p",ioane,menoncello,brex,lynagh,gallagher,zarantonello,spagnolo,zilocchi,iachizzi,zuliani,"cannone, l",page-relo,marin
12/07/2024,2024,gq,tonga,tour,yes,a,9,15,6,,w,36,14,22,fischetti,nicotera,riccioni,iachizzi,ruzza,zuliani,lamaro,"cannone, l",page-relo,"garbisi, p",ioane,menoncello,brex,trulla,capuozzo,lucchesi,spagnolo,ferrari,zambonin,"cannone, n",vintcent,"garbisi, a",marin
21/07/2024,2024,gq,japan,tour,yes,a,8,14,6,,w,42,14,28,fischetti,nicotera,riccioni,"cannone, n",zambonin,vintcent,lamaro,"cannone, l",page-relo,"garbisi, p",trulla,menoncello,brex,lynagh,capuozzo,lucchesi,spagnolo,ferrari,ruzza,zuliani,"garbisi, a",marin,zanon
09/11/2024,2024,gq,argentina,eoyt,yes,h,8,6,-2,,l,18,50,-32,spagnolo,lucchesi,riccioni,"cannone, n",ruzza,negri,lamaro,"cannone, l",page-relo,"garbisi, p",ioane,menoncello,brex,lynagh,capuozzo,nicotera,fischetti,ferrari,lamb,zuliani,"garbisi, a",allan,zanon
17/11/2024,2024,gq,georgia,eoyt,yes,h,10,12,2,,w,20,17,3,fischetti,nicotera,ferrari,"cannone, n",lamb,negri,lamaro,vintcent,"garbisi, a","garbisi, p",ioane,menoncello,brex,trulla,gallagher,lucchesi,spagnolo,ceccarelli,favretto,zuliani,fusco,marin,bertaccini
23/11/2024,2024,gq,nz,eoyt,yes,h,10,3,-7,,l,11,29,-18,fischetti,lucchesi,riccioni,ruzza,lamb,negri,zuliani,vintcent,page-relo,"garbisi, p",ioane,menoncello,brex,trulla,capuozzo,nicotera,spagnolo,ferrari,"cannone, n",izekor,"garbisi, a",marin,zanon
01/02/2025,2025,gq,scotland,6n,yes,a,10,6,-4,,l,19,31,-12,fischetti,nicotera,ferrari,lamb,ruzza,negri,lamaro,"cannone, l",page-relo,"garbisi, p",ioane,menoncello,brex,capuozzo,allan,lucchesi,rizzoli,riccioni,"cannone, n",zuliani,vintcent,"garbisi, a",gesi
08/02/2025,2025,gq,wales,6n,yes,h,10,11,1,,w,22,15,7,fischetti,nicotera,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",page-relo,"garbisi, p",ioane,menoncello,brex,capuozzo,allan,lucchesi,rizzoli,riccioni,lamb,zuliani,vintcent,"garbisi, a",trulla
23/02/2025,2025,gq,france,6n,yes,h,10,4,-6,,l,24,73,-49,fischetti,lucchesi,ferrari,"cannone, n",ruzza,negri,lamaro,"cannone, l",page-relo,"garbisi, p",gesi,menoncello,brex,capuozzo,allan,nicotera,spagnolo,zilocchi,favretto,zuliani,vintcent,"garbisi, a",trulla
09/03/2025,2025,gq,england,6n,yes,a,10,6,-4,,l,24,47,-23,fischetti,nicotera,riccioni,"cannone, n",ruzza,negri,lamaro,vintcent,varney,"garbisi, p",gallagher,menoncello,brex,ioane,capuozzo,lucchesi,spagnolo,ferrari,favretto,zuliani,"cannone, l",page-relo,allan
15/03/2025,2025,gq,ireland,6n,yes,h,10,3,-7,,l,17,22,-5,fischetti,lucchesi,ferrari,lamb,ruzza,negri,zuliani,"cannone, l",page-relo,"garbisi, p",ioane,menoncello,brex,capuozzo,allan,nicotera,spagnolo,zilocchi,"cannone, n",lamaro,vintcent,varney,marin
27/06/2025,2025,gq,namibia,tour,yes,a,10,25,15,,w,73,6,67,fischetti,nicotera,riccioni,"cannone, n",favretto,negri,zuliani,vintcent,fusco,da re,gesi,marin,menoncello,odogwu,trulla,di bartolomeo,spagnolo,hasa,zambonin,"cannone, l",varney,bertaccini,belloni
05/07/2025,2025,gq,sa,tour,yes,a,10,1,-9,,l,24,42,-18,fischetti,di bartolomeo,ferrari,"cannone, n",zambonin,izekor,zuliani,"cannone, l",fusco,da re,gesi,zanon,menoncello,lynagh,trulla,dimcheff,spagnolo,hasa,canali,vintcent,odiase,"garbisi, a",bertaccini
12/07/2025,2025,gq,sa,tour,yes,a,10,1,-9,,l,0,45,-45,fischetti,di bartolomeo,ferrari,"cannone, n",zambonin,negri,zuliani,vintcent,"garbisi, a",da re,trulla,zanon,menoncello,lynagh,belloni,dimcheff,spagnolo,hasa,canali,izekor,odiase,varney,bertaccini
08/11/2025,2025,gq,australia,eoyt,yes,h,10,7,-3,,w,26,19,7,fischetti,nicotera,ferrari,"cannone, n",zambonin,vintcent,zuliani,"cannone, l",varney,"garbisi, p",ioane,menoncello,brex,lynagh,capuozzo,di bartolomeo,spagnolo,riccioni,ruzza,izekor,page-relo,allan,marin
15/11/2025,2025,gq,sa,eoyt,yes,h,10,1,-9,,l,14,32,-18,fischetti,nicotera,riccioni,"cannone, n",zambonin,vintcent,zuliani,"cannone, l",varney,"garbisi, p",ioane,menoncello,brex,lynagh,capuozzo,di bartolomeo,spagnolo,ferrari,ruzza,favretto,odiase,page-relo,allan
22/11/2025,2025,gq,chile,eoyt,yes,h,10,18,8,,w,34,19,15,hasa,di bartolomeo,ferrari,"cannone, n",ruzza,izekor,lamaro,"cannone, l","garbisi, a",da re,ioane,marin,menoncello,belloni,capuozzo,dimcheff,fischetti,zilocchi,opoku gyamfi,zuliani,page-relo,brex,todaro
07/02/2026,2026,gq,scotland,6n,yes,h,10,9,-1,,w,18,15,3,fischetti,nicotera,ferrari,"cannone, n",zambonin,lamaro,zuliani,"cannone, l",fusco,"garbisi, p",ioane,menoncello,brex,lynagh,marin,di bartolomeo,spagnolo,hasa,ruzza,favretto,"garbisi, a",da re,pani
14/02/2026,2026,gq,ireland,6n,yes,a,9,5,-4,,l,13,20,-7,fischetti,nicotera,ferrari,"cannone, n",zambonin,lamaro,zuliani,"cannone, l",fusco,"garbisi, p",ioane,marin,menoncello,lynagh,pani,di bartolomeo,spagnolo,hasa,ruzza,favretto,odiase,"garbisi, a",odogwu
22/02/2026,2026,gq,france,6n,yes,a,10,3,-7,,l,8,33,-25,fischetti,nicotera,ferrari,"cannone, n",zambonin,lamaro,zuliani,"cannone, l",fusco,"garbisi, p",ioane,marin,menoncello,lynagh,capuozzo,dimcheff,spagnolo,zilocchi,ruzza,favretto,odiase,"garbisi, a",odogwu
07/03/2026,2026,gq,england,6n,yes,h,10,5,-5,,w,23,18,5,fischetti,nicotera,ferrari,"cannone, n",zambonin,lamaro,zuliani,"cannone, l","garbisi, a","garbisi, p",ioane,menoncello,brex,lynagh,pani,di bartolomeo,spagnolo,hasa,ruzza,favretto,fusco,marin,allan
14/03/2026,2026,gq,wales,6n,yes,a,10,12,2,,l,17,31,-14,fischetti,nicotera,hasa,"cannone, n",ruzza,lamaro,zuliani,"cannone, l",fusco,"garbisi, p",ioane,menoncello,brex,lynagh,pani,di bartolomeo,spagnolo,zilocchi,favretto,odiase,varney,marin,allan
04/07/2026,2026,gq,japan,nc,yes,a,10,12,2,,l,10,27,-17,fischetti,di bartolomeo,riccioni,"cannone, n",zambonin,ortombina,lamaro,"cannone, l",varney,"garbisi, p",ioane,menoncello,brex,faissal,pani,lucchesi,spagnolo,hasa,favretto,vintcent,fusco,marin,allan
11/07/2026,2026,gq,nz,nc,yes,a,10,2,-8,,l,17,47,-30,fischetti,di bartolomeo,riccioni,"cannone, n",zambonin,vintcent,lamaro,"cannone, l",varney,"garbisi, p",lynagh,menoncello,brex,faissal,allan,lucchesi,spagnolo,hasa,marini,ruzza,favretto,"garbisi, a",marin
18/07/2026,2026,gq,australia,nc,yes,a,10,8,-2,,l,10,57,-47,hasa,lucchesi,riccioni,marini,ruzza,favretto,lamaro,vintcent,"garbisi, a","garbisi, p",ioane,odogwu,brex,lynagh,pani,dimcheff,fischetti,neculai,zambonin,ortombina,fusco,da re,marin
