player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Rodrigo Bruni,1993-09-03,26,Replacement,20,27/10/2023,England
Rodrigo Isgro,1999-03-24,16,Wing,14,04/07/2026,Scotland
Rodrigo Martinez,1998-07-07,3,Replacement,17,06/11/2021,France
Santiago Carreras,1998-03-30,67,Full Back,15,18/07/2026,England
Santiago Chocobares,1999-03-31,34,Centre,12,16/11/2025,Scotland
Santiago Cordero,1993-12-06,56,Replacement,23,19/07/2025,Uruguay
Santiago Grondona,1998-07-25,28,Flanker,6,18/07/2026,England
Santiago Medrano,1996-05-06,32,Replacement,18,19/11/2022,Scotland
Santiago Pernas,,1,Wing,11,19/07/2025,Uruguay
Santiago Socino,1992-05-07,8,Replacement,16,03/09/2022,New Zealand
Sebastian Cancelliere,1993-09-17,12,Wing,14,08/07/2023,New Zealand
Simon Benitez Cruz,1990-09-06,12,Replacement,22,18/07/2026,England
Thomas Gallo,1999-04-30,39,Prop,1,23/11/2025,England
Tomas Albornoz,1997-09-17,24,Fly Half,10,18/07/2026,England
Tomas Cubelli,1989-06-12,93,Scrum Half,9,27/10/2023,England
Tomas Lavanini,1993-01-22,91,Lock,5,28/09/2024,South Africa
Tomas Lezana,1994-02-16,40,Replacement,20,18/09/2021,New Zealand
Tomas Rapetti ,2005-03-04,5,Prop,3,18/07/2026,England
