date,opposition,shirt,player,started,minutes
29/08/2015,Ireland,1,Gethin Jenkins,y,47
29/08/2015,Ireland,3,Tomas Francis,y,55
29/08/2015,Ireland,22,Rhys Priestland,n,16
29/08/2015,Ireland,17,Paul James,n,33
29/08/2015,Ireland,10,Dan Biggar,y,64
29/08/2015,Ireland,16,Scott Baldwin,n,25
29/08/2015,Ireland,13,Scott Williams,y,80
29/08/2015,Ireland,11,George North,y,80
29/08/2015,Ireland,23,Hallam Amos,n,19
29/08/2015,Ireland,20,James King,n,17
29/08/2015,Ireland,5,Alun Wyn Jones,y,73
29/08/2015,Ireland,7,Justin Tipuric,y,80
29/08/2015,Ireland,6,Dan Lydiate,y,70
29/08/2015,Ireland,9,Rhys Webb,y,64
29/08/2015,Ireland,4,Bradley Davies,y,54
29/08/2015,Ireland,12,Jamie Roberts,y,61
29/08/2015,Ireland,14,Alex Cuthbert,y,80
05/09/2015,Italy,18,Aaron Jarvis,n,16
05/09/2015,Italy,8,Taulupe Faletau,y,64
05/09/2015,Italy,5,Dominic Day,y,80
05/09/2015,Italy,7,Sam Warburton,y,80
05/09/2015,Italy,16,Kristian Dacey,n,12
05/09/2015,Italy,19,Luke Charteris,n,27
05/09/2015,Italy,23,Matthew Morgan,n,17
05/09/2015,Italy,2,Ken Owens,y,68
05/09/2015,Italy,21,Gareth Davies,n,53
05/09/2015,Italy,15,Leigh Halfpenny,y,70
05/09/2015,Italy,1,Gethin Jenkins,y,53
05/09/2015,Italy,3,Tomas Francis,y,64
05/09/2015,Italy,22,Rhys Priestland,n,0
05/09/2015,Italy,17,Paul James,n,27
05/09/2015,Italy,10,Dan Biggar,y,80
05/09/2015,Italy,12,Scott Williams,y,80
05/09/2015,Italy,20,Ross Moriarty,n,16
05/09/2015,Italy,11,George North,y,80
05/09/2015,Italy,6,James King,y,80
05/09/2015,Italy,13,Cory Allen,y,80
05/09/2015,Italy,9,Rhys Webb,y,27
05/09/2015,Italy,4,Jake Ball,y,53
05/09/2015,Italy,14,Alex Cuthbert,y,73
20/09/2015,Uruguay,17,Aaron Jarvis,n,48
20/09/2015,Uruguay,19,Dominic Day,n,33
20/09/2015,Uruguay,6,Sam Warburton,y,59
20/09/2015,Uruguay,5,Luke Charteris,y,80
20/09/2015,Uruguay,23,Matthew Morgan,n,44
20/09/2015,Uruguay,3,Samson Lee,y,40
20/09/2015,Uruguay,15,Liam Williams,y,36
20/09/2015,Uruguay,22,Lloyd Williams,n,25
20/09/2015,Uruguay,16,Ken Owens,n,18
20/09/2015,Uruguay,9,Gareth Davies,y,80
20/09/2015,Uruguay,18,Tomas Francis,n,40
20/09/2015,Uruguay,10,Rhys Priestland,y,80
20/09/2015,Uruguay,1,Paul James,y,32
20/09/2015,Uruguay,2,Scott Baldwin,y,62
20/09/2015,Uruguay,12,Scott Williams,y,80
20/09/2015,Uruguay,21,Ross Moriarty,n,33
20/09/2015,Uruguay,11,Hallam Amos,y,80
20/09/2015,Uruguay,8,James King,y,52
20/09/2015,Uruguay,13,Cory Allen,y,55
20/09/2015,Uruguay,7,Justin Tipuric,y,80
20/09/2015,Uruguay,20,Dan Lydiate,n,16
20/09/2015,Uruguay,4,Jake Ball,y,80
20/09/2015,Uruguay,14,Alex Cuthbert,y,80
26/09/2015,England,17,Aaron Jarvis,n,0
26/09/2015,England,8,Taulupe Faletau,y,80
26/09/2015,England,7,Sam Warburton,y,80
26/09/2015,England,19,Luke Charteris,n,10
26/09/2015,England,18,Samson Lee,n,31
26/09/2015,England,15,Liam Williams,y,67
26/09/2015,England,21,Lloyd Williams,n,14
26/09/2015,England,16,Ken Owens,n,31
26/09/2015,England,9,Gareth Davies,y,80
26/09/2015,England,1,Gethin Jenkins,y,80
26/09/2015,England,3,Tomas Francis,y,49
26/09/2015,England,22,Rhys Priestland,n,13
26/09/2015,England,10,Dan Biggar,y,80
26/09/2015,England,2,Scott Baldwin,y,49
26/09/2015,England,13,Scott Williams,y,63
26/09/2015,England,14,George North,y,80
26/09/2015,England,11,Hallam Amos,y,66
26/09/2015,England,5,Alun Wyn Jones,y,80
26/09/2015,England,20,Justin Tipuric,n,10
26/09/2015,England,6,Dan Lydiate,y,70
26/09/2015,England,4,Bradley Davies,y,70
26/09/2015,England,12,Jamie Roberts,y,80
26/09/2015,England,23,Alex Cuthbert,n,17
01/10/2015,Fiji,17,Aaron Jarvis,n,13
01/10/2015,Fiji,8,Taulupe Faletau,y,80
01/10/2015,Fiji,7,Sam Warburton,y,80
01/10/2015,Fiji,19,Luke Charteris,n,29
01/10/2015,Fiji,15,Matthew Morgan,y,70
01/10/2015,Fiji,18,Samson Lee,n,30
01/10/2015,Fiji,21,Lloyd Williams,n,7
01/10/2015,Fiji,16,Ken Owens,n,25
01/10/2015,Fiji,9,Gareth Davies,y,80
01/10/2015,Fiji,1,Gethin Jenkins,y,67
01/10/2015,Fiji,3,Tomas Francis,y,50
01/10/2015,Fiji,22,Rhys Priestland,n,8
01/10/2015,Fiji,10,Dan Biggar,y,72
01/10/2015,Fiji,2,Scott Baldwin,y,55
01/10/2015,Fiji,11,George North,y,80
01/10/2015,Fiji,5,Alun Wyn Jones,y,80
01/10/2015,Fiji,20,Justin Tipuric,n,11
01/10/2015,Fiji,6,Dan Lydiate,y,69
01/10/2015,Fiji,4,Bradley Davies,y,51
01/10/2015,Fiji,12,Jamie Roberts,y,80
01/10/2015,Fiji,14,Alex Cuthbert,y,73
01/10/2015,Fiji,13,Tyler Morgan,y,80
01/10/2015,Fiji,23,James Hook,n,10
10/10/2015,Australia,17,Aaron Jarvis,n,8
10/10/2015,Australia,8,Taulupe Faletau,y,80
10/10/2015,Australia,6,Sam Warburton,y,80
10/10/2015,Australia,4,Luke Charteris,y,80
10/10/2015,Australia,3,Samson Lee,y,53
10/10/2015,Australia,11,Liam Williams,y,74
10/10/2015,Australia,21,Lloyd Williams,n,0
10/10/2015,Australia,16,Ken Owens,n,8
10/10/2015,Australia,9,Gareth Davies,y,80
10/10/2015,Australia,18,Tomas Francis,n,27
10/10/2015,Australia,22,Rhys Priestland,n,6
10/10/2015,Australia,1,Paul James,y,72
10/10/2015,Australia,10,Dan Biggar,y,74
10/10/2015,Australia,2,Scott Baldwin,y,72
10/10/2015,Australia,15,Gareth Anscombe,y,80
10/10/2015,Australia,20,Ross Moriarty,n,7
10/10/2015,Australia,13,George North,y,80
10/10/2015,Australia,5,Alun Wyn Jones,y,80
10/10/2015,Australia,7,Justin Tipuric,y,73
10/10/2015,Australia,12,Jamie Roberts,y,80
10/10/2015,Australia,19,Jake Ball,n,0
10/10/2015,Australia,14,Alex Cuthbert,y,80
10/10/2015,Australia,23,James Hook,n,6
17/10/2015,South Africa,8,Taulupe Faletau,y,80
17/10/2015,South Africa,7,Sam Warburton,y,80
17/10/2015,South Africa,4,Luke Charteris,y,64
17/10/2015,South Africa,3,Samson Lee,y,56
17/10/2015,South Africa,21,Lloyd Williams,n,9
17/10/2015,South Africa,16,Ken Owens,n,23
17/10/2015,South Africa,9,Gareth Davies,y,71
17/10/2015,South Africa,1,Gethin Jenkins,y,56
17/10/2015,South Africa,18,Tomas Francis,n,24
17/10/2015,South Africa,22,Rhys Priestland,n,7
17/10/2015,South Africa,17,Paul James,n,24
17/10/2015,South Africa,10,Dan Biggar,y,73
17/10/2015,South Africa,2,Scott Baldwin,y,57
17/10/2015,South Africa,15,Gareth Anscombe,y,80
17/10/2015,South Africa,11,George North,y,80
17/10/2015,South Africa,5,Alun Wyn Jones,y,80
17/10/2015,South Africa,20,Justin Tipuric,n,12
17/10/2015,South Africa,6,Dan Lydiate,y,68
17/10/2015,South Africa,19,Bradley Davies,n,16
17/10/2015,South Africa,12,Jamie Roberts,y,80
17/10/2015,South Africa,14,Alex Cuthbert,y,80
17/10/2015,South Africa,13,Tyler Morgan,y,68
17/10/2015,South Africa,23,James Hook,n,12
07/02/2016,Ireland,8,Taulupe Faletau,y,80
07/02/2016,Ireland,6,Sam Warburton,y,73
07/02/2016,Ireland,1,Rob Evans,y,53
07/02/2016,Ireland,4,Luke Charteris,y,63
07/02/2016,Ireland,3,Samson Lee,y,58
07/02/2016,Ireland,15,Liam Williams,y,80
07/02/2016,Ireland,21,Lloyd Williams,n,8
07/02/2016,Ireland,16,Ken Owens,n,16
07/02/2016,Ireland,9,Gareth Davies,y,72
07/02/2016,Ireland,11,Tom James,y,80
07/02/2016,Ireland,17,Gethin Jenkins,n,27
07/02/2016,Ireland,18,Tomas Francis,n,22
07/02/2016,Ireland,22,Rhys Priestland,n,59
07/02/2016,Ireland,10,Dan Biggar,y,21
07/02/2016,Ireland,2,Scott Baldwin,y,64
07/02/2016,Ireland,14,George North,y,80
07/02/2016,Ireland,5,Alun Wyn Jones,y,80
07/02/2016,Ireland,13,Jonathan Davies,y,80
07/02/2016,Ireland,7,Justin Tipuric,y,80
07/02/2016,Ireland,20,Dan Lydiate,n,7
07/02/2016,Ireland,19,Bradley Davies,n,17
07/02/2016,Ireland,12,Jamie Roberts,y,80
07/02/2016,Ireland,23,Alex Cuthbert,n,0
13/02/2016,Scotland,8,Taulupe Faletau,y,80
13/02/2016,Scotland,6,Sam Warburton,y,80
13/02/2016,Scotland,1,Rob Evans,y,48
13/02/2016,Scotland,4,Luke Charteris,y,48
13/02/2016,Scotland,3,Samson Lee,y,69
13/02/2016,Scotland,15,Liam Williams,y,80
13/02/2016,Scotland,21,Lloyd Williams,n,0
13/02/2016,Scotland,16,Ken Owens,n,32
13/02/2016,Scotland,9,Gareth Davies,y,80
13/02/2016,Scotland,11,Tom James,y,65
13/02/2016,Scotland,17,Gethin Jenkins,n,32
13/02/2016,Scotland,18,Tomas Francis,n,11
13/02/2016,Scotland,22,Rhys Priestland,n,5
13/02/2016,Scotland,10,Dan Biggar,y,75
13/02/2016,Scotland,2,Scott Baldwin,y,48
13/02/2016,Scotland,23,Gareth Anscombe,n,15
13/02/2016,Scotland,14,George North,y,80
13/02/2016,Scotland,5,Alun Wyn Jones,y,80
13/02/2016,Scotland,13,Jonathan Davies,y,80
13/02/2016,Scotland,7,Justin Tipuric,y,62
13/02/2016,Scotland,20,Dan Lydiate,n,18
13/02/2016,Scotland,19,Bradley Davies,n,32
13/02/2016,Scotland,12,Jamie Roberts,y,80
26/02/2016,France,8,Taulupe Faletau,y,80
26/02/2016,France,7,Sam Warburton,y,80
26/02/2016,France,1,Rob Evans,y,56
26/02/2016,France,3,Samson Lee,y,67
26/02/2016,France,15,Liam Williams,y,74
26/02/2016,France,21,Lloyd Williams,n,3
26/02/2016,France,16,Ken Owens,n,14
26/02/2016,France,9,Gareth Davies,y,77
26/02/2016,France,17,Gethin Jenkins,n,24
26/02/2016,France,18,Tomas Francis,n,13
26/02/2016,France,22,Rhys Priestland,n,10
26/02/2016,France,10,Dan Biggar,y,70
26/02/2016,France,2,Scott Baldwin,y,66
26/02/2016,France,23,Gareth Anscombe,n,6
26/02/2016,France,11,George North,y,80
26/02/2016,France,5,Alun Wyn Jones,y,77
26/02/2016,France,13,Jonathan Davies,y,80
26/02/2016,France,20,Justin Tipuric,n,3
26/02/2016,France,6,Dan Lydiate,y,77
26/02/2016,France,4,Bradley Davies,y,80
26/02/2016,France,12,Jamie Roberts,y,80
26/02/2016,France,19,Jake Ball,n,3
26/02/2016,France,14,Alex Cuthbert,y,80
12/03/2016,England,8,Taulupe Faletau,y,80
12/03/2016,England,7,Sam Warburton,y,57
12/03/2016,England,1,Rob Evans,y,54
12/03/2016,England,19,Luke Charteris,n,16
12/03/2016,England,3,Samson Lee,y,54
12/03/2016,England,15,Liam Williams,y,80
12/03/2016,England,16,Ken Owens,n,26
12/03/2016,England,9,Gareth Davies,y,64
12/03/2016,England,18,Tomas Francis,n,26
12/03/2016,England,22,Rhys Priestland,n,6
12/03/2016,England,17,Paul James,n,26
12/03/2016,England,10,Dan Biggar,y,74
12/03/2016,England,2,Scott Baldwin,y,54
12/03/2016,England,23,Gareth Anscombe,n,0
12/03/2016,England,11,George North,y,80
12/03/2016,England,5,Alun Wyn Jones,y,64
12/03/2016,England,13,Jonathan Davies,y,80
12/03/2016,England,20,Justin Tipuric,n,23
12/03/2016,England,6,Dan Lydiate,y,80
12/03/2016,England,21,Rhys Webb,n,16
12/03/2016,England,4,Bradley Davies,y,80
12/03/2016,England,12,Jamie Roberts,y,80
12/03/2016,England,14,Alex Cuthbert,y,80
19/03/2016,Italy,18,Aaron Jarvis,n,20
19/03/2016,Italy,8,Taulupe Faletau,y,80
19/03/2016,Italy,1,Rob Evans,y,51
19/03/2016,Italy,5,Luke Charteris,y,80
19/03/2016,Italy,3,Samson Lee,y,60
19/03/2016,Italy,15,Liam Williams,y,80
19/03/2016,Italy,16,Ken Owens,n,29
19/03/2016,Italy,21,Gareth Davies,n,17
19/03/2016,Italy,17,Gethin Jenkins,n,29
19/03/2016,Italy,22,Rhys Priestland,n,20
19/03/2016,Italy,10,Dan Biggar,y,60
19/03/2016,Italy,2,Scott Baldwin,y,51
19/03/2016,Italy,23,Gareth Anscombe,n,31
19/03/2016,Italy,20,Ross Moriarty,n,64
19/03/2016,Italy,14,George North,y,80
19/03/2016,Italy,11,Hallam Amos,y,49
19/03/2016,Italy,13,Jonathan Davies,y,80
19/03/2016,Italy,7,Justin Tipuric,y,16
19/03/2016,Italy,6,Dan Lydiate,y,80
19/03/2016,Italy,9,Rhys Webb,y,63
19/03/2016,Italy,4,Bradley Davies,y,60
19/03/2016,Italy,12,Jamie Roberts,y,80
19/03/2016,Italy,19,Jake Ball,n,20
29/05/2016,England,8,Taulupe Faletau,y,80
29/05/2016,England,19,Josh Turnbull,n,22
29/05/2016,England,1,Rob Evans,y,57
29/05/2016,England,16,Kristian Dacey,n,23
29/05/2016,England,3,Samson Lee,y,63
29/05/2016,England,15,Liam Williams,y,80
29/05/2016,England,21,Lloyd Williams,n,14
29/05/2016,England,18,Rhodri Jones,n,17
29/05/2016,England,17,Gethin Jenkins,n,23
29/05/2016,England,22,Rhys Priestland,n,22
29/05/2016,England,10,Dan Biggar,y,58
29/05/2016,England,2,Scott Baldwin,y,57
29/05/2016,England,23,Gareth Anscombe,n,22
29/05/2016,England,13,Scott Williams,y,58
29/05/2016,England,6,Ross Moriarty,y,80
29/05/2016,England,14,George North,y,80
29/05/2016,England,11,Hallam Amos,y,80
29/05/2016,England,20,James King,n,55
29/05/2016,England,5,Alun Wyn Jones,y,58
29/05/2016,England,7,Dan Lydiate,y,25
29/05/2016,England,9,Rhys Webb,y,66
29/05/2016,England,12,Jamie Roberts,y,80
29/05/2016,England,4,Jake Ball,y,80
11/06/2016,New Zealand,8,Taulupe Faletau,y,80
11/06/2016,New Zealand,7,Sam Warburton,y,72
11/06/2016,New Zealand,17,Rob Evans,n,15
11/06/2016,New Zealand,3,Samson Lee,y,72
11/06/2016,New Zealand,15,Liam Williams,y,65
11/06/2016,New Zealand,2,Ken Owens,y,65
11/06/2016,New Zealand,21,Gareth Davies,n,8
11/06/2016,New Zealand,1,Gethin Jenkins,y,65
11/06/2016,New Zealand,20,Ellis Jenkins,n,8
11/06/2016,New Zealand,18,Tomas Francis,n,8
11/06/2016,New Zealand,10,Dan Biggar,y,80
11/06/2016,New Zealand,16,Scott Baldwin,n,15
11/06/2016,New Zealand,22,Gareth Anscombe,n,15
11/06/2016,New Zealand,23,Scott Williams,n,15
11/06/2016,New Zealand,6,Ross Moriarty,y,80
11/06/2016,New Zealand,14,George North,y,80
11/06/2016,New Zealand,11,Hallam Amos,y,80
11/06/2016,New Zealand,5,Alun Wyn Jones,y,75
11/06/2016,New Zealand,13,Jonathan Davies,y,80
11/06/2016,New Zealand,9,Rhys Webb,y,72
11/06/2016,New Zealand,4,Bradley Davies,y,72
11/06/2016,New Zealand,12,Jamie Roberts,y,65
11/06/2016,New Zealand,19,Jake Ball,n,14
18/06/2016,New Zealand,8,Taulupe Faletau,y,80
18/06/2016,New Zealand,7,Sam Warburton,y,76
18/06/2016,New Zealand,17,Rob Evans,n,28
18/06/2016,New Zealand,4,Luke Charteris,y,62
18/06/2016,New Zealand,3,Samson Lee,y,62
18/06/2016,New Zealand,14,Liam Williams,y,80
18/06/2016,New Zealand,2,Ken Owens,y,62
18/06/2016,New Zealand,21,Gareth Davies,n,2
18/06/2016,New Zealand,1,Gethin Jenkins,y,52
18/06/2016,New Zealand,20,Ellis Jenkins,n,4
18/06/2016,New Zealand,18,Tomas Francis,n,18
18/06/2016,New Zealand,22,Rhys Priestland,n,4
18/06/2016,New Zealand,10,Dan Biggar,y,76
18/06/2016,New Zealand,16,Scott Baldwin,n,18
18/06/2016,New Zealand,15,Rhys Patchell,y,80
18/06/2016,New Zealand,23,Scott Williams,n,2
18/06/2016,New Zealand,6,Ross Moriarty,y,80
18/06/2016,New Zealand,11,Hallam Amos,y,80
18/06/2016,New Zealand,5,Alun Wyn Jones,y,80
18/06/2016,New Zealand,13,Jonathan Davies,y,80
18/06/2016,New Zealand,9,Rhys Webb,y,78
18/06/2016,New Zealand,19,Bradley Davies,n,18
18/06/2016,New Zealand,12,Jamie Roberts,y,78
25/06/2016,New Zealand,17,Aaron Jarvis,n,33
25/06/2016,New Zealand,8,Taulupe Faletau,y,80
25/06/2016,New Zealand,7,Sam Warburton,y,70
25/06/2016,New Zealand,1,Rob Evans,y,47
25/06/2016,New Zealand,4,Luke Charteris,y,60
25/06/2016,New Zealand,18,Samson Lee,n,33
25/06/2016,New Zealand,14,Liam Williams,y,73
25/06/2016,New Zealand,2,Ken Owens,y,57
25/06/2016,New Zealand,21,Gareth Davies,n,25
25/06/2016,New Zealand,20,Ellis Jenkins,n,10
25/06/2016,New Zealand,3,Tomas Francis,y,47
25/06/2016,New Zealand,22,Rhys Priestland,n,21
25/06/2016,New Zealand,10,Dan Biggar,y,59
25/06/2016,New Zealand,16,Scott Baldwin,n,23
25/06/2016,New Zealand,15,Rhys Patchell,y,80
25/06/2016,New Zealand,23,Scott Williams,n,33
25/06/2016,New Zealand,6,Ross Moriarty,y,80
25/06/2016,New Zealand,11,Hallam Amos,y,80
25/06/2016,New Zealand,5,Alun Wyn Jones,y,80
25/06/2016,New Zealand,13,Jonathan Davies,y,80
25/06/2016,New Zealand,9,Rhys Webb,y,55
25/06/2016,New Zealand,12,Jamie Roberts,y,54
25/06/2016,New Zealand,19,Jake Ball,n,20
05/11/2016,Australia,17,Nicky Smith,n,21
05/11/2016,Australia,5,Luke Charteris,y,80
05/11/2016,Australia,3,Samson Lee,y,59
05/11/2016,Australia,2,Ken Owens,y,59
05/11/2016,Australia,21,Gareth Davies,n,15
05/11/2016,Australia,15,Leigh Halfpenny,y,80
05/11/2016,Australia,1,Gethin Jenkins,y,59
05/11/2016,Australia,18,Tomas Francis,n,21
05/11/2016,Australia,10,Dan Biggar,y,65
05/11/2016,Australia,16,Scott Baldwin,n,21
05/11/2016,Australia,13,Scott Williams,y,80
05/11/2016,Australia,8,Ross Moriarty,y,80
05/11/2016,Australia,11,George North,y,61
05/11/2016,Australia,23,Hallam Amos,n,19
05/11/2016,Australia,20,James King,n,11
05/11/2016,Australia,19,Cory Hill,n,16
05/11/2016,Australia,7,Justin Tipuric,y,80
05/11/2016,Australia,6,Dan Lydiate,y,69
05/11/2016,Australia,9,Rhys Webb,y,65
05/11/2016,Australia,4,Bradley Davies,y,64
05/11/2016,Australia,12,Jamie Roberts,y,80
05/11/2016,Australia,14,Alex Cuthbert,y,80
05/11/2016,Australia,22,Sam Davies,n,15
12/11/2016,Argentina,17,Nicky Smith,n,16
12/11/2016,Argentina,6,Sam Warburton,y,80
12/11/2016,Argentina,4,Luke Charteris,y,80
12/11/2016,Argentina,18,Samson Lee,n,0
12/11/2016,Argentina,11,Liam Williams,y,80
12/11/2016,Argentina,21,Lloyd Williams,n,0
12/11/2016,Argentina,2,Ken Owens,y,46
12/11/2016,Argentina,9,Gareth Davies,y,80
12/11/2016,Argentina,15,Leigh Halfpenny,y,80
12/11/2016,Argentina,1,Gethin Jenkins,y,64
12/11/2016,Argentina,3,Tomas Francis,y,80
12/11/2016,Argentina,10,Dan Biggar,y,80
12/11/2016,Argentina,16,Scott Baldwin,n,34
12/11/2016,Argentina,22,Gareth Anscombe,n,0
12/11/2016,Argentina,12,Scott Williams,y,80
12/11/2016,Argentina,8,Ross Moriarty,y,80
12/11/2016,Argentina,14,George North,y,80
12/11/2016,Argentina,20,James King,n,0
12/11/2016,Argentina,5,Alun Wyn Jones,y,80
12/11/2016,Argentina,19,Cory Hill,n,0
