date,year,coach,opposition,tournament,test,h / a,argentina irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
02/07/2022,2022,mc,scotland,tour,yes,h,8,7,-1,,w,26,18,8,tetaz chaparro,montoya,gomez kodela,petti,alemanno,"gonzalez, ju",kremer,matera,bertranou,sanchez,boffelli,de la fuente,orlando,"cordero, s",mallia,creevy,vivas,sclavi,paulos,isa,imhoff,"carreras, s",moroni
09/07/2022,2022,mc,scotland,tour,yes,h,7,8,1,,l,6,29,-23,tetaz chaparro,montoya,gomez kodela,petti,alemanno,"gonzalez, ju",kremer,bruni,bertranou,"carreras, s",imhoff,de la fuente,orlando,"cordero, s",boffelli,creevy,vivas,sclavi,paulos,isa,ezcurra,miotti,moroni
16/07/2022,2022,mc,scotland,tour,yes,h,9,7,-2,,w,34,31,3,gallo,creevy,sclavi,petti,lavanini,matera,"grondona, s",isa,bazan velez,"carreras, s",boffelli,moroni,orlando,delguy,mallia,ruiz,tetaz chaparro,gomez kodela,kremer,"gonzalez, ju",bertranou,albornoz,cinti
06/08/2022,2022,mc,australia,rc,yes,h,9,6,-3,,l,26,41,-15,tetaz chaparro,montoya,gomez kodela,alemanno,lavanini,"gonzalez, ju",kremer,matera,cubelli,"carreras, s",boffelli,de la fuente,orlando,"cordero, s",mallia,creevy,gallo,sclavi,"grondona, s",bruni,bazan velez,albornoz,moroni
13/08/2022,2022,mc,australia,rc,yes,h,9,6,-3,,w,48,17,31,gallo,montoya,gomez kodela,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",imhoff,de la fuente,moroni,boffelli,mallia,creevy,tetaz chaparro,sclavi,isa,bruni,cubelli,albornoz,cinti
27/08/2022,2022,mc,nz,rc,yes,a,9,4,-5,,w,25,18,7,gallo,montoya,sclavi,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",cinti,orlando,moroni,boffelli,mallia,socino,vivas,bello,petti,"grondona, s",cubelli,albornoz,"cordero, s"
03/09/2022,2022,mc,nz,rc,yes,a,7,5,-2,,l,3,53,-50,gallo,montoya,sclavi,petti,lavanini,"grondona, s",kremer,matera,cubelli,"carreras, s","cordero, s",orlando,moroni,boffelli,mallia,socino,vivas,bello,alemanno,"gonzalez, ju",bertranou,urdapilleta,cinti
17/09/2022,2022,mc,sa,rc,yes,h,6,3,-3,,l,20,36,-16,tetaz chaparro,montoya,bello,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",cinti,orlando,de la fuente,boffelli,mallia,creevy,gallo,sclavi,petti,bruni,cubelli,urdapilleta,moroni
24/09/2022,2022,mc,sa,rc,yes,a,8,3,-5,,l,21,38,-17,tetaz chaparro,montoya,bello,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",imhoff,de la fuente,moroni,boffelli,mallia,creevy,vivas,sclavi,petti,rubiolo,cubelli,urdapilleta,delguy
06/11/2022,2022,mc,england,tour,yes,a,8,5,-3,,w,30,29,1,gallo,montoya,gomez kodela,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",boffelli,de la fuente,moroni,"carreras, m",mallia,ruiz,tetaz chaparro,bello,paulos,isa,morales,albornoz,orlando
12/11/2022,2022,mc,wales,tour,yes,a,6,9,3,,l,13,20,-7,gallo,creevy,gomez kodela,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",boffelli,de la fuente,moroni,"carreras, m",mallia,ruiz,tetaz chaparro,bello,paulos,isa,morales,albornoz,orlando
19/11/2022,2022,mc,scotland,tour,yes,a,6,9,3,,l,29,52,-23,gallo,montoya,bello,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",boffelli,de la fuente,orlando,delguy,mallia,ruiz,tetaz chaparro,medrano,paulos,isa,bazan velez,sanchez,moroni
08/07/2023,2023,mc,nz,rc,yes,h,8,3,-5,,l,12,41,-29,gallo,montoya,sordoni,alemanno,lavanini,matera,"gonzalez, ju",bruni,bertranou,"carreras, s","carreras, m",cinti,moroni,cancelliere,boffelli,creevy,vivas,bello,rubiolo,"grondona, s",bazan velez,sanchez,orlando
15/07/2023,2023,mc,australia,rc,yes,a,8,7,-1,,w,34,31,3,gallo,montoya,gomez kodela,alemanno,lavanini,matera,"grondona, s","gonzalez, ju",bertranou,"carreras, s","carreras, m",de la fuente,cinti,isgro,boffelli,creevy,tetaz chaparro,bello,paulos,bruni,bazan velez,sanchez,moroni
29/07/2023,2023,mc,sa,rc,yes,a,7,4,-3,,l,21,22,-1,gallo,montoya,gomez kodela,paulos,lavanini,matera,"grondona, s","gonzalez, ju",bazan velez,"carreras, s",imhoff,chocobares,cinti,"carreras, m",mallia,ruiz,tetaz chaparro,sclavi,rubiolo,isa,bertranou,albornoz,moroni
05/08/2023,2023,mc,sa,rc,yes,h,7,4,-3,,l,13,24,-11,gallo,montoya,gomez kodela,rubiolo,lavanini,matera,"grondona, s","gonzalez, ju",bertranou,"carreras, s","cordero, s",chocobares,cinti,boffelli,bogado,creevy,sclavi,bello,petti,isa,bazan velez,albornoz,moroni
26/08/2023,2023,mc,spain,friendly,yes,a,7,20,13,,w,62,3,59,sclavi,creevy,bello,petti,rubiolo,bruni,kremer,isa,cubelli,sanchez,"carreras, m",chocobares,moroni,isgro,mallia,ruiz,vivas,sordoni,alemanno,"grondona, s",bazan velez,de la fuente,bogado
09/09/2023,2023,mc,england,wc,yes,n,6,8,2,,l,10,27,-17,gallo,montoya,gomez kodela,alemanno,lavanini,matera,kremer,"gonzalez, ju",bertranou,"carreras, s","carreras, m",chocobares,cinti,boffelli,mallia,creevy,sclavi,bello,petti,rubiolo,bruni,bazan velez,moroni
22/09/2023,2023,mc,samoa,wc,yes,n,10,11,1,,w,19,10,9,gallo,montoya,bello,petti,alemanno,matera,kremer,"gonzalez, ju",bertranou,"carreras, s","carreras, m",chocobares,moroni,boffelli,mallia,creevy,vivas,gomez kodela,rubiolo,bruni,cubelli,sanchez,cinti
30/09/2023,2023,mc,chile,wc,yes,n,9,22,13,,w,59,5,54,sclavi,creevy,bello,petti,rubiolo,"gonzalez, ju",kremer,isa,cubelli,sanchez,imhoff,de la fuente,cinti,isgro,bogado,ruiz,vivas,gomez kodela,alemanno,oviedo,bazan velez,"carreras, s",mallia
08/10/2023,2023,mc,japan,wc,yes,n,9,12,3,,w,39,27,12,gallo,montoya,gomez kodela,petti,lavanini,matera,kremer,"gonzalez, ju",bertranou,"carreras, s","carreras, m",chocobares,cinti,boffelli,mallia,creevy,sclavi,bello,alemanno,rubiolo,bazan velez,sanchez,moroni
14/10/2023,2023,mc,wales,wc,yes,n,8,7,-1,,w,29,17,12,gallo,montoya,gomez kodela,petti,lavanini,"gonzalez, ju",kremer,isa,cubelli,"carreras, s","carreras, m",chocobares,cinti,boffelli,mallia,creevy,sclavi,bello,alemanno,bruni,bazan velez,sanchez,moroni
20/10/2023,2023,mc,nz,wc,yes,n,7,2,-5,,l,6,44,-38,gallo,montoya,gomez kodela,petti,lavanini,"gonzalez, ju",kremer,isa,bertranou,"carreras, s","carreras, m",chocobares,cinti,boffelli,mallia,creevy,sclavi,bello,alemanno,bruni,bazan velez,sanchez,moroni
27/10/2023,2023,mc,england,wc,yes,n,7,5,-2,,l,23,26,-3,gallo,montoya,gomez kodela,petti,rubiolo,"gonzalez, ju",kremer,isa,cubelli,"carreras, s","carreras, m",de la fuente,cinti,boffelli,mallia,creevy,sclavi,bello,alemanno,bruni,bazan velez,sanchez,moroni
06/07/2024,2024,mc,france,tour,yes,h,7,4,-3,,l,13,28,-15,gallo,montoya,bello,alemanno,paulos,matera,kremer,oviedo,bertranou,"carreras, s","carreras, m",de la fuente,moroni,delguy,bogado,ruiz,vivas,sordoni,molina,pedemonte,bazan velez,albornoz,orlando
13/07/2024,2024,mc,france,tour,yes,h,7,4,-3,,w,33,25,8,vivas,montoya,bello,molina,paulos,matera,kremer,oviedo,bazan velez,"carreras, s","carreras, m",chocobares,moroni,delguy,"cordero, s",ruiz,gallo,sordoni,alemanno,rubiolo,bertranou,albornoz,orlando
20/07/2024,2024,mc,uruguay,tour,yes,a,7,17,10,,w,79,5,74,gallo,ruiz,bello,molina,rubiolo,moro,kremer,oviedo,bertranou,albornoz,"carreras, m",de la fuente,chocobares,mendy,"cordero, s",calles,vivas,coria marchetti,alemanno,matera,garcia,"carreras, s",orlando
10/08/2024,2024,mc,nz,rc,yes,a,7,3,-4,,w,38,30,8,gallo,ruiz,bello,molina,rubiolo,matera,kremer,"gonzalez, ju",bertranou,"carreras, s","carreras, m",chocobares,cinti,moroni,mallia,creevy,vivas,sclavi,elias,lavanini,oviedo,bazan velez,albornoz
17/08/2024,2024,mc,nz,rc,yes,a,6,3,-3,,l,10,42,-32,gallo,montoya,sordoni,kremer,rubiolo,matera,"gonzalez, ju",oviedo,bertranou,"carreras, s","carreras, m",chocobares,cinti,moroni,mallia,ruiz,vivas,sclavi,molina,lavanini,bazan velez,albornoz,delguy
31/08/2024,2024,mc,australia,rc,yes,h,6,9,3,,l,19,20,-1,gallo,montoya,sclavi,molina,rubiolo,matera,kremer,"gonzalez, ju",bertranou,"carreras, s","carreras, m",chocobares,cinti,"cordero, s",mallia,creevy,vivas,bello,petti,lavanini,"grondona, s",bazan velez,albornoz
07/09/2024,2024,mc,australia,rc,yes,h,7,8,1,,w,67,27,40,,,,,,,,,,,,,,,,,,,,,,,
21/09/2024,2024,mc,sa,rc,yes,h,7,1,-6,,w,29,28,1,gallo,montoya,sclavi,molina,rubiolo,matera,kremer,oviedo,bertranou,albornoz,"carreras, m",chocobares,cinti,delguy,mallia,ruiz,calles,delgado,petti,"gonzalez, ju",garcia,"carreras, s",moroni
28/09/2024,2024,mc,sa,rc,yes,a,6,2,-4,,l,7,48,-41,gallo,montoya,sclavi,rubiolo,lavanini,"gonzalez, ju","grondona, s",oviedo,garcia,albornoz,"carreras, m",chocobares,moroni,isgro,"carreras, s",ruiz,calles,delgado,molina,matera,bazan velez,cinti,mallia
09/11/2024,2024,mc,italy,tour,yes,a,6,8,2,,w,50,18,32,gallo,montoya,sclavi,molina,rubiolo,"gonzalez, ju","grondona, s",oviedo,bertranou,albornoz,delguy,orlando,cinti,isgro,mallia,ruiz,calles,gomez kodela,alemanno,pedemonte,garcia,moroni,"cordero, s"
15/11/2024,2024,mc,ireland,tour,yes,a,5,3,-2,,l,19,22,-3,gallo,montoya,sclavi,petti,rubiolo,matera,"gonzalez, ju",oviedo,bertranou,albornoz,delguy,moroni,cinti,isgro,mallia,ruiz,calles,gomez kodela,molina,"grondona, s",garcia,"carreras, s",piccardo
22/11/2024,2024,mc,france,tour,yes,a,5,4,-1,,l,23,37,-14,gallo,montoya,sclavi,petti,rubiolo,matera,"gonzalez, ju",oviedo,garcia,albornoz,delguy,moroni,cinti,isgro,mallia,ruiz,calles,gomez kodela,molina,kremer,bazan velez,"carreras, s","carreras, m"
20/06/2025,2025,mc,lions,friendly,no,a,n/a,n/a,n/a,,w,28,24,4,vivas,montoya,sclavi,molina,rubiolo,matera,"gonzalez, ju",oviedo,garcia,albornoz,mendy,piccardo,cinti,isgro,"carreras, s",bernasconi,wenger,coria marchetti,"grondona, s",moro,benitez cruz,moroni,"cordero, s"
05/07/2025,2025,mc,england,tour,yes,h,5,6,1,,l,12,35,-23,vivas,montoya,delgado,paulos,rubiolo,matera,"gonzalez, ju",isa,bertranou,"carreras, s","cordero, s",piccardo,cinti,isgro,elizalde,bernasconi,gallo,coria marchetti,"grondona, s",moro,benitez cruz,roger,moroni
12/07/2025,2025,mc,england,tour,yes,h,6,5,-1,,l,17,22,-5,gallo,montoya,gomez kodela,petti,rubiolo,"grondona, s","gonzalez, ju",matera,benitez cruz,"carreras, s",mendy,piccardo,cinti,moroni,elizalde,bernasconi,vivas,delgado,paulos,isa,"grondona, b","moyano, a",roger
19/07/2025,2025,mc,uruguay,tour,yes,h,7,17,10,,w,52,17,35,vivas,montoya,gomez kodela,petti,rubiolo,matera,"grondona, b",moro,benitez cruz,roger,pernas,piccardo,moroni,isgro,elizalde,bernasconi,tetaz chaparro,coria marchetti,paulos,d'amorim,"moyano, a",sanchez valarolo,"cordero, s"
16/08/2025,2025,mc,nz,rc,yes,h,7,2,-5,,l,24,41,-17,vivas,montoya,delgado,molina,rubiolo,matera,kremer,oviedo,garcia,albornoz,delguy,chocobares,cinti,isgro,mallia,ruiz,tetaz chaparro,sclavi,petti,"gonzalez, ju",benitez cruz,"carreras, s",piccardo
23/08/2025,2025,mc,nz,rc,yes,h,7,1,-6,,w,29,23,6,vivas,montoya,delgado,molina,rubiolo,matera,"gonzalez, ju",oviedo,garcia,albornoz,"carreras, m",chocobares,cinti,delguy,mallia,ruiz,tetaz chaparro,sclavi,petti,kremer,benitez cruz,"carreras, s",piccardo
06/09/2025,2025,mc,australia,rc,yes,a,7,6,-1,,l,24,28,-4,vivas,montoya,sclavi,molina,rubiolo,"gonzalez, ju",kremer,matera,garcia,"carreras, s","carreras, m",chocobares,cinti,delguy,mallia,ruiz,wenger,coria marchetti,petti,oviedo,"moyano, a",prisciantelli,elizalde
13/09/2025,2025,mc,australia,rc,yes,a,7,6,-1,,w,28,26,2,vivas,montoya,sclavi,petti,rubiolo,"gonzalez, ju",kremer,oviedo,garcia,"carreras, s","carreras, m",chocobares,cinti,isgro,mallia,ruiz,wenger,coria marchetti,molina,matera,"moyano, a",piccardo,mendy
27/09/2025,2025,mc,sa,rc,yes,a,6,1,-5,,l,30,67,-37,vivas,montoya,sclavi,molina,paulos,matera,kremer,oviedo,garcia,"carreras, s","carreras, m",chocobares,cinti,isgro,mallia,ruiz,wenger,coria marchetti,petti,rubiolo,"gonzalez, ju",benitez cruz,albornoz
04/10/2025,2025,mc,sa,rc,yes,a,6,1,-5,,l,27,29,-2,vivas,montoya,coria marchetti,petti,rubiolo,matera,kremer,"grondona, s",benitez cruz,prisciantelli,mallia,chocobares,piccardo,delguy,"carreras, s",ruiz,wenger,rapetti,molina,"gonzalez, ju",oviedo,"moyano, a",isgro
09/11/2025,2025,mc,wales,tour,yes,a,6,12,6,,w,52,28,24,vivas,montoya,delgado,petti,kremer,matera,"gonzalez, ju",oviedo,benitez cruz,prisciantelli,"carreras, m",chocobares,piccardo,delguy,"carreras, s",ruiz,gallo,rapetti,alemanno,"grondona, s","moyano, a",mallia,isgro
16/11/2025,2025,mc,scotland,tour,yes,a,6,8,2,,w,33,24,9,vivas,montoya,delgado,petti,rubiolo,"grondona, s","gonzalez, ju",oviedo,benitez cruz,prisciantelli,"carreras, m",chocobares,moroni,isgro,mallia,ruiz,gallo,coria marchetti,elias,matera,"moyano, a","carreras, s",piccardo
23/11/2025,2025,mc,england,tour,yes,a,6,3,-3,,l,23,27,-4,gallo,montoya,delgado,petti,rubiolo,"gonzalez, ju",kremer,"grondona, s",benitez cruz,albornoz,delguy,piccardo,moroni,isgro,mallia,ruiz,wenger,rapetti,molina,matera,oviedo,"moyano, a","carreras, s"
04/07/2026,2026,mc,scotland,nc,yes,h,5,7,2,,l,38,47,-9,vivas,montoya,delgado,petti,alemanno,matera,"grondona, s",oviedo,garcia,albornoz,"carreras, m",sanchez valarolo,cinti,isgro,"carreras, s",ruiz,wenger,rapetti,molina,moro,"moyano, a",moroni,delguy
11/07/2026,2026,mc,wales,nc,yes,h,7,11,4,,w,35,21,14,wenger,montoya,rapetti,petti,alemanno,"grondona, s",kremer,oviedo,garcia,albornoz,"carreras, m",piccardo,cinti,delguy,"carreras, s",ruiz,vivas,coria marchetti,molina,matera,benitez cruz,moroni,mendy
18/07/2026,2026,mc,england,nc,yes,h,7,5,-2,,l,24,31,-7,vivas,montoya,rapetti,petti,alemanno,"grondona, s",kremer,oviedo,garcia,albornoz,"carreras, m",piccardo,moroni,delguy,"carreras, s",ruiz,wenger,delgado,elias,matera,moro,benitez cruz,cinti
