date,opposition,shirt,player,started,minutes
06/02/2016,Italy,20,Yacouba Camara,n,64
06/02/2016,Italy,1,Eddy Ben Arous,y,51
06/02/2016,Italy,21,Maxime Machenaud,n,12
06/02/2016,Italy,18,Jefferson Poirot,n,29
06/02/2016,Italy,4,Paul Jedrasiak,y,72
06/02/2016,Italy,11,Virimi Vakatawa,y,80
06/02/2016,Italy,15,Maxime Medard,y,80
06/02/2016,Italy,12,Jonathan Danty,y,80
13/02/2016,Ireland,16,Camille Chat,n,16
13/02/2016,Ireland,4,Alexandre Flanquart,y,80
13/02/2016,Ireland,22,Jean Marc Doussain,n,4
13/02/2016,Ireland,14,Teddy Thomas,y,44
13/02/2016,Ireland,10,Jules Plisson,y,80
13/02/2016,Ireland,23,Hugo Bonneval,n,36
13/02/2016,Ireland,20,Loann Goujon,n,13
13/02/2016,Ireland,8,Damien Chouly,y,80
13/02/2016,Ireland,13,Maxime Mermoz,y,80
13/02/2016,Ireland,2,Guilhem Guirado,y,64
13/02/2016,Ireland,17,Rabah Slimani,n,36
13/02/2016,Ireland,5,Yoann Maestri,y,58
13/02/2016,Ireland,9,Sebastien Bezy,y,56
13/02/2016,Ireland,3,Uini Atonio,y,44
13/02/2016,Ireland,6,Wenceslas Lauret,y,80
13/02/2016,Ireland,7,Yacouba Camara,y,67
13/02/2016,Ireland,18,Eddy Ben Arous,n,30
13/02/2016,Ireland,21,Maxime Machenaud,n,24
13/02/2016,Ireland,1,Jefferson Poirot,y,50
13/02/2016,Ireland,19,Paul Jedrasiak,n,22
13/02/2016,Ireland,11,Virimi Vakatawa,y,80
13/02/2016,Ireland,15,Maxime Medard,y,80
13/02/2016,Ireland,12,Jonathan Danty,y,76
26/02/2016,Wales,16,Camille Chat,n,18
26/02/2016,Wales,7,Antoine Burban,y,47
26/02/2016,Wales,5,Alexandre Flanquart,y,80
26/02/2016,Wales,11,Djibril Camara,y,80
26/02/2016,Wales,10,Jules Plisson,y,63
26/02/2016,Wales,23,Gael Fickou,n,14
26/02/2016,Wales,20,Loann Goujon,n,33
26/02/2016,Wales,8,Damien Chouly,y,62
26/02/2016,Wales,13,Maxime Mermoz,y,66
26/02/2016,Wales,2,Guilhem Guirado,y,80
26/02/2016,Wales,3,Rabah Slimani,y,62
26/02/2016,Wales,19,Yoann Maestri,n,36
26/02/2016,Wales,21,Sebastien Bezy,n,10
26/02/2016,Wales,17,Uini Atonio,n,18
26/02/2016,Wales,6,Wenceslas Lauret,y,80
26/02/2016,Wales,18,Vincent Pelo,n,18
26/02/2016,Wales,9,Maxime Machenaud,y,80
26/02/2016,Wales,1,Jefferson Poirot,y,62
26/02/2016,Wales,4,Paul Jedrasiak,y,44
26/02/2016,Wales,14,Virimi Vakatawa,y,80
26/02/2016,Wales,22,Francois Trinh-Duc,n,17
26/02/2016,Wales,15,Maxime Medard,y,70
26/02/2016,Wales,12,Jonathan Danty,y,80
13/03/2016,Scotland,16,Camille Chat,n,11
13/03/2016,Scotland,4,Alexandre Flanquart,y,51
13/03/2016,Scotland,15,Scott Spedding,y,80
13/03/2016,Scotland,22,Jules Plisson,n,8
13/03/2016,Scotland,19,Sebastien Vahaamahina,n,29
13/03/2016,Scotland,13,Gael Fickou,y,80
13/03/2016,Scotland,20,Loann Goujon,n,16
13/03/2016,Scotland,8,Damien Chouly,y,80
13/03/2016,Scotland,12,Maxime Mermoz,y,72
13/03/2016,Scotland,14,Wesley Fofana,y,80
13/03/2016,Scotland,2,Guilhem Guirado,y,69
13/03/2016,Scotland,3,Rabah Slimani,y,62
13/03/2016,Scotland,5,Yoann Maestri,y,80
13/03/2016,Scotland,21,Sebastien Bezy,n,5
13/03/2016,Scotland,18,Uini Atonio,n,18
13/03/2016,Scotland,7,Wenceslas Lauret,y,80
13/03/2016,Scotland,6,Yacouba Camara,y,64
13/03/2016,Scotland,17,Vincent Pelo,n,3
13/03/2016,Scotland,9,Maxime Machenaud,y,75
13/03/2016,Scotland,1,Jefferson Poirot,y,77
13/03/2016,Scotland,11,Virimi Vakatawa,y,80
13/03/2016,Scotland,10,Francois Trinh-Duc,y,72
13/03/2016,Scotland,23,Maxime Medard,n,8
19/03/2016,England,16,Camille Chat,n,12
19/03/2016,England,4,Alexandre Flanquart,y,58
19/03/2016,England,15,Scott Spedding,y,80
19/03/2016,England,22,Jules Plisson,n,67
19/03/2016,England,13,Gael Fickou,y,80
19/03/2016,England,7,Bernard Le Roux,y,80
19/03/2016,England,8,Loann Goujon,y,70
19/03/2016,England,6,Damien Chouly,y,80
19/03/2016,England,12,Maxime Mermoz,y,70
19/03/2016,England,14,Wesley Fofana,y,80
19/03/2016,England,2,Guilhem Guirado,y,68
19/03/2016,England,3,Rabah Slimani,y,58
19/03/2016,England,5,Yoann Maestri,y,80
19/03/2016,England,18,Xavier Chiocci,n,22
19/03/2016,England,21,Sebastien Bezy,n,4
19/03/2016,England,17,Uini Atonio,n,22
19/03/2016,England,20,Wenceslas Lauret,n,10
19/03/2016,England,9,Maxime Machenaud,y,76
19/03/2016,England,1,Jefferson Poirot,y,58
19/03/2016,England,19,Paul Jedrasiak,n,22
19/03/2016,England,11,Virimi Vakatawa,y,80
19/03/2016,England,10,Francois Trinh-Duc,y,13
19/03/2016,England,23,Maxime Medard,n,10
19/06/2016,Argentina,11,Djibril Camara,y,80
19/06/2016,Argentina,19,Fabrice Metz,n,4
19/06/2016,Argentina,16,Clement Maynadier,n,12
19/06/2016,Argentina,4,Julien Le Devedec,y,80
19/06/2016,Argentina,10,Jules Plisson,y,76
19/06/2016,Argentina,18,Lucas Pointud,n,17
19/06/2016,Argentina,23,Gael Fickou,n,17
19/06/2016,Argentina,15,Hugo Bonneval,y,80
19/06/2016,Argentina,6,Loann Goujon,y,80
19/06/2016,Argentina,9,Baptiste Serin,y,72
19/06/2016,Argentina,14,Frederic Michalak,y,80
19/06/2016,Argentina,3,Rabah Slimani,y,51
19/06/2016,Argentina,20,Louis Picamoles,n,42
19/06/2016,Argentina,2,Remi Bonfils,y,68
19/06/2016,Argentina,5,William Demotte,y,76
19/06/2016,Argentina,7,Kevin Gourdon,y,67
19/06/2016,Argentina,8,Raphael Lakafia,y,38
19/06/2016,Argentina,21,Sebastien Bezy,n,8
19/06/2016,Argentina,17,Uini Atonio,n,29
19/06/2016,Argentina,13,Julien Rey,y,80
19/06/2016,Argentina,1,Jefferson Poirot,y,76
19/06/2016,Argentina,22,Francois Trinh-Duc,n,4
19/06/2016,Argentina,12,Jonathan Danty,y,63
25/06/2016,Argentina,11,Djibril Camara,y,36
25/06/2016,Argentina,16,Clement Maynadier,n,14
25/06/2016,Argentina,4,Julien Le Devedec,y,70
25/06/2016,Argentina,22,Jules Plisson,n,7
25/06/2016,Argentina,17,Lucas Pointud,n,50
25/06/2016,Argentina,13,Gael Fickou,y,80
25/06/2016,Argentina,14,Hugo Bonneval,y,80
25/06/2016,Argentina,6,Loann Goujon,y,80
25/06/2016,Argentina,9,Baptiste Serin,y,64
25/06/2016,Argentina,12,Remi Lamerat,y,80
25/06/2016,Argentina,18,Rabah Slimani,n,13
25/06/2016,Argentina,8,Louis Picamoles,y,80
25/06/2016,Argentina,5,Yoann Maestri,y,80
25/06/2016,Argentina,2,Remi Bonfils,y,66
25/06/2016,Argentina,7,Kevin Gourdon,y,70
25/06/2016,Argentina,21,Sebastien Bezy,n,16
25/06/2016,Argentina,3,Uini Atonio,y,67
25/06/2016,Argentina,23,Julien Rey,n,44
25/06/2016,Argentina,1,Jefferson Poirot,y,30
25/06/2016,Argentina,19,Paul Jedrasiak,n,10
25/06/2016,Argentina,20,Kelian Galletier,n,10
25/06/2016,Argentina,10,Francois Trinh-Duc,y,73
25/06/2016,Argentina,15,Maxime Medard,y,80
12/11/2016,Samoa,7,Kevin Gourdon,y,70
12/11/2016,Samoa,3,Uini Atonio,y,52
12/11/2016,Samoa,14,Yoann Huget,y,80
12/11/2016,Samoa,17,Cyril Baille,n,44
12/11/2016,Samoa,9,Maxime Machenaud,y,67
12/11/2016,Samoa,1,Jefferson Poirot,y,36
12/11/2016,Samoa,11,Virimi Vakatawa,y,80
12/11/2016,Samoa,20,Charles Ollivon,n,69
12/11/2016,Samoa,10,Francois Trinh-Duc,y,48
12/11/2016,Samoa,16,Camille Chat,n,4
12/11/2016,Samoa,15,Scott Spedding,y,80
12/11/2016,Samoa,22,Jean Marc Doussain,n,32
12/11/2016,Samoa,4,Julien Le Devedec,y,61
12/11/2016,Samoa,19,Sebastien Vahaamahina,n,29
12/11/2016,Samoa,23,Gael Fickou,n,32
12/11/2016,Samoa,6,Loann Goujon,y,11
12/11/2016,Samoa,21,Baptiste Serin,n,13
12/11/2016,Samoa,12,Wesley Fofana,y,80
12/11/2016,Samoa,13,Remi Lamerat,y,48
12/11/2016,Samoa,2,Guilhem Guirado,y,76
12/11/2016,Samoa,18,Rabah Slimani,n,28
12/11/2016,Samoa,8,Louis Picamoles,y,80
12/11/2016,Samoa,5,Yoann Maestri,y,80
19/11/2016,Australia,16,Camille Chat,n,16
19/11/2016,Australia,15,Scott Spedding,y,73
19/11/2016,Australia,10,Jean Marc Doussain,y,50
19/11/2016,Australia,19,Julien Le Devedec,n,16
19/11/2016,Australia,4,Sebastien Vahaamahina,y,64
19/11/2016,Australia,23,Gael Fickou,n,12
19/11/2016,Australia,20,Damien Chouly,n,9
19/11/2016,Australia,21,Baptiste Serin,n,6
19/11/2016,Australia,12,Wesley Fofana,y,80
19/11/2016,Australia,13,Remi Lamerat,y,68
19/11/2016,Australia,22,Camille Lopez,n,37
19/11/2016,Australia,2,Guilhem Guirado,y,64
19/11/2016,Australia,18,Rabah Slimani,n,16
19/11/2016,Australia,8,Louis Picamoles,y,71
19/11/2016,Australia,5,Yoann Maestri,y,80
19/11/2016,Australia,17,Xavier Chiocci,n,16
19/11/2016,Australia,7,Kevin Gourdon,y,80
19/11/2016,Australia,3,Uini Atonio,y,64
19/11/2016,Australia,1,Cyril Baille,y,64
19/11/2016,Australia,9,Maxime Machenaud,y,74
19/11/2016,Australia,11,Virimi Vakatawa,y,80
19/11/2016,Australia,6,Charles Ollivon,y,80
19/11/2016,Australia,14,Noa Nakaitaci,y,80
26/11/2016,New Zealand,16,Camille Chat,n,11
26/11/2016,New Zealand,22,Jean Marc Doussain,n,0
26/11/2016,New Zealand,19,Julien Le Devedec,n,66
26/11/2016,New Zealand,4,Sebastien Vahaamahina,y,80
26/11/2016,New Zealand,23,Gael Fickou,n,19
26/11/2016,New Zealand,20,Damien Chouly,n,14
26/11/2016,New Zealand,21,Baptiste Serin,n,33
26/11/2016,New Zealand,12,Wesley Fofana,y,80
26/11/2016,New Zealand,13,Remi Lamerat,y,61
26/11/2016,New Zealand,15,Brice Dulin,y,80
26/11/2016,New Zealand,10,Camille Lopez,y,80
26/11/2016,New Zealand,2,Guilhem Guirado,y,69
26/11/2016,New Zealand,18,Rabah Slimani,n,19
26/11/2016,New Zealand,8,Louis Picamoles,y,66
26/11/2016,New Zealand,5,Yoann Maestri,y,14
26/11/2016,New Zealand,1,Xavier Chiocci,y,61
26/11/2016,New Zealand,7,Kevin Gourdon,y,80
26/11/2016,New Zealand,3,Uini Atonio,y,61
26/11/2016,New Zealand,17,Cyril Baille,n,19
