date,opposition,shirt,player,started,minutes
10/08/2019,Australia,18,Angus Ta'avao,n,29
10/08/2019,Australia,23,George Bridge,n,16
10/08/2019,Australia,5,Samuel Whitelock,y,71
10/08/2019,Australia,14,Ben Smith,y,64
10/08/2019,Australia,11,Rieko Ioane,y,80
10/08/2019,Australia,1,Joe Moody,y,51
10/08/2019,Australia,2,Dane Coles,y,56
10/08/2019,Australia,9,Aaron Smith,y,62
10/08/2019,Australia,21,TJ Perenara,n,18
10/08/2019,Australia,17,Atunaisa Moli,n,29
10/08/2019,Australia,22,Ngani Laumape,n,61
10/08/2019,Australia,8,Kieran Read,y,80
10/08/2019,Australia,10,Richie Mo'unga,y,80
10/08/2019,Australia,7,Sam Cane,y,51
10/08/2019,Australia,4,Scott Barrett,y,80
10/08/2019,Australia,15,Beauden Barrett,y,80
10/08/2019,Australia,19,Patrick Tuipulotu,n,29
10/08/2019,Australia,20,Matt Todd,n,9
10/08/2019,Australia,13,Jack Goodhue,y,19
10/08/2019,Australia,12,Anton Lienert-Brown,y,80
17/08/2019,Australia,12,Sonny Bill Williams,y,65
17/08/2019,Australia,16,Codie Taylor,n,28
17/08/2019,Australia,6,Ardie Savea,y,80
17/08/2019,Australia,18,Angus Ta'avao,n,15
17/08/2019,Australia,11,George Bridge,y,80
17/08/2019,Australia,5,Samuel Whitelock,y,80
17/08/2019,Australia,19,Jackson Hemopo,n,11
17/08/2019,Australia,1,Joe Moody,y,52
17/08/2019,Australia,2,Dane Coles,y,56
17/08/2019,Australia,9,Aaron Smith,y,52
17/08/2019,Australia,23,Jordie Barrett,n,21
17/08/2019,Australia,3,Nepo Laulala,y,65
17/08/2019,Australia,17,Ofa Tuungafasi,n,28
17/08/2019,Australia,21,TJ Perenara,n,28
17/08/2019,Australia,22,Ngani Laumape,n,15
17/08/2019,Australia,8,Kieran Read,y,80
17/08/2019,Australia,10,Richie Mo'unga,y,59
17/08/2019,Australia,7,Sam Cane,y,66
17/08/2019,Australia,15,Beauden Barrett,y,80
17/08/2019,Australia,4,Patrick Tuipulotu,y,66
17/08/2019,Australia,14,Sevu Reece,y,80
17/08/2019,Australia,20,Matt Todd,n,14
17/08/2019,Australia,13,Anton Lienert-Brown,y,80
07/09/2019,Tonga,12,Ryan Crotty,y,80
07/09/2019,Tonga,2,Codie Taylor,y,54
07/09/2019,Tonga,6,Ardie Savea,y,80
07/09/2019,Tonga,22,Josh Ioane,n,40
07/09/2019,Tonga,18,Angus Ta'avao,n,26
07/09/2019,Tonga,11,George Bridge,y,80
07/09/2019,Tonga,5,Samuel Whitelock,y,49
07/09/2019,Tonga,15,Ben Smith,y,54
07/09/2019,Tonga,1,Joe Moody,y,54
07/09/2019,Tonga,16,Liam Coltman,n,26
07/09/2019,Tonga,21,Aaron Smith,n,20
07/09/2019,Tonga,23,Jordie Barrett,n,26
07/09/2019,Tonga,3,Nepo Laulala,y,54
07/09/2019,Tonga,20,Luke Jacobson,n,26
07/09/2019,Tonga,17,Ofa Tuungafasi,n,26
07/09/2019,Tonga,9,TJ Perenara,y,60
07/09/2019,Tonga,8,Kieran Read,y,80
07/09/2019,Tonga,19,Scott Barrett,n,31
07/09/2019,Tonga,10,Beauden Barrett,y,40
07/09/2019,Tonga,4,Patrick Tuipulotu,y,80
07/09/2019,Tonga,14,Sevu Reece,y,80
07/09/2019,Tonga,7,Matt Todd,y,54
07/09/2019,Tonga,13,Anton Lienert-Brown,y,80
21/09/2019,South Africa,12,Ryan Crotty,y,80
21/09/2019,South Africa,22,Sonny Bill Williams,n,0
21/09/2019,South Africa,16,Codie Taylor,n,40
21/09/2019,South Africa,6,Ardie Savea,y,80
21/09/2019,South Africa,18,Angus Ta'avao,n,0
21/09/2019,South Africa,11,George Bridge,y,80
21/09/2019,South Africa,4,Samuel Whitelock,y,80
21/09/2019,South Africa,23,Ben Smith,n,0
21/09/2019,South Africa,1,Joe Moody,y,80
21/09/2019,South Africa,2,Dane Coles,y,80
21/09/2019,South Africa,9,Aaron Smith,y,80
21/09/2019,South Africa,3,Nepo Laulala,y,80
21/09/2019,South Africa,17,Ofa Tuungafasi,n,0
21/09/2019,South Africa,21,TJ Perenara,n,0
21/09/2019,South Africa,20,Shannon Frizell,n,0
21/09/2019,South Africa,8,Kieran Read,y,80
21/09/2019,South Africa,10,Richie Mo'unga,y,80
21/09/2019,South Africa,7,Sam Cane,y,80
21/09/2019,South Africa,5,Scott Barrett,y,80
21/09/2019,South Africa,15,Beauden Barrett,y,80
21/09/2019,South Africa,19,Patrick Tuipulotu,n,0
21/09/2019,South Africa,14,Sevu Reece,y,80
21/09/2019,South Africa,13,Anton Lienert-Brown,y,80
02/10/2019,Canada,22,Ryan Crotty,n,0
02/10/2019,Canada,12,Sonny Bill Williams,y,80
02/10/2019,Canada,16,Codie Taylor,n,0
02/10/2019,Canada,20,Ardie Savea,n,0
02/10/2019,Canada,3,Angus Ta'avao,y,80
02/10/2019,Canada,19,Samuel Whitelock,n,0
02/10/2019,Canada,23,Ben Smith,n,0
02/10/2019,Canada,11,Rieko Ioane,y,80
02/10/2019,Canada,2,Liam Coltman,y,80
02/10/2019,Canada,14,Jordie Barrett,y,80
02/10/2019,Canada,18,Nepo Laulala,n,0
02/10/2019,Canada,21,Brad Weber,n,0
02/10/2019,Canada,17,Ofa Tuungafasi,n,0
02/10/2019,Canada,9,TJ Perenara,y,80
02/10/2019,Canada,6,Shannon Frizell,y,80
02/10/2019,Canada,1,Atunaisa Moli,y,80
02/10/2019,Canada,8,Kieran Read,y,80
02/10/2019,Canada,10,Richie Mo'unga,y,80
02/10/2019,Canada,4,Scott Barrett,y,80
02/10/2019,Canada,15,Beauden Barrett,y,80
02/10/2019,Canada,5,Patrick Tuipulotu,y,80
02/10/2019,Canada,7,Matt Todd,y,80
02/10/2019,Canada,13,Jack Goodhue,y,80
06/10/2019,Namibia,21,Brad Weber,n,0
06/10/2019,Namibia,17,Ofa Tuungafasi,n,0
06/10/2019,Namibia,22,TJ Perenara,n,0
06/10/2019,Namibia,6,Shannon Frizell,y,80
06/10/2019,Namibia,7,Sam Cane,y,80
06/10/2019,Namibia,19,Patrick Tuipulotu,n,0
06/10/2019,Namibia,14,Sevu Reece,y,80
06/10/2019,Namibia,20,Matt Todd,n,0
06/10/2019,Namibia,13,Jack Goodhue,y,80
06/10/2019,Namibia,12,Anton Lienert-Brown,y,80
06/10/2019,Namibia,2,Codie Taylor,y,80
06/10/2019,Namibia,8,Ardie Savea,y,80
06/10/2019,Namibia,18,Angus Ta'avao,n,0
06/10/2019,Namibia,11,George Bridge,y,80
06/10/2019,Namibia,5,Samuel Whitelock,y,80
06/10/2019,Namibia,4,Brodie Retallick,y,80
06/10/2019,Namibia,15,Ben Smith,y,80
06/10/2019,Namibia,23,Rieko Ioane,n,0
06/10/2019,Namibia,1,Joe Moody,y,80
06/10/2019,Namibia,16,Dane Coles,n,0
06/10/2019,Namibia,9,Aaron Smith,y,80
06/10/2019,Namibia,10,Jordie Barrett,y,80
06/10/2019,Namibia,3,Nepo Laulala,y,80
19/10/2019,Ireland,22,Sonny Bill Williams,n,0
19/10/2019,Ireland,2,Codie Taylor,y,80
19/10/2019,Ireland,6,Ardie Savea,y,80
19/10/2019,Ireland,18,Angus Ta'avao,n,0
19/10/2019,Ireland,11,George Bridge,y,80
19/10/2019,Ireland,5,Samuel Whitelock,y,80
19/10/2019,Ireland,4,Brodie Retallick,y,80
19/10/2019,Ireland,1,Joe Moody,y,80
19/10/2019,Ireland,16,Dane Coles,n,0
19/10/2019,Ireland,9,Aaron Smith,y,80
19/10/2019,Ireland,23,Jordie Barrett,n,0
19/10/2019,Ireland,3,Nepo Laulala,y,80
19/10/2019,Ireland,17,Ofa Tuungafasi,n,0
19/10/2019,Ireland,21,TJ Perenara,n,0
19/10/2019,Ireland,8,Kieran Read,y,80
19/10/2019,Ireland,10,Richie Mo'unga,y,80
19/10/2019,Ireland,7,Sam Cane,y,80
19/10/2019,Ireland,19,Scott Barrett,n,0
19/10/2019,Ireland,15,Beauden Barrett,y,80
19/10/2019,Ireland,14,Sevu Reece,y,80
19/10/2019,Ireland,20,Matt Todd,n,0
19/10/2019,Ireland,13,Jack Goodhue,y,80
19/10/2019,Ireland,12,Anton Lienert-Brown,y,80
26/10/2019,England,22,Sonny Bill Williams,n,0
26/10/2019,England,2,Codie Taylor,y,80
26/10/2019,England,7,Ardie Savea,y,80
26/10/2019,England,18,Angus Ta'avao,n,0
26/10/2019,England,11,George Bridge,y,80
26/10/2019,England,5,Samuel Whitelock,y,80
26/10/2019,England,4,Brodie Retallick,y,80
26/10/2019,England,1,Joe Moody,y,80
26/10/2019,England,16,Dane Coles,n,0
26/10/2019,England,9,Aaron Smith,y,80
26/10/2019,England,23,Jordie Barrett,n,0
26/10/2019,England,3,Nepo Laulala,y,80
26/10/2019,England,17,Ofa Tuungafasi,n,0
26/10/2019,England,21,TJ Perenara,n,0
26/10/2019,England,8,Kieran Read,y,80
26/10/2019,England,10,Richie Mo'unga,y,80
26/10/2019,England,20,Sam Cane,n,0
26/10/2019,England,6,Scott Barrett,y,80
26/10/2019,England,15,Beauden Barrett,y,80
26/10/2019,England,19,Patrick Tuipulotu,n,0
26/10/2019,England,14,Sevu Reece,y,80
26/10/2019,England,13,Jack Goodhue,y,80
26/10/2019,England,12,Anton Lienert-Brown,y,80
01/11/2019,Wales,13,Ryan Crotty,y,80
01/11/2019,Wales,12,Sonny Bill Williams,y,80
01/11/2019,Wales,18,Angus Ta'avao,n,0
01/11/2019,Wales,4,Brodie Retallick,y,80
01/11/2019,Wales,14,Ben Smith,y,80
01/11/2019,Wales,11,Rieko Ioane,y,80
01/11/2019,Wales,1,Joe Moody,y,80
01/11/2019,Wales,16,Liam Coltman,n,55
01/11/2019,Wales,2,Dane Coles,y,25
01/11/2019,Wales,9,Aaron Smith,y,80
01/11/2019,Wales,23,Jordie Barrett,n,0
01/11/2019,Wales,3,Nepo Laulala,y,80
01/11/2019,Wales,21,Brad Weber,n,0
01/11/2019,Wales,6,Shannon Frizell,y,80
01/11/2019,Wales,17,Atunaisa Moli,n,0
01/11/2019,Wales,8,Kieran Read,y,80
01/11/2019,Wales,10,Richie Mo'unga,y,80
01/11/2019,Wales,7,Sam Cane,y,80
01/11/2019,Wales,5,Scott Barrett,y,80
01/11/2019,Wales,15,Beauden Barrett,y,80
01/11/2019,Wales,19,Patrick Tuipulotu,n,0
01/11/2019,Wales,20,Matt Todd,n,0
01/11/2019,Wales,22,Anton Lienert-Brown,n,0
11/10/2020,Australia,18,Tyrel Lomax,n,16
11/10/2020,Australia,2,Codie Taylor,y,58
11/10/2020,Australia,8,Ardie Savea,y,80
11/10/2020,Australia,11,George Bridge,y,80
11/10/2020,Australia,5,Samuel Whitelock,y,80
11/10/2020,Australia,17,Karl Tu'inukuafe,n,22
11/10/2020,Australia,23,Caleb Clarke,n,11
11/10/2020,Australia,13,Rieko Ioane,y,56
11/10/2020,Australia,1,Joe Moody,y,58
11/10/2020,Australia,20,Hoskins Sotutu,n,16
11/10/2020,Australia,16,Dane Coles,n,22
11/10/2020,Australia,15,Damian McKenzie,y,69
11/10/2020,Australia,9,Aaron Smith,y,75
11/10/2020,Australia,14,Jordie Barrett,y,80
11/10/2020,Australia,3,Ofa Tuungafasi,y,64
11/10/2020,Australia,21,TJ Perenara,n,5
11/10/2020,Australia,6,Shannon Frizell,y,64
11/10/2020,Australia,10,Richie Mo'unga,y,80
11/10/2020,Australia,7,Sam Cane,y,80
11/10/2020,Australia,4,Patrick Tuipulotu,y,75
11/10/2020,Australia,19,Tupou Vaa'i,n,5
11/10/2020,Australia,12,Jack Goodhue,y,80
11/10/2020,Australia,22,Anton Lienert-Brown,n,24
18/10/2020,Australia,16,Codie Taylor,n,30
18/10/2020,Australia,8,Ardie Savea,y,80
18/10/2020,Australia,11,Caleb Clarke,y,67
18/10/2020,Australia,1,Joe Moody,y,31
18/10/2020,Australia,20,Hoskins Sotutu,n,15
18/10/2020,Australia,2,Dane Coles,y,50
18/10/2020,Australia,23,Damian McKenzie,n,13
18/10/2020,Australia,9,Aaron Smith,y,55
18/10/2020,Australia,14,Jordie Barrett,y,80
18/10/2020,Australia,17,Alex Hodgman,n,49
18/10/2020,Australia,18,Nepo Laulala,n,30
18/10/2020,Australia,3,Ofa Tuungafasi,y,50
18/10/2020,Australia,21,TJ Perenara,n,25
18/10/2020,Australia,6,Shannon Frizell,y,65
18/10/2020,Australia,22,Peter Umaga-Jensen,n,14
18/10/2020,Australia,10,Richie Mo'unga,y,80
18/10/2020,Australia,7,Sam Cane,y,80
18/10/2020,Australia,19,Scott Barrett,n,28
18/10/2020,Australia,15,Beauden Barrett,y,80
18/10/2020,Australia,4,Patrick Tuipulotu,y,80
18/10/2020,Australia,5,Tupou Vaa'i,y,52
18/10/2020,Australia,12,Jack Goodhue,y,73
18/10/2020,Australia,13,Anton Lienert-Brown,y,74
31/10/2020,Australia,18,Tyrel Lomax,n,22
31/10/2020,Australia,16,Codie Taylor,n,35
31/10/2020,Australia,5,Samuel Whitelock,y,80
31/10/2020,Australia,1,Karl Tu'inukuafe,y,45
31/10/2020,Australia,11,Caleb Clarke,y,80
31/10/2020,Australia,20,Dalton Papali'i,n,12
31/10/2020,Australia,23,Rieko Ioane,n,14
31/10/2020,Australia,8,Hoskins Sotutu,y,80
31/10/2020,Australia,2,Dane Coles,y,45
31/10/2020,Australia,9,Aaron Smith,y,55
31/10/2020,Australia,14,Jordie Barrett,y,80
31/10/2020,Australia,17,Alex Hodgman,n,35
31/10/2020,Australia,3,Ofa Tuungafasi,y,58
31/10/2020,Australia,21,TJ Perenara,n,25
31/10/2020,Australia,6,Shannon Frizell,y,80
31/10/2020,Australia,22,Ngani Laumape,n,17
31/10/2020,Australia,10,Richie Mo'unga,y,80
31/10/2020,Australia,7,Sam Cane,y,68
31/10/2020,Australia,19,Scott Barrett,n,25
31/10/2020,Australia,15,Beauden Barrett,y,66
31/10/2020,Australia,4,Patrick Tuipulotu,y,55
31/10/2020,Australia,12,Jack Goodhue,y,63
31/10/2020,Australia,13,Anton Lienert-Brown,y,80
07/11/2020,Australia,18,Tyrel Lomax,n,51
07/11/2020,Australia,2,Codie Taylor,y,71
07/11/2020,Australia,8,Ardie Savea,y,80
07/11/2020,Australia,23,Will Jordan,n,5
07/11/2020,Australia,5,Samuel Whitelock,y,80
07/11/2020,Australia,1,Karl Tu'inukuafe,y,56
07/11/2020,Australia,11,Rieko Ioane,y,80
07/11/2020,Australia,16,Asafo Aumua,n,9
07/11/2020,Australia,22,Damian McKenzie,n,10
07/11/2020,Australia,15,Jordie Barrett,y,80
07/11/2020,Australia,17,Alex Hodgman,n,24
07/11/2020,Australia,21,Brad Weber,n,3
07/11/2020,Australia,3,Ofa Tuungafasi,y,80
07/11/2020,Australia,9,TJ Perenara,y,77
07/11/2020,Australia,20,Cullen Grace,n,2
07/11/2020,Australia,6,Akira Ioane,y,29
07/11/2020,Australia,12,Ngani Laumape,y,65
07/11/2020,Australia,7,Sam Cane,y,78
07/11/2020,Australia,4,Scott Barrett,y,78
07/11/2020,Australia,10,Beauden Barrett,y,80
07/11/2020,Australia,14,Sevu Reece,y,80
07/11/2020,Australia,19,Tupou Vaa'i,n,2
07/11/2020,Australia,13,Anton Lienert-Brown,y,80
14/11/2020,Argentina,3,Tyrel Lomax,y,57
14/11/2020,Argentina,16,Codie Taylor,n,31
14/11/2020,Argentina,8,Ardie Savea,y,80
14/11/2020,Argentina,5,Samuel Whitelock,y,80
14/11/2020,Argentina,11,Caleb Clarke,y,80
14/11/2020,Argentina,22,Rieko Ioane,n,39
14/11/2020,Argentina,1,Joe Moody,y,73
14/11/2020,Argentina,20,Hoskins Sotutu,n,30
14/11/2020,Argentina,2,Dane Coles,y,49
14/11/2020,Argentina,23,Damian McKenzie,n,16
14/11/2020,Argentina,9,Aaron Smith,y,63
14/11/2020,Argentina,14,Jordie Barrett,y,50
14/11/2020,Argentina,17,Alex Hodgman,n,7
14/11/2020,Argentina,18,Nepo Laulala,n,23
14/11/2020,Argentina,21,Brad Weber,n,17
14/11/2020,Argentina,6,Shannon Frizell,y,50
14/11/2020,Argentina,10,Richie Mo'unga,y,80
14/11/2020,Argentina,7,Sam Cane,y,80
14/11/2020,Argentina,15,Beauden Barrett,y,80
14/11/2020,Argentina,4,Patrick Tuipulotu,y,70
14/11/2020,Argentina,19,Tupou Vaa'i,n,10
14/11/2020,Argentina,12,Jack Goodhue,y,64
14/11/2020,Argentina,13,Anton Lienert-Brown,y,71
28/11/2020,Argentina,18,Tyrel Lomax,n,23
28/11/2020,Argentina,16,Codie Taylor,n,21
28/11/2020,Argentina,8,Ardie Savea,y,80
28/11/2020,Argentina,23,Will Jordan,n,15
28/11/2020,Argentina,5,Samuel Whitelock,y,64
28/11/2020,Argentina,17,Karl Tu'inukuafe,n,23
28/11/2020,Argentina,11,Caleb Clarke,y,65
28/11/2020,Argentina,22,Rieko Ioane,n,27
28/11/2020,Argentina,1,Joe Moody,y,57
28/11/2020,Argentina,20,Hoskins Sotutu,n,13
28/11/2020,Argentina,2,Dane Coles,y,59
28/11/2020,Argentina,9,Aaron Smith,y,60
28/11/2020,Argentina,14,Jordie Barrett,y,80
28/11/2020,Argentina,3,Nepo Laulala,y,57
28/11/2020,Argentina,21,TJ Perenara,n,20
28/11/2020,Argentina,6,Akira Ioane,y,67
28/11/2020,Argentina,10,Richie Mo'unga,y,80
28/11/2020,Argentina,7,Sam Cane,y,80
28/11/2020,Argentina,4,Scott Barrett,y,80
28/11/2020,Argentina,15,Beauden Barrett,y,80
28/11/2020,Argentina,19,Patrick Tuipulotu,n,16
28/11/2020,Argentina,12,Jack Goodhue,y,80
28/11/2020,Argentina,13,Anton Lienert-Brown,y,53
03/07/2021,Tonga,18,Tyrel Lomax,n,31
03/07/2021,Tonga,12,Quinn Tupaea,y,63
03/07/2021,Tonga,3,Angus Ta'avao,y,49
03/07/2021,Tonga,20,Ethan Blackadder,n,28
03/07/2021,Tonga,11,George Bridge,y,80
03/07/2021,Tonga,14,Will Jordan,y,80
03/07/2021,Tonga,5,Samuel Whitelock,y,80
03/07/2021,Tonga,1,Karl Tu'inukuafe,y,49
03/07/2021,Tonga,7,Dalton Papali'i,y,52
03/07/2021,Tonga,13,Rieko Ioane,y,80
03/07/2021,Tonga,16,Asafo Aumua,n,31
03/07/2021,Tonga,2,Dane Coles,y,49
03/07/2021,Tonga,21,Finlay Christie,n,25
03/07/2021,Tonga,15,Damian McKenzie,y,80
03/07/2021,Tonga,17,George Bower,n,31
03/07/2021,Tonga,23,Jordie Barrett,n,17
03/07/2021,Tonga,8,Luke Jacobson,y,80
03/07/2021,Tonga,9,Brad Weber,y,55
03/07/2021,Tonga,6,Akira Ioane,y,80
03/07/2021,Tonga,10,Richie Mo'unga,y,54
03/07/2021,Tonga,4,Scott Barrett,y,63
03/07/2021,Tonga,22,Beauden Barrett,n,26
03/07/2021,Tonga,19,Patrick Tuipulotu,n,17
10/07/2021,Fiji,18,Tyrel Lomax,n,30
10/07/2021,Fiji,2,Codie Taylor,y,50
10/07/2021,Fiji,7,Ethan Blackadder,y,80
10/07/2021,Fiji,11,George Bridge,y,66
10/07/2021,Fiji,23,Will Jordan,n,14
10/07/2021,Fiji,19,Samuel Whitelock,n,23
10/07/2021,Fiji,5,Brodie Retallick,y,80
10/07/2021,Fiji,13,Rieko Ioane,y,80
10/07/2021,Fiji,8,Hoskins Sotutu,y,66
10/07/2021,Fiji,16,Dane Coles,n,30
10/07/2021,Fiji,21,Finlay Christie,n,12
10/07/2021,Fiji,22,Damian McKenzie,n,22
10/07/2021,Fiji,1,George Bower,y,50
10/07/2021,Fiji,12,David Havili,y,80
10/07/2021,Fiji,9,Aaron Smith,y,68
10/07/2021,Fiji,15,Jordie Barrett,y,68
10/07/2021,Fiji,3,Nepo Laulala,y,50
10/07/2021,Fiji,20,Luke Jacobson,n,14
10/07/2021,Fiji,17,Ethan de Groot,n,30
10/07/2021,Fiji,6,Shannon Frizell,y,80
10/07/2021,Fiji,10,Beauden Barrett,y,70
10/07/2021,Fiji,4,Patrick Tuipulotu,y,57
10/07/2021,Fiji,14,Sevu Reece,y,80
17/07/2021,Fiji,2,Codie Taylor,y,56
17/07/2021,Fiji,7,Ardie Savea,y,80
17/07/2021,Fiji,18,Angus Ta'avao,n,28
17/07/2021,Fiji,14,Will Jordan,y,43
17/07/2021,Fiji,5,Samuel Whitelock,y,80
17/07/2021,Fiji,19,Brodie Retallick,n,24
17/07/2021,Fiji,23,Rieko Ioane,n,37
17/07/2021,Fiji,16,Samisoni Taukei'aho,n,24
17/07/2021,Fiji,15,Damian McKenzie,y,80
17/07/2021,Fiji,1,George Bower,y,52
17/07/2021,Fiji,12,David Havili,y,80
17/07/2021,Fiji,9,Aaron Smith,y,65
17/07/2021,Fiji,3,Nepo Laulala,y,52
17/07/2021,Fiji,8,Luke Jacobson,y,67
17/07/2021,Fiji,21,Brad Weber,n,15
17/07/2021,Fiji,17,Ethan de Groot,n,28
17/07/2021,Fiji,20,Shannon Frizell,n,13
17/07/2021,Fiji,6,Akira Ioane,y,80
17/07/2021,Fiji,10,Richie Mo'unga,y,58
17/07/2021,Fiji,4,Scott Barrett,y,56
17/07/2021,Fiji,22,Beauden Barrett,n,22
17/07/2021,Fiji,11,Sevu Reece,y,80
17/07/2021,Fiji,13,Anton Lienert-Brown,y,80
07/08/2021,Australia,2,Codie Taylor,y,63
07/08/2021,Australia,8,Ardie Savea,y,80
07/08/2021,Australia,18,Angus Ta'avao,n,19
07/08/2021,Australia,5,Samuel Whitelock,y,80
07/08/2021,Australia,17,Karl Tu'inukuafe,n,26
07/08/2021,Australia,4,Brodie Retallick,y,66
07/08/2021,Australia,7,Dalton Papali'i,y,80
07/08/2021,Australia,11,Rieko Ioane,y,80
07/08/2021,Australia,26,Samisoni Taukei'aho,n,17
07/08/2021,Australia,15,Damian McKenzie,y,80
07/08/2021,Australia,1,George Bower,y,54
07/08/2021,Australia,12,David Havili,y,80
07/08/2021,Australia,9,Aaron Smith,y,72
07/08/2021,Australia,23,Jordie Barrett,n,17
07/08/2021,Australia,3,Nepo Laulala,y,61
07/08/2021,Australia,20,Luke Jacobson,n,12
07/08/2021,Australia,21,Brad Weber,n,8
07/08/2021,Australia,6,Akira Ioane,y,68
07/08/2021,Australia,10,Richie Mo'unga,y,65
07/08/2021,Australia,22,Beauden Barrett,n,15
07/08/2021,Australia,19,Patrick Tuipulotu,n,14
07/08/2021,Australia,14,Sevu Reece,y,63
07/08/2021,Australia,13,Anton Lienert-Brown,y,80
14/08/2021,Australia,2,Codie Taylor,y,62
14/08/2021,Australia,8,Ardie Savea,y,71
14/08/2021,Australia,18,Angus Ta'avao,n,18
14/08/2021,Australia,14,Will Jordan,y,80
14/08/2021,Australia,5,Samuel Whitelock,y,80
14/08/2021,Australia,17,Karl Tu'inukuafe,n,27
14/08/2021,Australia,4,Brodie Retallick,y,62
14/08/2021,Australia,7,Dalton Papali'i,y,80
14/08/2021,Australia,13,Rieko Ioane,y,80
14/08/2021,Australia,16,Samisoni Taukei'aho,n,18
14/08/2021,Australia,15,Damian McKenzie,y,57
14/08/2021,Australia,1,George Bower,y,53
14/08/2021,Australia,12,David Havili,y,80
14/08/2021,Australia,9,Aaron Smith,y,66
14/08/2021,Australia,23,Jordie Barrett,n,23
14/08/2021,Australia,3,Nepo Laulala,y,62
14/08/2021,Australia,20,Luke Jacobson,n,9
14/08/2021,Australia,21,TJ Perenara,n,14
14/08/2021,Australia,6,Akira Ioane,y,80
14/08/2021,Australia,10,Richie Mo'unga,y,64
14/08/2021,Australia,19,Scott Barrett,n,18
14/08/2021,Australia,22,Beauden Barrett,n,16
14/08/2021,Australia,11,Sevu Reece,y,80
05/09/2021,Australia,2,Codie Taylor,y,36
05/09/2021,Australia,8,Ardie Savea,y,37
05/09/2021,Australia,18,Angus Ta'avao,n,23
05/09/2021,Australia,20,Ethan Blackadder,n,43
05/09/2021,Australia,23,George Bridge,n,9
05/09/2021,Australia,14,Will Jordan,y,71
05/09/2021,Australia,17,Karl Tu'inukuafe,n,23
05/09/2021,Australia,4,Brodie Retallick,y,80
05/09/2021,Australia,7,Dalton Papali'i,y,65
05/09/2021,Australia,11,Rieko Ioane,y,80
05/09/2021,Australia,16,Samisoni Taukei'aho,n,44
05/09/2021,Australia,22,Damian McKenzie,n,31
05/09/2021,Australia,1,George Bower,y,57
05/09/2021,Australia,12,David Havili,y,80
05/09/2021,Australia,15,Jordie Barrett,y,49
05/09/2021,Australia,3,Nepo Laulala,y,57
05/09/2021,Australia,9,Brad Weber,y,55
05/09/2021,Australia,21,TJ Perenara,n,25
05/09/2021,Australia,6,Akira Ioane,y,80
05/09/2021,Australia,5,Scott Barrett,y,80
05/09/2021,Australia,10,Beauden Barrett,y,80
05/09/2021,Australia,19,Tupou Vaa'i,n,15
05/09/2021,Australia,13,Anton Lienert-Brown,y,80
12/09/2021,Argentina,18,Tyrel Lomax,n,22
12/09/2021,Argentina,23,Quinn Tupaea,n,24
