url,match_id,competition,season,competition_name,match_date,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Drop_Goal_Accuracy,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Six Nations,Saturday 26 February 2022,England,home,23,19,12,0,49.0%,1,414,132,19,2,162,6,12,164,20,9,24,1,0.0%,7,85.7%,0,-,110,3,97.3%,2,6,2,75.0%,3,1,75.0%,13,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Six Nations,Saturday 26 February 2022,Wales,away,23,19,12,0,51.0%,3,461,153,20,5,226,14,12,168,19,5,19,3,66.7%,0,-,0,-,109,8,93.2%,7,14,3,82.4%,5,0,100.0%,13,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,Rugby World Cup,Saturday 2 November 2019,England,home,12,32,6,12,56.0%,0,201,123,14,2,153,12,14,97,12,5,17,0,-,5,80.0%,0,0,93,2,97.9%,1,7,1,87.5%,3,0,100.0%,10,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,Rugby World Cup,Saturday 2 November 2019,S Africa,away,12,32,6,12,44.0%,2,369,89,12,11,97,4,9,158,14,7,23,2,100.0%,8,75.0%,1,0,64,2,97.0%,3,6,0,100.0%,11,0,100.0%,8,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,Internationals,,England,home,21,24,14,11,46.0%,1,207,92,16,4,94,6,13,157,23,7,26,2,50.0%,3,100.0%,1,0,68,3,95.8%,10,11,0,100.0%,5,0,100.0%,10,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,Internationals,,New Zealand,away,21,24,14,11,54.0%,3,477,155,23,9,188,15,16,117,16,6,25,3,0.0%,5,60.0%,0,0,93,5,94.9%,6,11,3,78.6%,2,0,100.0%,14,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,International,,Australia,home,7,23,7,10,71.0%,1,501,188,31,13,224,11,24,62,9,6,18,1,100.0%,0,-,0,-,156,3,98.1%,4,14,1,93.3%,3,1,75.0%,9,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,International,,England,away,7,23,7,10,29.0%,2,226,66,9,4,62,4,10,213,31,9,33,2,100.0%,4,75.0%,0,-,47,4,92.2%,3,11,1,91.7%,7,1,87.5%,10,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Six Nations,,Ireland,home,6,12,0,6,58.0%,0,221,85,13,2,88,1,15,71,3,0,32,0,-,3,66.7%,0,-,72,4,94.7%,8,15,3,83.3%,4,0,100.0%,11,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Six Nations,,England,away,6,12,0,6,42.0%,0,178,58,3,0,61,1,6,118,13,0,40,0,-,6,66.7%,0,-,46,3,93.9%,4,9,4,69.2%,7,3,70.0%,14,0,1
