match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,3,115876,Cristian Ojovan,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,5,108708,Thomas Ceyte,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,16,190785,Folau Fainga'a,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,6,132322,Killian Tixeront,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,19,124262,Alexandre Fischer,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,10,139368,Ben Urdapilleta,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,7,113765,Peceli Yato,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,17,237772,Giorgi Akhaladze,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,9,233130,Baptiste Jauneau,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,20,120396,Sebastien Bezy,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,1,100110,Sacha Lotrian,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,13,210898,Lucas Tauzin,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,18,140817,Thibaud Lanen,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,11,134487,Alivereti Raka,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,4,199516,Rob Simmons,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,23,166457,Regis Montagne,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,15,161247,Kylan Hamdaoui,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,14,181408,Joris Jurand,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,8,169118,Fritz Lee,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,18,122465,Lekima Tagitagivalu,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,12,135201,Nathan Decron,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,20,144833,Thibault Daubagna,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,14,107558,Clement Laporte,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,22,170949,Tumua Manu,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,2,217100,Youri Delhommel,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,13,237225,Emilien Gailleton,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,19,220112,Thibaut Hamonou,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,6,130960,Sacha Zegueur,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,8,191886,Beka Gorgadze,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,15,244532,Theo Attissogbe,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,1,153811,Ignacio David Calles,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,7,161080,Loic Credoz,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,10,176598,Joe Simmonds,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,21,244533,Axel Desperes,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,17,108250,Daniel Bibi Biziwu,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,11,150876,Eliott Roudil,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,9,197595,Dan Robson,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,5,120507,Remi Picquette,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,4,173503,Thomas Jolmes,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,3,106877,Guram Papidze,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,16,129149,Lucas Rey,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Pau,away,23,221919,Jon Zabala Arrieta,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,4,145251,Guillaume Ducat,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,16,159140,Gaetan Barlot,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,13,148481,Adrien Seguret,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,1,224231,Antoine Tichit,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,3,194888,Will Collier,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,11,142885,Rémy Baget,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,14,214922,Christian Ambadiang,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,22,124812,Vilimoni Botitu,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,10,225225,Julien Dumora,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,5,190221,Leone Nakarawa,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,6,104303,Mathieu Babillot,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,23,165678,Levan Chilachava,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,8,210452,Abraham Papalii,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,7,215251,Tyler Ardron,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,19,154612,Baptiste Delaporte,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,2,206552,Pierre Colonna,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,21,229398,Louis le Brun,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,20,100919,Gauthier Doubrere,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,9,179356,Jeremy Fernandez,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,17,191772,Quentin Walcker,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,18,199579,Florent Vanverberghe,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,15,181856,Geoffrey Palis,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Castres Olympique,home,12,146334,Jack Goodhue,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,10,179047,Owen Farrell,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,22,124934,Henry Chavancy,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,9,250502,Kleo Labarbe,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,1,104008,Guram Gogichashvili,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,19,237222,Maxime Baudonne,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,12,179787,Sam James,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,11,161516,Henry Arundell,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,2,173002,Camille Chat,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,21,158570,Dan Lancaster,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,3,200911,Thomas Laclayat,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,5,211021,Romain Taofifenua,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,14,179604,Josua Tuisova,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,23,114612,Gia Kharaishvili,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,4,209425,Will Rowlands,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,7,179735,Cameron Woki,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,6,242935,Junior Kpoku,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,15,111864,Max Spring,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,8,128343,Jordan Joseph,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,13,199515,Gael Fickou,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,17,245179,Lino Julien,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,20,126169,Clovis le Bail,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,18,180224,Fabien Sanconnie,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,202401,Racing 92,away,16,136573,Janick Tarrit,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,16,155139,Vano Karkadze,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,23,109220,Mohamed Haouas,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,20,113670,Ryan Louwrens,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,8,142984,Billy Vunipola,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,5,233098,Tyler DuGuid,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,6,244170,Lenni Nouchi,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,18,152393,Marco Tauleigne,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,21,233066,Auguste Cadot,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,3,225289,Wilfrid Hounkpatin,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,13,193262,Thomas Darmon,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,7,161907,Alex Becognee,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,4,142545,Yacouba Camara,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,9,184178,Leo Coly,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,2,133687,Christopher Tolofua,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,17,244854,Luca Tabarot,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,12,171478,Arthur Vincent,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,11,172059,Gabriel N'Gandebe,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,19,206267,Bastien Chalureau,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,14,101948,Madosh Tambwe,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,15,195263,Stuart Hogg,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,22,156128,Julien Tisseron,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,10,103743,Thomas Vincent,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Montpellier,home,1,229853,Baptiste Erdocio,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,4,112612,Félix Lambey,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,22,224008,Vincent Rattez,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,5,177800,Mickael Guillard,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,7,116679,Beka Saginadze,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,16,181670,Guillaume Marchand,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,6,154123,Steeve Blanc-Mappaz,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,9,141676,Baptiste Couilloud,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,14,229552,Davit Niniashvili,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,11,174318,Monty Ioane,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,17,146161,Jérôme Rey,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,23,134034,Jermaine Ainsley,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,1,146999,Hamza Kaabeche,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,15,233206,Alexandre Tchaptchet,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,3,138005,Cedate Gomes Sa,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,10,158838,Léo Berdeu,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,19,189910,Dylan Cretin,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,20,253370,Esteban Gonzalez,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,8,241369,Beka Shvangiradze,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,18,163743,Arno Botha,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,13,223422,Josiah Maraku,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,12,203198,Theo Millet,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,2,171709,Sam Matavesi,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284119,284119,202401,Lyon O.U.,away,21,241309,Martin Meliande,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,23,163010,Sipili Falatea,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,4,237224,Pierre Bochaton,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,11,237223,Louis Bielle-Biarrey,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,10,190344,Matthieu Jalibert,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,8,243815,Marko Gazzotti,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,2,189190,Maxime Lamothe,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,16,175787,Romain Latterrade,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,3,152652,Carlü Sadie,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,9,100043,Maxime Lucu,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,6,116494,Lachie Swinton,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,14,196687,Damian Penaud,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,17,166576,Ugo Boniface,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,21,165133,Yann Lesgourgues,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,12,222388,Yoram Moefana,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,19,244152,Temo Matiu,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,1,108021,Jefferson Poirot,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,7,100021,Bastien Vergnes-Taillefer,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,18,171323,Jonny Gray,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,22,119225,Pablo Uberti,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,15,129212,Romain Buros,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284122,284122,202401,Bordeaux-Begles,home,5,185401,Cyril Cazeaux,second row,starter
