match_url,match_id,competition,season,competition_name,match_date,round,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Gallagher Premiership,2025-05-10,16,Bristol Bears,home,36,14,19,7,49.1,47.7,6,549,128,25,17,136,11,16,168,27,13,34,997,3,50.0,0,0.0,0,81,1,98.8,3,13,0,100.0,8,0,100.0,11,0,4
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Gallagher Premiership,2025-05-10,16,Bath Rugby,away,36,14,19,7,50.9,52.3,2,702,148,27,13,140,17,25,132,25,6,25,461,2,100.0,0,,0,82,3,92.5,2,18,0,90.0,2,0,100.0,4,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Gallagher Premiership,2025-05-17,17,Bath Rugby,home,43,15,19,15,50.4,50.2,7,583,122,18,10,141,12,18,154,32,7,24,780,4,57.1,0,,0,84,0,98.9,2,17,0,100.0,3,1,75.0,12,0,1
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Gallagher Premiership,2025-05-17,17,Leicester Tigers,away,43,15,19,15,49.6,49.8,2,324,122,32,8,150,6,15,145,18,5,22,576,1,50.0,1,100.0,0,90,0,99.0,1,15,2,88.2,7,1,87.5,9,0,1
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Gallagher Premiership,2025-05-31,18,Saracens,home,36,26,19,7,50.3,51.5,6,345,91,17,10,99,14,16,108,18,11,23,622,3,50.0,0,,0,48,1,92.5,7,14,1,93.3,10,1,90.9,8,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Gallagher Premiership,2025-05-31,18,Bath Rugby,away,36,26,19,7,49.7,48.5,4,367,87,18,6,80,1,18,100,17,11,16,458,3,75.0,0,,0,53,3,90.3,2,8,1,66.7,9,0,100.0,13,0,1
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Gallagher Premiership,2025-06-06,19,Bath Rugby,home,34,20,6,13,44.9,49.8,4,373,117,21,7,104,3,8,198,51,7,27,852,4,100.0,2,100.0,0,83,1,95.6,1,11,1,91.7,6,0,100.0,11,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Gallagher Premiership,2025-06-06,19,Bristol Bears,away,34,20,6,13,55.1,50.2,2,768,181,51,22,212,19,15,158,21,6,14,355,2,100.0,2,100.0,0,111,0,95.9,4,11,1,91.7,3,0,100.0,13,0,2
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Gallagher Premiership,2025-06-14,20,Bath Rugby,home,23,21,13,7,44.2,43.8,2,406,107,19,7,105,11,22,157,16,6,35,1063,2,100.0,3,100.0,0,66,4,93.2,2,15,1,93.8,2,0,100.0,5,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Gallagher Premiership,2025-06-14,20,Leicester Tigers,away,23,21,13,7,55.8,56.2,3,312,124,16,4,128,4,9,110,19,5,36,1132,3,100.0,0,0.0,0,96,2,97.0,3,8,0,100.0,10,2,83.3,9,0,2
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Gallagher PREM,2025-09-26,1,Harlequins,home,31,47,17,14,41.5,36.0,5,475,110,27,14,124,4,10,218,21,5,24,628,3,60.0,0,,0,73,0,96.2,0,7,0,87.5,5,0,100.0,10,0,1
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Gallagher PREM,2025-09-26,1,Bath Rugby,away,31,47,17,14,58.5,64.0,7,506,154,21,9,106,6,11,129,27,3,23,686,6,85.7,0,,0,119,2,96.1,2,8,3,66.7,5,0,100.0,8,0,0
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,1011,202501,Gallagher PREM,2025-10-03,2,Bath Rugby,home,28,16,21,9,64.1,66.8,4,321,117,16,5,56,3,12,63,14,4,39,1102,4,100.0,0,0.0,0,90,1,94.1,2,11,2,84.6,6,2,75.0,8,0,0
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,1011,202501,Gallagher PREM,2025-10-03,2,Sale Sharks,away,28,16,21,9,35.9,33.2,1,192,64,14,3,67,5,9,190,16,3,33,1053,1,100.0,1,50.0,2,43,1,91.5,6,13,3,76.5,6,0,100.0,13,0,2
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,1011,202501,Gallagher PREM,2025-10-11,3,Bath Rugby,home,38,17,28,7,52.3,58.0,5,493,131,35,16,111,11,18,119,22,7,36,922,5,100.0,1,100.0,0,85,1,94.5,3,12,1,92.3,5,0,100.0,8,0,1
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,1011,202501,Gallagher PREM,2025-10-11,3,Gloucester Rugby,away,38,17,28,7,47.7,42.0,3,363,106,22,6,125,4,15,152,35,8,30,855,1,33.3,0,,0,71,3,90.1,2,17,2,81.0,10,0,100.0,9,0,0
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,1011,202501,Gallagher PREM,2025-10-18,4,Leicester Tigers,home,22,20,12,17,59.1,64.2,3,354,132,32,5,154,4,15,95,22,4,32,927,2,66.7,1,100.0,0,97,1,96.1,3,16,1,84.2,1,1,50.0,5,0,0
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,1011,202501,Gallagher PREM,2025-10-18,4,Bath Rugby,away,22,20,12,17,40.9,35.8,3,410,99,22,15,94,7,12,150,32,7,35,919,1,33.3,1,100.0,0,61,1,95.3,0,9,4,69.2,4,5,44.4,12,0,1
https://www.premiershiprugby.com/match-centre/288950/team-stats,288950,1011,202501,Gallagher PREM,2025-10-25,5,Bath Rugby,home,40,15,19,15,64.8,68.5,6,483,171,42,9,142,9,17,109,17,16,32,808,5,83.3,0,,0,117,1,96.1,6,18,0,100.0,5,0,100.0,7,0,1
https://www.premiershiprugby.com/match-centre/288950/team-stats,288950,1011,202501,Gallagher PREM,2025-10-25,5,Bristol Bears,away,40,15,19,15,35.2,31.5,2,346,92,17,4,74,4,18,241,42,8,23,713,1,50.0,1,100.0,0,55,4,84.8,5,11,1,91.7,7,1,87.5,18,0,2
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,1011,202501,Gallagher PREM,2025-11-30,6,Saracens,home,29,36,22,17,51.5,49.5,4,508,128,41,16,140,14,13,129,26,8,39,988,3,75.0,0,0.0,1,79,1,93.0,4,12,2,85.7,4,0,100.0,13,0,0
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,1011,202501,Gallagher PREM,2025-11-30,6,Bath Rugby,away,29,36,22,17,48.5,50.5,5,558,107,26,15,81,8,10,140,41,9,35,987,4,80.0,1,100.0,0,68,0,92.2,5,16,4,80.0,5,0,100.0,11,0,0
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,1011,202501,Gallagher PREM,2025-12-21,7,Newcastle Red Bulls,home,14,50,14,19,44.5,43.8,2,197,88,16,2,82,2,11,125,24,5,27,823,2,100.0,0,,0,57,1,93.7,6,15,1,79.0,9,1,90.0,9,0,1
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,1011,202501,Gallagher PREM,2025-12-21,7,Bath Rugby,away,14,50,14,19,55.5,56.2,8,501,121,24,9,97,7,13,98,16,7,28,874,5,62.5,0,,0,75,2,94.0,2,10,1,83.3,4,0,100.0,10,0,0
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,1011,202501,Gallagher PREM,2025-12-27,8,Bath Rugby,home,21,41,14,14,45.9,52.1,3,215,91,16,4,86,7,10,139,44,3,19,452,3,100.0,0,,0,70,1,97.3,3,8,4,66.7,5,0,100.0,14,0,1
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,1011,202501,Gallagher PREM,2025-12-27,8,Northampton Saints,away,21,41,14,14,54.1,47.9,6,505,124,44,14,151,6,13,138,16,6,14,353,4,66.7,1,100.0,0,76,0,95.3,4,19,0,100.0,7,1,87.5,12,0,1
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Gallagher PREM,2026-01-03,9,Bath Rugby,home,33,26,26,14,51.1,57.7,5,485,148,34,13,112,9,5,172,26,4,20,597,4,80.0,0,,0,109,1,97.3,2,9,0,81.8,8,1,88.9,11,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Gallagher PREM,2026-01-03,9,Exeter Chiefs,away,33,26,26,14,48.9,42.3,4,356,117,26,5,103,1,11,198,34,4,23,515,3,75.0,0,,0,94,1,97.0,6,13,0,100.0,4,0,100.0,7,1,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gallagher PREM,2026-01-23,10,Gloucester Rugby,home,26,30,21,19,55.2,49.8,4,339,149,31,8,158,5,13,134,28,8,25,761,3,75.0,0,,0,105,3,95.5,4,13,1,92.9,8,0,100.0,14,0,1
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gallagher PREM,2026-01-23,10,Bath Rugby,away,26,30,21,19,44.8,50.2,4,494,116,28,7,79,5,16,179,31,7,20,642,2,50.0,2,100.0,0,70,2,93.8,5,10,2,66.7,2,0,100.0,9,0,1
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Gallagher PREM,2026-03-20,11,Bath Rugby,home,62,15,31,15,44.3,43.5,9,650,97,39,17,107,5,16,165,39,9,23,647,7,77.8,1,100.0,0,60,0,95.4,3,14,0,87.5,4,0,100.0,10,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Gallagher PREM,2026-03-20,11,Saracens,away,62,15,31,15,55.7,56.5,2,477,146,39,17,186,14,15,108,39,7,21,570,1,50.0,1,100.0,0,99,5,93.5,3,15,0,93.8,6,0,100.0,14,0,1
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Gallagher PREM,2026-03-29,12,Sale Sharks,home,26,31,19,7,43.7,42.1,4,240,115,23,3,140,3,14,217,24,6,18,527,3,75.0,0,,0,79,1,96.5,4,14,1,93.3,7,1,87.5,9,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Gallagher PREM,2026-03-29,12,Bath Rugby,away,26,31,19,7,56.3,57.9,5,280,151,24,5,130,6,15,134,23,8,31,725,3,60.0,0,,0,115,0,99.2,4,13,0,100.0,5,1,83.3,11,0,2
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Gallagher PREM,2026-04-18,13,Bath Rugby,home,48,15,21,8,55.7,52.2,8,587,130,23,9,143,8,18,83,21,9,22,613,4,50.0,0,,0,72,3,92.5,1,14,0,87.5,10,0,100.0,11,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Gallagher PREM,2026-04-18,13,Harlequins,away,48,15,21,8,44.3,47.8,2,423,96,21,8,113,7,22,128,23,9,25,518,1,50.0,1,100.0,0,51,1,98.2,4,19,3,86.4,5,1,83.3,10,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Gallagher PREM,2026-04-25,14,Northampton Saints,home,41,38,26,14,48.5,47.2,6,629,142,22,17,147,11,19,170,34,10,24,648,4,66.7,1,100.0,0,85,1,96.6,1,17,1,89.5,5,0,100.0,4,0,1
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Gallagher PREM,2026-04-25,14,Bath Rugby,away,41,38,26,14,51.5,52.8,6,445,130,34,15,99,6,15,152,22,3,32,795,4,66.7,0,,0,93,3,93.1,2,4,1,80.0,6,1,85.7,12,0,1
