match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,128851,Maxime Machenaud,sub 5,20,25,0,0,2,0,0,28,1,0,,0,4,0,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,236696,Veikoso Poloniati,second row,4,63,0,9,5,0,0,1,0,1,,0,2,3,0,0,0,0,0,4,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,244156,Yohan Orabe,full back,15,55,0,17,3,0,1,1,0,1,,0,0,1,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,229852,Tevita Tatafu,tighthead prop,3,46,0,0,4,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,122042,Vincent Giudicelli,sub 1,16,34,0,5,3,2,0,1,0,0,,0,12,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,243258,Tom Spring,sub 7,22,20,0,19,4,0,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,205241,Arthur Iturria,flanker,7,80,0,6,7,1,0,7,0,0,,0,9,2,0,0,0,0,0,5,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,209785,Giovanni Habel-Kuffner,sub 4,19,34,0,17,8,3,0,1,0,1,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,157983,Aurélien Callandret,right wing,14,80,0,3,6,0,0,2,1,1,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,244157,Arnaud Erbinartegaray,inside centre,12,74,0,23,6,2,1,6,1,2,,0,14,1,2,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,166750,Uzair Cassiem,number eight,8,63,0,52,14,3,0,5,0,0,,0,8,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,178723,Adrien Warion,second row,5,51,0,0,3,0,0,1,0,0,,0,15,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,196513,Pietro Ceccarelli,tighthead prop,3,47,0,0,2,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,243591,Posolo Tuilagi,sub 3,18,29,0,5,6,3,0,2,0,2,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,130282,Tommaso Allan,full back,15,80,0,78,11,0,2,4,0,4,,14,4,1,0,7,1,4,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,101705,Patrick Sobela,flanker,7,60,0,15,5,1,0,4,3,0,,0,10,0,1,1,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,233161,Victor Montgaillard,sub 1,16,22,0,11,5,1,0,2,1,0,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,120011,Riko Buliruarua,sub 7,22,23,0,1,4,0,0,2,1,0,,0,3,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,183088,Freddy Duguivalu,outside centre,13,57,0,13,5,2,0,3,1,1,,0,4,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,211983,Marvin Orie,second row,4,80,0,6,4,0,0,1,0,1,,0,14,0,1,1,0,0,0,5,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,229236,Tavite Veredamu,right wing,14,60,0,33,4,2,0,2,1,0,,0,6,3,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,193779,Jeronimo de la Fuente,inside centre,12,80,0,11,10,0,0,11,2,2,,0,6,3,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,155444,Jake McIntyre,fly half,10,80,0,26,8,0,1,30,1,0,,0,5,2,1,10,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,198867,So'otala Fa'aso'o,number eight,8,60,0,43,11,2,0,6,0,0,,0,13,1,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,120145,Lucas Bachelier,sub 4,19,27,0,0,0,0,0,1,0,0,,0,7,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,183377,Tom Ecochard,scrum half,9,72,0,22,2,0,1,70,0,0,,0,3,2,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,201276,Giorgi Beria,sub 2,17,25,0,5,4,0,0,1,0,0,,0,2,0,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,240572,Jefferson Joseph,sub 6,21,27,0,33,4,5,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,189692,Kieran Brookes,sub 8,23,33,0,0,3,0,0,1,0,1,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,148825,Bruce Devaux,loosehead prop,1,55,0,3,3,1,0,1,0,1,,0,12,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,100283,Seilala Lam,hooker,2,58,0,16,3,0,1,3,2,0,,0,8,3,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,188346,Jaco van Tonder,flanker,6,72,0,6,2,0,0,2,0,0,,0,15,0,0,0,0,0,0,7,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,103006,Ali Crossdale,left wing,11,70,1,97,7,4,2,4,0,0,,5,2,0,1,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Perpignan,away,113822,Lucas Velarte,sub 5,20,20,0,4,4,0,0,0,0,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,165347,Etienne Fourcade,hooker,2,50,0,27,6,1,1,3,0,1,,0,4,2,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,245059,Léon Darricarrere,inside centre,12,80,0,22,6,0,0,2,2,2,,0,3,1,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,119745,Anthony Belleau,sub 6,21,14,0,18,2,1,0,5,1,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,188228,George Moala,sub 7,22,14,0,10,1,1,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,115876,Cristian Ojovan,tighthead prop,3,50,0,4,6,0,0,1,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,108708,Thomas Ceyte,second row,5,80,0,36,6,2,1,4,2,0,,0,4,5,0,0,0,0,0,7,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,190785,Folau Fainga'a,sub 1,16,30,1,8,3,0,0,1,0,2,,5,6,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,132322,Killian Tixeront,flanker,6,63,1,17,4,3,1,4,0,0,,5,11,2,0,0,0,0,0,4,1,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,124262,Alexandre Fischer,sub 4,19,30,0,23,5,2,0,1,1,0,,0,11,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,139368,Ben Urdapilleta,fly half,10,66,0,29,6,0,0,8,0,1,,12,7,2,1,9,3,2,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,113765,Peceli Yato,flanker,7,67,0,8,5,1,0,1,0,1,,0,9,1,0,1,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,237772,Giorgi Akhaladze,sub 2,17,14,0,4,1,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,233130,Baptiste Jauneau,scrum half,9,60,0,13,5,0,0,39,1,0,,0,3,0,0,12,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,120396,Sebastien Bezy,sub 5,20,20,0,1,1,0,0,13,0,0,,0,4,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,100110,Sacha Lotrian,loosehead prop,1,66,0,1,5,0,0,6,2,0,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,210898,Lucas Tauzin,outside centre,13,66,0,40,8,1,1,2,1,0,,0,2,0,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,140817,Thibaud Lanen,sub 3,18,20,0,11,3,0,0,1,0,0,,0,6,1,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,134487,Alivereti Raka,left wing,11,80,0,94,9,4,2,4,2,3,,0,0,1,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,199516,Rob Simmons,second row,4,60,1,3,3,0,0,3,0,0,,5,6,0,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,166457,Regis Montagne,sub 8,23,30,0,1,3,0,0,0,0,1,,0,6,2,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,161247,Kylan Hamdaoui,full back,15,80,0,88,12,1,1,5,1,1,,0,2,1,0,3,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,181408,Joris Jurand,right wing,14,80,1,68,4,2,2,2,0,2,,5,4,2,1,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Clermont Auvergne,home,169118,Fritz Lee,number eight,8,80,0,9,8,1,0,6,2,0,,0,14,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,122465,Lekima Tagitagivalu,sub 3,18,30,0,5,5,0,0,1,2,1,,0,3,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,135201,Nathan Decron,inside centre,12,50,0,8,5,2,0,3,1,0,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,144833,Thibault Daubagna,sub 5,20,18,0,16,1,0,1,28,0,0,,0,3,0,1,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,107558,Clement Laporte,right wing,14,50,0,23,4,0,0,3,1,0,,0,2,0,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,170949,Tumua Manu,sub 7,22,30,0,14,7,2,0,2,0,1,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,217100,Youri Delhommel,hooker,2,50,0,7,3,0,0,0,0,0,,0,13,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,237225,Emilien Gailleton,outside centre,13,80,0,10,4,3,0,0,0,1,,0,4,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,220112,Thibaut Hamonou,sub 4,19,2,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,130960,Sacha Zegueur,flanker,6,80,0,12,8,3,0,5,3,1,,0,14,2,1,0,0,0,0,2,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,191886,Beka Gorgadze,number eight,8,67,0,25,11,2,0,6,2,0,,0,6,1,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,244532,Theo Attissogbe,full back,15,69,0,32,9,2,0,4,1,0,,0,6,0,0,3,0,0,0,0,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,153811,Ignacio David Calles,loosehead prop,1,50,0,0,1,0,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,161080,Loic Credoz,flanker,7,80,0,5,6,1,0,5,0,0,,0,6,2,0,0,0,0,0,7,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,176598,Joe Simmonds,fly half,10,80,1,34,9,1,0,21,2,1,,7,4,2,0,16,1,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,244533,Axel Desperes,sub 6,21,30,0,0,3,2,0,1,0,2,,0,0,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,108250,Daniel Bibi Biziwu,sub 2,17,30,0,6,8,1,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,150876,Eliott Roudil,left wing,11,80,0,10,8,1,0,0,0,1,,0,3,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,197595,Dan Robson,scrum half,9,53,0,4,1,0,0,43,0,0,,0,3,0,0,5,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,120507,Remi Picquette,second row,5,61,0,14,7,3,0,0,0,0,,0,5,3,0,0,0,0,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,173503,Thomas Jolmes,second row,4,69,0,6,4,0,0,2,0,0,,0,6,1,0,0,0,0,0,7,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,106877,Guram Papidze,tighthead prop,3,59,0,10,3,0,0,1,0,0,,0,10,3,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,129149,Lucas Rey,sub 1,16,30,0,11,6,0,1,3,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,1002,202401,2024-09-07,Clermont Auvergne,Pau,Pau,away,221919,Jon Zabala Arrieta,sub 8,23,21,0,0,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,145251,Guillaume Ducat,second row,4,80,0,3,3,0,0,3,0,1,,0,9,5,1,0,0,0,0,9,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,159140,Gaetan Barlot,sub 1,16,65,0,15,10,2,0,5,2,2,,0,9,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,148481,Adrien Seguret,outside centre,13,74,0,12,5,1,1,1,0,2,,0,3,4,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,224231,Antoine Tichit,loosehead prop,1,40,0,3,4,0,0,0,0,0,,0,2,2,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,194888,Will Collier,tighthead prop,3,59,0,3,2,0,0,2,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,142885,Rémy Baget,left wing,11,80,0,55,5,1,2,1,0,0,,0,2,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,214922,Christian Ambadiang,right wing,14,53,1,83,9,3,2,2,1,1,,5,6,0,3,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,124812,Vilimoni Botitu,sub 7,22,14,0,4,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,225225,Julien Dumora,fly half,10,65,0,44,6,0,0,7,1,0,,0,4,1,0,7,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284118,284118,1002,202401,2024-09-07,Castres Olympique,Racing 92,Castres Olympique,home,190221,Leone Nakarawa,second row,5,46,1,8,8,1,0,5,5,0,,5,3,1,0,0,0,0,0,2,0,0,0,0
