url,match_id,competition,season,team,home_away,player,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Throws_Won,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Gros,0,4,5,0,0,2,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Mauvaka,0,3,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Neti,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Bamba,0,3,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Auradou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Guillard,0,13,8,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Brennan,0,1,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Serin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,France,home,Gailleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Daly,0,21,4,0,0,2,0,2,1,0,1,2,0,3,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Roebuck,1,19,3,1,0,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Freeman,1,52,7,4,3,4,1,1,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Atkinson,0,5,8,3,0,6,0,1,0,0,11,4,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Murley,1,24,5,0,0,1,0,1,0,5,7,2,0,2,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Smith,0,27,7,1,0,14,0,1,0,7,9,1,0,4,2,1,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Spencer,0,0,0,0,0,38,0,0,0,0,3,2,0,9,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Earl,0,45,16,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Pepper,0,0,4,0,0,5,1,0,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Chessum,2,88,11,0,3,5,0,0,1,10,6,0,0,0,0,0,0,0,4,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Coles,1,7,3,0,0,3,0,0,0,5,11,1,0,0,0,0,0,0,5,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Itoje,0,8,9,0,0,5,1,0,0,0,11,1,2,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Heyes,0,1,1,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,George,0,2,1,0,0,2,0,1,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Genge,0,29,13,5,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Cowan-Dickie,0,14,7,0,0,0,0,0,0,0,5,1,1,0,0,0,0,5,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Rodd,0,6,2,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Davison,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Cunningham-South,0,21,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Underhill,0,4,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,Pollock,0,13,5,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,England,away,van Poortvliet,0,7,4,0,0,35,0,0,2,0,0,1,0,6,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Smith,0,71,5,1,0,5,0,0,0,8,3,2,0,4,1,2,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Freeman,1,6,3,0,0,2,0,0,0,5,11,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Lawrence,0,21,4,1,1,5,2,2,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Slade,0,32,4,0,1,1,0,2,0,0,12,5,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Sleightholme,0,0,0,0,0,3,0,2,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Mitchell,0,16,3,0,0,37,0,1,1,0,5,2,0,15,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Willis,0,20,5,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Earl,0,30,12,3,0,2,0,0,0,0,17,2,1,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Curry,0,2,1,0,0,3,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Chessum,0,12,2,0,0,4,0,0,0,0,13,2,0,0,0,0,0,0,7,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Itoje,0,4,4,0,0,3,0,1,0,0,13,1,3,0,0,0,0,0,7,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Stuart,0,9,6,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Cowan-Dickie,0,3,4,0,0,0,0,1,0,0,10,1,0,0,0,0,0,8,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Genge,0,9,5,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,George,0,4,1,0,0,1,0,0,0,0,13,1,1,0,0,0,0,8,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Baxter,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Heyes,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Hill,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Cunningham-South,0,17,3,1,0,0,0,1,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Randall,0,2,1,0,0,12,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,England,home,Daly,0,35,6,2,0,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Kinghorn,0,126,22,7,3,10,3,3,1,0,3,0,0,3,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Rowe,0,32,9,6,0,4,1,3,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Jones,1,36,9,0,1,5,1,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Jordan,0,50,12,5,0,13,0,1,1,0,5,2,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,van der Merwe,1,88,15,5,2,5,3,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Russell,0,29,4,2,1,39,0,1,0,0,2,2,0,8,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,White,1,20,2,0,0,81,0,2,0,5,7,0,0,12,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Dempsey,0,20,11,1,0,5,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Darge,0,4,5,0,0,5,0,0,0,0,11,0,1,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Ritchie,0,11,7,0,1,13,0,1,0,0,9,2,3,0,0,0,0,0,6,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Gilchrist,0,0,4,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,4,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Gray,0,1,7,0,0,8,1,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Fagerson,0,11,11,0,0,3,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Cherry,0,14,4,0,0,2,0,1,0,0,5,0,0,0,0,0,0,13,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Schoeman,0,1,10,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Ashman,0,8,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Bhatti,0,0,4,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Hurd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Skinner,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Brown,0,0,5,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,Dobie,0,4,2,1,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Scotland,away,McDowall,0,48,3,4,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Smith,2,148,17,7,4,19,2,0,1,10,1,1,0,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Arundell,5,89,9,1,6,2,0,1,0,25,2,2,0,2,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Daly,0,54,6,1,1,9,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Lawrence,0,42,10,8,1,6,1,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Malins,0,66,8,0,1,10,1,6,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Farrell,0,46,8,1,0,33,1,0,1,16,3,1,1,7,8,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Care,0,11,4,0,0,50,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Vunipola,0,22,5,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Willis,1,31,7,2,1,8,1,0,0,5,18,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Ludlam,0,46,6,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Martin,0,14,9,2,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Ribbans,0,8,8,1,0,7,1,0,0,0,7,0,2,0,0,0,0,0,9,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Sinckler,0,11,8,0,0,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Dan,2,28,8,1,0,3,0,0,1,10,5,2,1,0,0,0,0,9,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Rodd,1,7,4,1,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Walker,0,9,3,0,0,1,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Marler,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Stuart,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Chessum,0,15,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Earl,0,36,5,2,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Youngs,0,0,0,0,0,21,0,1,0,0,3,2,0,2,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Ford,0,0,1,0,0,14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,England,home,Marchant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Urroz,0,13,4,0,0,6,0,2,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Game,0,52,9,3,1,0,0,5,0,0,8,1,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Saavedra,0,19,6,0,0,2,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Garafulic,0,11,5,5,0,6,1,0,0,0,9,3,1,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Velarde,0,21,2,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Fernandez,0,32,8,0,0,10,2,4,0,0,5,2,0,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Videla,0,14,8,2,0,52,2,1,0,0,9,1,0,5,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Escobar,0,27,6,1,0,2,1,0,0,0,6,4,0,0,0,0,0,0,1,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Silva,0,4,2,2,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Sigren,0,17,7,1,1,5,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Eissmann,0,0,2,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Dittus,0,1,5,0,0,3,0,1,0,0,8,1,0,0,0,0,0,0,0,0,4,0,1
