match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,15,156128,Julien Tisseron,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,9,237823,Alexis Bernadet,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,22,103743,Thomas Vincent,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,11,241026,Josh Hathaway,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,9,201697,Caolan Englefield,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,4,124901,Arthur Clark,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,12,186214,Max Llewellyn,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,6,196875,Freddie Thomas,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,21,117545,Charlie Chapman,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,14,166601,Christian Wade,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,13,196656,Chris Harris,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,19,137423,Harry Taylor,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,22,112368,Will Butler,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,8,191662,Ruan Ackermann,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,20,185102,Albert Tuisue,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,17,189971,Ciaran Knight,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,3,201234,Kirill Gotovtsev,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,23,133265,George Barton,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,2,137490,Seb Blake,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,10,102615,Gareth Anscombe,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,7,209756,Lewis Ludlow,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,16,122972,Jack Singleton,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,18,239418,Afolabi Fasogbon,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,1,213184,Val Rapava Ruskin,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,15,189982,Santiago Carreras,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Gloucester Rugby,home,5,117823,Matias Alemanno,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,10,184258,Ross Thompson,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,16,129286,Dave Cherry,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,13,150632,Matt Currie,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,19,243622,Rob Carmichael,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,8,156550,Magnus Bradbury,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,14,190601,Ross McCann,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,4,182313,Marshall Sykes,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,17,237257,Mikey Jones,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,22,225774,Ben Healy,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,23,217844,James Lang,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,20,241715,Liam McConnell,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,1,169560,Boan Venter,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,7,250743,Freddy Douglas,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,9,189686,Charlie Shiel,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,3,144726,Paul Hill,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,5,126711,Sam Skinner,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,15,100826,Wes Goosen,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,2,233243,Paddy Harrison,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,12,242778,Mosese Tuipulotu,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,18,172959,D'arcy Rae,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,6,142944,Tom Dodd,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,21,252415,Conor McAlpine,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282737,282737,202401,Edinburgh Rugby,away,11,244573,Nathan Sweeney,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,14,151715,Nadir Megdoud,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,17,180899,Andy Bordelai,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,6,154820,Rodrigo Bruni,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,18,224930,Pascal Cotet,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,1,237160,Martin Villar,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,21,212775,Baptiste Germain,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,7,118665,Baptiste Heguy,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,22,111595,Joris Segonds,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,16,124653,Torsten van Jaarsveld,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,10,166482,Camille Lopez,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,11,165591,Mateo Carreras,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,5,236696,Veikoso Poloniati,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,19,188821,Baptiste Chouzenoux,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,4,205212,Denis Marchois,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,15,111321,Cheikh Tiberghien,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,13,196827,Guillaume Martocq,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,12,169657,Manu Tuilagi,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,3,154521,Pieter Scholtz,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,23,243258,Tom Spring,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,9,156922,Guillaume Rouet,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,20,209785,Giovanni Habel-Kuffner,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,2,229854,Lucas Martin,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Bayonne,home,8,166750,Uzair Cassiem,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,6,238947,Jarrod Taylor,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,23,250753,Macs Page,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,1,194663,Kemsley Mathias,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,19,158599,Sam Lousi,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,15,103461,Ioan Nicholas,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,4,207013,Alex Craig,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,3,167563,Sam Wainwright,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,17,243659,Sam O'Connor,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,10,135370,Ioan Lloyd,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,18,236841,Archer Holz,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,20,236880,Max Douglas,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,13,125549,Joe Roberts,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,2,152813,Shaun Evans,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,8,210189,Vaea Fifita,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,9,122034,Efan Jones,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,22,154164,Charlie Titcombe,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,12,237271,Eddie James,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,5,201303,Jac Price,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,14,125946,Tom Rogers,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,11,249307,Ellis Mee,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,7,173631,Dan Davis,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,16,244735,Isaac Young,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282739,282739,202401,Scarlets,away,21,240574,Archie Hughes,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,15,246024,Luka Tsirekidze,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,19,124998,Demuri Epremidze,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,5,205195,Lado Chachanidze,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,11,195465,Sandro Todua,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,10,238506,Luka Matkava,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,2,122604,Shalva Mamukashvili,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,23,253552,Amiran Shvangiradze,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,4,147024,Mikheil Babunashvili,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,20,253551,Giorgi Sinauridze,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,7,120463,Giorgi Tsutskiridze,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,9,238516,Tengiz Peranidze,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,13,237105,Tornike Kakhoidze,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,1,195383,Vasil Kakovin,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,14,161398,Akaki Tabutsadze,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,3,243482,Giorgi Chkhartishvili,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,6,160282,Sandro Mamamtavrishvili,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,17,243481,Dato Abdushelishvili,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,22,212544,Demi Tapladze,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,12,241727,Ioane Metreveli,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,8,238494,Luka Ivanishvili,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,16,126080,Irakli Kvatadze,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,18,249693,Bachuki Tchumbadze,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Black Lion,home,21,241725,Davit Khuroshvili,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,1,217219,Hugo Djehi,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,3,240871,Simon Bourgeois,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,20,233063,Leon Boulier,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,15,159467,Massimo Ortolan,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,21,249260,Jean Cotarmanac'h,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,17,237226,Thomas Moukoro,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,9,110891,Stephen Varney,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,8,216073,Kitione Kamikamica,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,23,112523,Paga Tafili,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,11,240591,Enzo Benmegal,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,10,218574,Thibault Debaes,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,13,249261,Robin Taccola,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,12,191986,Alex Arrate,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,7,176024,Simon Augry,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,14,244150,Théo Bastardie,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,5,250972,Timothe Mezou,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,22,156827,Tani Vili,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,6,147932,Jean-Maurice Decubber,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,16,240763,Louis-Marie Suta,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,19,237017,Matteo Desjeux,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,2,151775,Pat Leafa,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,18,233216,Matthieu Uhila,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282740,282740,202401,Vannes,away,4,194400,Christie van der Merwe,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,16,254436,Baptiste Narmand,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,7,245027,Marvin Okuya,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,11,224008,Vincent Rattez,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,8,161959,Maxime Gouzou,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,23,119110,Thibaut Regard,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,4,191142,Killian Geraci,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,13,203881,Alfred Parisien,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,15,229552,Davit Niniashvili,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,14,168463,Ethan Dumortier,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,5,165041,Alban Roussel,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,17,146161,Jérôme Rey,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,18,134034,Jermaine Ainsley,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,1,146999,Hamza Kaabeche,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,3,138005,Cedate Gomes Sa,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,22,233206,Alexandre Tchaptchet,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,6,189910,Dylan Cretin,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,9,110169,Charlie Cassang,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,21,253370,Esteban Gonzalez,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,20,241369,Beka Shvangiradze,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,2,237888,Yanis Charcosset,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282741,282741,202401,Lyon O.U.,home,19,163743,Arno Botha,sub 4,replacement
