match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,101384,Finn Theobald-Thomas,sub 1,16,15,0,1,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,169381,Dan Cole,sub 3,18,24,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,185387,Come Joussain,sub 4,19,4,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,113737,Jack van Poortvliet,scrum half,9,63,1,46,3,3,1,36,0,2,,5,5,2,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,134796,Joe Heyes,tighthead prop,3,56,0,0,0,0,0,0,0,0,,0,11,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,215402,Ben Youngs,sub 6,21,17,0,0,2,0,0,12,1,0,,0,1,1,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,195049,Mike Brown,sub 8,23,12,0,3,2,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,216656,Charlie Clare,hooker,2,65,0,14,4,0,0,4,0,0,,0,17,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,111760,Izaia Perese,outside centre,13,69,0,35,5,3,1,2,0,0,,0,9,0,1,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,190829,Jamie Shillcock,fly half,10,56,0,10,3,0,0,6,0,1,,5,5,3,1,5,1,1,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,110319,Nicky Smith,loosehead prop,1,56,0,2,3,0,0,0,0,0,,0,7,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,177015,Harry Wells,second row,4,76,0,0,2,0,0,2,0,2,,0,16,0,0,0,0,0,0,6,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,216823,Olly Cracknell,number eight,8,38,0,32,7,3,0,0,0,1,,0,13,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,132028,Anthony Watson,right wing,14,68,0,80,6,2,1,0,0,0,,0,2,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,214400,Dan Kelly,inside centre,12,80,0,0,3,0,0,9,0,0,,0,5,2,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,156512,Hanro Liebenberg,flanker,6,80,0,16,6,1,1,2,0,1,,0,9,2,1,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,140000,James Cronin,sub 2,17,24,1,4,2,1,0,0,0,0,,5,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,202591,Kyle Hatherell,sub 5,20,42,0,26,7,0,1,0,0,4,,0,9,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Leicester Tigers,home,172960,Ben Volavola,sub 7,22,24,0,0,0,0,0,2,0,1,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,210178,Will Butt,inside centre,12,80,0,39,4,5,2,2,0,0,,0,10,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,156834,Tom Carr-Smith,sub 6,21,24,0,2,1,0,0,1,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,157863,Finn Russell,fly half,10,80,0,13,7,0,0,23,2,4,,2,6,1,0,12,1,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,17,0,36,5,2,1,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,108714,Will Stuart,tighthead prop,3,71,0,10,8,0,0,2,0,0,,0,5,1,0,0,0,0,0,1,0,2,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,131724,Ollie Lawrence,outside centre,13,80,0,69,12,1,2,3,3,0,,0,9,1,1,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,145484,Alfie Barbeary,number eight,8,41,0,8,13,4,0,0,0,1,,0,6,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,112684,Guy Pepper,flanker,7,80,1,33,8,2,1,5,0,2,,5,12,2,2,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,130283,Beno Obano,loosehead prop,1,59,0,10,7,1,0,1,0,0,,0,3,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,143754,Niall Annett,sub 1,16,21,0,13,2,2,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,111662,Ben Spencer,scrum half,9,80,0,1,5,1,0,60,0,0,,3,2,2,0,10,0,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,160272,Will Muir,left wing,11,45,1,96,8,4,3,1,0,1,,5,2,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,225778,Tom Dunn,hooker,2,59,0,5,10,1,0,2,1,0,,0,7,2,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,184945,Ted Hill,sub 5,20,35,0,4,1,1,0,1,0,0,,0,3,0,1,0,0,0,0,2,1,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,105205,Ross Molony,second row,5,59,0,11,6,0,0,4,0,0,,0,8,2,0,0,0,0,0,5,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,116821,Francois van Wyk,sub 2,17,21,0,3,3,1,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,239292,Billy Sela,sub 3,18,9,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,220475,Orlando Bailey,sub 7,22,63,0,17,6,0,0,4,2,2,,0,3,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,155514,Jaco Coetzee,sub 8,23,39,0,42,11,2,0,3,1,0,,0,6,0,2,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,203360,Quinn Roux,second row,4,80,0,0,0,0,0,1,0,0,,0,5,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,196415,Charlie Ewels,sub 4,19,21,0,0,0,0,0,0,0,1,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,100192,Josh Bayliss,flanker,6,56,0,21,7,1,1,3,2,2,,0,7,0,2,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Bath Rugby,away,153790,Tom de Glanville,full back,15,80,1,43,5,0,2,5,1,0,,5,3,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,104322,Sam Underhill,sub 5,20,13,0,8,4,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,210178,Will Butt,inside centre,12,80,1,14,6,1,1,2,1,0,,5,3,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,80,0,43,12,4,1,36,1,0,,6,3,3,0,3,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,195208,Miles Reid,number eight,8,52,0,8,5,1,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,239301,Sam Harris,full back,15,52,1,57,8,3,1,1,1,3,,5,2,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,108714,Will Stuart,sub 3,18,16,0,10,2,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,154219,Cameron Redpath,sub 7,22,28,0,11,6,1,1,4,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,131724,Ollie Lawrence,outside centre,13,80,1,40,12,3,1,6,0,0,,5,4,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,112684,Guy Pepper,flanker,7,57,0,14,7,0,0,1,0,1,,0,8,3,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,54,0,0,4,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,143754,Niall Annett,hooker,2,50,0,17,8,0,0,0,0,1,,0,9,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,111662,Ben Spencer,scrum half,9,80,0,0,3,0,0,57,0,1,,0,6,1,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,202868,Louis Schreuder,sub 6,21,9,0,1,1,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,184945,Ted Hill,flanker,6,80,0,9,6,0,0,1,0,0,,0,9,4,0,0,0,0,0,1,0,3,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,225778,Tom Dunn,sub 1,16,30,0,0,3,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,26,0,0,3,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,105205,Ross Molony,sub 4,19,23,1,11,5,0,1,1,0,0,,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,112538,Ruaridh McConnochie,left wing,11,71,0,55,4,2,0,0,0,0,,0,4,0,2,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,104572,Thomas du Toit,tighthead prop,3,64,0,18,12,1,0,1,0,1,,0,3,3,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,155514,Jaco Coetzee,sub 8,23,28,0,62,14,4,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,203360,Quinn Roux,second row,4,57,0,0,3,0,0,1,0,0,,0,5,0,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,196415,Charlie Ewels,second row,5,80,0,1,5,0,0,5,1,1,,0,9,2,0,0,0,0,0,10,1,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bath Rugby,home,153790,Tom de Glanville,right wing,14,80,0,32,9,0,1,5,2,1,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,112066,Fitz Harding,number eight,8,80,0,3,3,0,0,2,0,0,,0,20,1,0,0,0,0,0,0,0,3,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,106402,Jake Woolmore,sub 2,17,26,0,0,0,0,0,0,0,1,,0,5,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,245732,Benjamin Grondona,sub 5,20,2,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,156903,James Williams,inside centre,12,15,0,5,2,0,1,3,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,199272,James Dun,second row,4,73,0,5,2,1,1,3,0,0,,0,12,1,2,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,212999,AJ MacGinty,fly half,10,80,0,29,9,1,1,14,0,2,,11,10,1,0,3,4,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,217606,Benhard Janse van Rensburg,outside centre,13,80,1,32,11,3,1,7,2,0,,5,11,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,211692,Max Malins,full back,15,78,1,46,7,0,2,3,0,1,,5,6,1,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Bristol Bears,away,237996,Joe Owen,sub 4,19,7,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
