url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,6,Chessum,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,7,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,9,Spencer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,11,Murley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,12,Atkinson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,13,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,14,Roebuck,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,15,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,18,Davison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,19,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,20,Underhill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,22,van Poortvliet,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,1,Fischetti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,2,Nicotera,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,3,Ferrari,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,4,Cannone,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,5,Zambonin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,6,Lamaro,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,7,Zuliani,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,8,Cannone,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,9,Garbisi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,10,Garbisi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,11,Ioane,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,12,Menoncello,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,13,Brex,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,14,Lynagh,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,15,Pani,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,16,Di Bartolomeo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,17,Spagnolo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,18,Hasa,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,19,Ruzza,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,20,Favretto,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,21,Fusco,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,22,Marin,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,Italy,23,Allan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,5,Coles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,6,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,9,Spencer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,11,Murley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,12,Atkinson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,13,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,14,Roebuck,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,15,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,18,Davison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,19,Chessum,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,20,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,22,van Poortvliet,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-italy-v-england-match-centre,947115,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,5,Chessum,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,6,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,7,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,8,Pollock,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,10,Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,11,Arundell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,12,Dingwall,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,14,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,16,George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,18,Davison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,19,Coles,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,20,Pepper,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,21,Underhill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,22,van Poortvliet,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,1,Loughman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,2,Sheehan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,3,Furlong,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,4,McCarthy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,5,Ryan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,6,Beirne,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,7,van der Flier,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,8,Doris,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,9,Gibson-Park,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,10,Crowley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,11,Lowe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,12,McCloskey,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,13,Ringrose,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,14,Baloucoune,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,15,Osborne,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,16,Kelleher,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,17,O'Toole,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,18,Bealham,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,19,Timoney,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,20,Prendergast,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,21,Casey,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,22,Frawley,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-ireland-match-centre,947110,Ireland,23,O'Brien,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,1,McBeth,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,2,Turner,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,3,Fagerson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,4,Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,5,Cummings,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,6,Ritchie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,7,Darge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,8,Dempsey,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,9,White,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,10,Russell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,11,Dobie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,12,Tuipulotu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,13,Jones,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,14,Steyn,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,15,Jordan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,16,Cherry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,17,Schoeman,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,18,Millar-Mills,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,19,Williamson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,20,Fagerson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,21,Horne,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,22,Hastings,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,Scotland,23,Graham,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,5,Chessum,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,6,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,10,Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,11,Arundell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,12,Dingwall,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,13,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,14,Roebuck,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,16,George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,18,Davison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,19,Coles,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,20,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,22,Spencer,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-scotland-v-england-match-centre,947108,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,4,Coles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,5,Chessum,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,6,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,10,Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,11,Arundell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,12,Dingwall,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,13,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,14,Roebuck,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,18,Davison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,19,Itoje,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,20,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,22,Spencer,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,1,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,2,Lake,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,3,Griffin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,4,Jenkins,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,5,Beard,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,6,Mann,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,7,MacLeod,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,8,Wainwright,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,9,Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,10,Edwards,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,11,Adams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,12,Thomas,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,13,James,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,14,Mee,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-england-v-wales-match-centre,947106,Wales,15,Rees-Zammit,starter
