url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,5,Coles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,6,Chessum,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,7,Pepper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,9,Spencer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,11,Murley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,12,Atkinson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,13,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,14,Roebuck,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,15,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,18,Davison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,19,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,20,Underhill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,21,Pollock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,22,van Poortvliet,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,5,Chessum,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,6,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,7,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,8,Willis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,11,Sleightholme,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,14,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,15,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,16,George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,18,Heyes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,19,Hill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,20,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,21,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,22,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,England,23,Daly,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,1,Schoeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,2,Cherry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,3,Fagerson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,4,Gray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,5,Gilchrist,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,6,Ritchie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,7,Darge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,8,Dempsey,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,9,White,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,10,Russell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,11,van der Merwe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,12,Jordan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,13,Jones,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,14,Rowe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,15,Kinghorn,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,16,Ashman,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,17,Bhatti,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,18,Hurd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,19,Skinner,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,20,Brown,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,21,Fagerson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,22,Dobie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,Scotland,23,McDowall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,1,Rodd,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,2,Dan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,3,Sinckler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,4,Ribbans,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,6,Ludlam,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,7,Willis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,8,Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,9,Care,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,10,Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,11,Malins,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,12,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,13,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,14,Arundell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,15,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,16,Walker,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,17,Marler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,18,Stuart,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,19,Chessum,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,20,Earl,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,21,Youngs,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,22,Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,England,23,Marchant,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,1,Lues,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,2,Bohme,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,3,Dittus,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,4,Saavedra,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,5,Eissmann,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,6,Sigren,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,7,Silva,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,8,Escobar,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,9,Videla,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,10,Fernandez,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,11,Velarde,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,12,Garafulic,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,13,Saavedra,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,14,Game,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,15,Urroz,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,16,Dussaillant,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,17,Lastra,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,18,Gurruchaga,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,19,Huete,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,20,Orchard,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,21,Martinez,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,22,Carvallo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,Chile,23,Ayarza,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,3,Sinckler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,5,Hill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,6,Simmonds,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,7,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,8,Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,9,van Poortvliet,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,11,May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,12,Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,13,Tuilagi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,14,Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,16,George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,17,Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,18,Stuart,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,19,Ribbans,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,20,Willis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,21,Youngs,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,22,Porter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,England,23,Slade,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,1,de Groot,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,2,Taylor,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,3,Lomax,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,4,Retallick,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,5,Whitelock,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,6,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,7,Papali'i,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,8,Savea,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,9,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,10,Mo'unga,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,11,Clarke,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,12,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,13,Ioane,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,14,Tele'a,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,15,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,16,Taukei'aho,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,17,Bower,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,18,Laulala,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,19,Frizell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,20,Sotutu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,21,Perenara,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,22,Havili,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,N Zealand,23,Lienert-Brown,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,1,Bell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,2,Porecki,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,3,Alaalatoa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,4,Swain,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,5,Neville,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,6,Leota,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,7,Hooper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,8,Valetini,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,9,White,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,10,Lolesio,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,11,Koroibete,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,12,Kerevi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,13,Ikitau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,14,Kellaway,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,15,Banks,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,16,Fainga'a,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,17,Sio,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,18,Slipper,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,19,Philip,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,20,Samu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,21,Gordon,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,22,O'Connor,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,Australia,23,Petaia,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,5,Hill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,6,Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,7,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,8,Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,9,Care,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,11,Cokanasiga,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,12,Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,13,Marchant,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,14,Nowell,starter
