match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Bath Rugby,home,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,5,193283,Chunya Munga,second row,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,17,177699,Tom West,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,13,200195,Fraser Dingwall,outside centre,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,11,192642,Ollie Sleightholme,left wing,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,18,127592,Luke Green,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,9,221996,Tom James,scrum half,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,14,178796,James Ramm,right wing,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,1,187951,Emmanuel Iyogun,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,4,125486,Angus Scott-Young,second row,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,16,206832,Robbie Smith,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,20,199728,Juarno Augustus,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,15,153646,George Furbank,full back,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,19,222867,Callum Hunter-Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,3,102707,Trevor Davison,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,8,212369,Sam Graham,number eight,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,21,239345,Archie McParland,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,12,109816,Rory Hutchinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,2,111416,Curtis Langdon,hooker,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,23,156918,Tommy Freeman,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,6,166428,Josh Kemeny,flanker,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,7,219643,Tom Pearson,flanker,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,10,137626,Fin Smith,fly half,starter
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,202401,Northampton Saints,away,22,239358,Toby Thame,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,5,142211,George Martin,second row,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,15,150081,Freddie Steward,full back,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,11,173217,Ollie Hassell-Collins,left wing,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,7,183880,Tommy Reffell,flanker,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,16,101384,Finn Theobald-Thomas,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,18,169381,Dan Cole,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,19,185387,Come Joussain,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,9,113737,Jack van Poortvliet,scrum half,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,3,134796,Joe Heyes,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,21,215402,Ben Youngs,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,23,195049,Mike Brown,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,2,216656,Charlie Clare,hooker,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,13,111760,Izaia Perese,outside centre,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,10,190829,Jamie Shillcock,fly half,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,1,110319,Nicky Smith,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,4,177015,Harry Wells,second row,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,8,216823,Olly Cracknell,number eight,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,14,132028,Anthony Watson,right wing,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,12,214400,Dan Kelly,inside centre,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,6,156512,Hanro Liebenberg,flanker,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,17,140000,James Cronin,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,20,202591,Kyle Hatherell,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Leicester Tigers,home,22,172960,Ben Volavola,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,20,184945,Ted Hill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,18,239292,Billy Sela,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,22,220475,Orlando Bailey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,19,196415,Charlie Ewels,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,8,195208,Miles Reid,number eight,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,15,239301,Sam Harris,full back,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,18,108714,Will Stuart,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,22,154219,Cameron Redpath,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,2,143754,Niall Annett,hooker,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,16,225778,Tom Dunn,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,11,112538,Ruaridh McConnochie,left wing,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bath Rugby,home,14,153790,Tom de Glanville,right wing,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,8,112066,Fitz Harding,number eight,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,17,106402,Jake Woolmore,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,20,245732,Benjamin Grondona,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,12,156903,James Williams,inside centre,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,4,199272,James Dun,second row,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,10,212999,AJ MacGinty,fly half,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,13,217606,Benhard Janse van Rensburg,outside centre,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,15,211692,Max Malins,full back,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,19,237996,Joe Owen,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,18,163209,George Kloska,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,16,178506,Will Capon,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,1,165007,Ellis Genge,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,23,199886,Jack Bates,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,9,195214,Harry Randall,scrum half,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,6,142481,Steven Luatua,flanker,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,22,243442,Joe Jenkins,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,11,131218,Gabriel Ibitoye,left wing,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,5,147794,Joe Batley,second row,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,14,216599,Rich Lane,right wing,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,7,127095,Santiago Grondona,flanker,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,21,210010,Kieran Marmion,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,3,130811,Max Lahiff,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,202401,Bristol Bears,away,2,127101,Gabriel Oghre,hooker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,14,241026,Josh Hathaway,right wing,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,21,201697,Caolan Englefield,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,11,124069,Ollie Thorley,left wing,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,13,186214,Max Llewellyn,outside centre,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,6,113799,Jack Clement,flanker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,9,133163,Tomos Williams,scrum half,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,5,196875,Freddie Thomas,second row,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,22,123243,Charlie Atkinson,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,12,109648,Seb Atkinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,4,203694,Freddie Clarke,second row,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,20,191662,Ruan Ackermann,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,1,189971,Ciaran Knight,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,8,165716,Zach Mercer,number eight,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,18,201234,Kirill Gotovtsev,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,23,133265,George Barton,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,16,137490,Seb Blake,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,10,102615,Gareth Anscombe,fly half,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,7,209756,Lewis Ludlow,flanker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,2,122972,Jack Singleton,hooker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,3,239418,Afolabi Fasogbon,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,17,213184,Val Rapava Ruskin,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,15,189982,Santi Carreras,full back,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Gloucester Rugby,home,19,117823,Matias Alemanno,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,14,210178,Will Butt,right wing,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,7,195208,Miles Reid,flanker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,18,108714,Will Stuart,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,11,243600,Austin Emens,left wing,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,4,184945,Ted Hill,second row,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,22,220475,Orlando Bailey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,19,196415,Charlie Ewels,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,18,168641,Dillon Lewis,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,22,206497,Danny Care,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,9,142312,Will Porter,scrum half,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,2,137125,Jack Walker,hooker,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,8,180038,Alex Dombrandt,number eight,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,21,170379,James Chisholm,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,11,110793,Cadan Murley,left wing,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,13,178025,Oscar Beard,outside centre,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,3,190858,Titi Lamositele,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,19,203721,Irne Herbst,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,12,218605,Luke Northmore,inside centre,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,10,189326,Marcus Smith,fly half,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,1,213459,Fin Baxter,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,15,182642,Tyrone Green,full back,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,6,175826,Jack Kenningham,flanker,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,17,203313,Joe Marler,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,16,145720,Nathan Jibulu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,20,240631,Chandler Cunningham-South,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,5,170454,Dino Lamb,second row,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,23,218331,Jarrod Evans,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,4,132185,Joe Launchbury,second row,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,7,143933,Will Evans,flanker,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Harlequins,home,14,194110,Rodrigo Isgro,right wing,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,7,104322,Sam Underhill,flanker,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,202401,Bath Rugby,away,6,112684,Guy Pepper,flanker,starter
