date,tournament,home_team,away_team,home_score,away_score,result,elo_home,elo_away,elo_diff,neutral,form5_home,form5_away,venue_form5_home,venue_form5_away,venue_loss_streak_home,venue_loss_streak_away,form_vs_stronger_home,form_vs_stronger_away,pdiff5_home,pdiff5_away,rest_days_home,rest_days_away,rank_prev_home,rank_prev_away,coach_tenure_home,coach_tenure_away,avg_age_home,avg_age_away,n_hist_home,n_hist_away,combo_avg_home,combo_avg_away,combo_min_home,combo_min_away,combo_front_row_home,combo_locks_home,combo_back_row_home,combo_lineout_unit_home,combo_halfbacks_home,combo_inside_backs_home,combo_back_three_home,combo_spine_home,combo_front_row_away,combo_locks_away,combo_back_row_away,combo_lineout_unit_away,combo_halfbacks_away,combo_inside_backs_away,combo_back_three_away,combo_spine_away,cards5_home,cards5_away,weather_temp_c,weather_precip_mm,weather_wind_kmh
2015-09-20,wc,argentina,new_zealand,16.0,26.0,l,1466.7,1583.0,-116.3,1,0.4,0.8,nan,nan,nan,nan,0.0,1.0,-5.2,11.4,36,36,8,1,5,5,27.24,29.33,5,5,0.625,1.75,0.0,1.0,1,1,0,1,1,0,1,0,3,1,3,1,2,1,2,1,0.4,0.4,17.6,0.0,14.5
2015-10-03,wc,scotland,south_africa,16.0,34.0,l,1509.4,1500.7,8.7,1,0.8,0.4,nan,nan,nan,nan,0.4,0.4,20.0,6.6,6,7,12,6,11,6,27.52,27.64,11,6,0.625,1.375,0.0,0.0,0,3,0,0,0,1,1,0,3,2,1,0,1,2,2,0,0.2,0.2,11.8,0.0,3.2
2015-10-17,wc,south_africa,wales,23.0,19.0,w,1563.9,1593.2,-29.2,1,0.8,0.8,nan,nan,nan,nan,0.6,1.0,26.8,10.6,10,7,4,3,8,12,27.68,27.25,8,12,2.75,2.75,1.0,0.0,1,4,3,2,3,4,3,2,2,4,7,4,3,1,0,1,0.4,0.2,12.0,0.0,16.7
2015-10-24,wc,new_zealand,south_africa,20.0,18.0,w,1686.6,1581.1,105.5,1,1.0,0.8,nan,nan,nan,nan,1.0,0.8,34.8,24.8,7,7,1,5,10,9,29.1,28.36,10,9,3.875,3.75,0.0,2.0,0,4,6,4,6,4,4,3,2,5,4,3,4,5,4,3,0.6,0.4,13.9,0.0,12.8
2015-10-30,wc,argentina,south_africa,13.0,24.0,l,1564.5,1573.7,-9.3,1,0.8,0.8,nan,nan,nan,nan,0.6,0.6,25.6,24.8,5,6,4,3,11,10,26.23,28.06,11,10,0.625,3.125,0.0,0.0,0,1,0,0,3,1,0,0,3,3,5,0,3,6,5,0,0.6,0.4,13.1,0.0,12.5
2016-02-13,6n,wales,scotland,27.0,23.0,w,1576.6,1467.0,109.6,0,0.5,0.4,0.5,0.2,0,1,1.0,0.4,0.0,0.2,6,7,4,9,14,15,27.35,27.11,14,15,3.5,3.75,1.0,0.0,1,6,2,6,5,6,1,1,6,7,1,4,10,0,2,0,0.2,0.6,5.3,0.0,19.9
2016-02-27,6n,italy,scotland,20.0,36.0,l,1350.3,1458.6,-108.3,0,0.4,0.2,0.0,0.2,5,2,0.4,0.4,-5.0,-5.2,13,14,12,11,14,16,27.86,27.51,14,16,1.25,3.625,0.0,0.0,0,1,4,0,4,0,1,0,7,8,0,0,11,1,2,0,0.0,0.6,7.5,0.9,22.2
2016-03-19,6n,wales,italy,67.0,14.0,w,1586.3,1315.2,271.1,0,0.5,0.2,0.8,0.2,0,4,1.0,0.2,1.0,-16.4,7,7,4,14,17,16,26.93,27.92,17,16,2.75,1.5,0.0,0.0,4,0,1,0,7,9,1,0,0,1,6,0,2,0,3,0,0.0,0.0,7.4,0.0,21.0
2016-06-11,tour,new_zealand,wales,39.0,21.0,w,1714.6,1573.3,141.3,0,1.0,0.6,1.0,0.5,0,2,1.0,0.8,27.8,9.6,224,13,1,5,12,19,27.13,26.43,12,19,0.875,3.5,0.0,0.0,2,2,1,1,0,0,1,0,0,5,0,1,9,10,3,0,0.6,0.0,14.0,0.0,13.0
2016-06-11,tour,argentina,italy,30.0,24.0,w,1540.4,1306.0,234.4,0,0.6,0.0,0.0,0.0,2,5,0.6,0.0,14.4,-29.0,225,84,4,14,12,17,25.56,26.82,12,17,0.875,0.5,0.0,0.0,0,1,0,0,5,1,0,0,2,0,0,0,2,0,0,0,0.8,0.2,12.0,0.0,9.4
2016-06-18,tour,new_zealand,wales,36.0,22.0,w,1727.8,1560.1,167.7,0,1.0,0.4,1.0,0.3,0,3,1.0,0.6,24.8,5.2,7,7,1,6,13,20,27.13,26.95,13,20,2.375,3.75,0.0,0.0,3,6,2,6,1,1,0,0,1,7,1,0,10,11,0,0,0.6,0.0,13.6,0.0,23.9
2016-06-25,tour,new_zealand,wales,46.0,6.0,w,1738.5,1549.4,189.1,0,1.0,0.2,1.0,0.1,0,4,1.0,0.4,20.0,0.6,7,7,1,6,14,21,27.24,26.54,14,21,1.75,4.5,0.0,0.0,0,7,0,7,0,0,0,0,0,8,2,1,11,12,1,1,0.4,0.0,7.4,0.0,16.4
2016-08-20,rc,south_africa,argentina,30.0,23.0,w,1606.0,1517.5,88.5,0,0.6,0.4,0.4,0.6666666666666666,0,0,0.8,0.6,3.0,-7.0,56,56,3,5,14,15,26.79,26.03,14,15,1.375,1.875,0.0,0.0,0,7,0,0,2,2,0,0,2,2,0,1,7,0,3,0,0.6,0.8,21.3,0.0,9.4
2016-08-27,rc,argentina,south_africa,26.0,24.0,w,1505.6,1617.9,-112.4,0,0.4,0.8,0.4,0.5,1,0,0.6,0.8,-5.6,4.8,7,7,9,3,16,15,26.25,27.04,16,15,2.875,2.25,1.0,0.0,3,3,1,2,8,1,4,1,0,8,1,1,3,3,1,1,0.8,0.6,22.1,0.0,10.5
2016-09-10,rc,new_zealand,argentina,57.0,22.0,w,1783.9,1517.6,266.4,0,1.0,0.6,1.0,0.5,0,1,1.0,0.6,25.2,-3.0,14,14,1,9,17,17,27.59,25.91,17,17,4.375,2.75,0.0,0.0,5,10,5,9,3,1,2,0,4,2,3,1,9,2,0,1,0.4,0.8,10.0,0.0,10.5
2016-09-17,rc,new_zealand,south_africa,41.0,13.0,w,1792.4,1587.1,205.3,0,1.0,0.6,1.0,0.25,0,2,1.0,0.8,28.6,2.2,7,7,1,3,18,17,27.69,27.36,18,17,4.625,1.75,0.0,0.0,6,11,0,10,4,2,3,1,1,2,3,1,5,1,1,0,0.4,0.6,11.9,0.0,6.6
2016-10-01,rc,argentina,new_zealand,17.0,36.0,l,1490.6,1803.4,-312.8,0,0.2,1.0,0.6,0.75,0,0,0.2,1.0,-16.6,31.4,14,14,7,1,19,19,26.21,26.58,19,19,3.25,1.5,0.0,0.0,6,3,4,2,10,1,0,0,7,0,0,0,1,0,4,0,0.6,0.4,15.8,0.0,21.7
2016-10-08,rc,south_africa,new_zealand,15.0,57.0,l,1594.9,1813.3,-218.4,0,0.4,1.0,0.8,0.8,0,0,0.6,1.0,-4.2,27.2,7,7,4,1,19,20,27.78,27.48,19,20,2.0,4.5,0.0,0.0,3,4,5,3,0,0,1,0,8,12,0,11,2,1,2,0,0.4,0.6,21.5,0.0,24.2
2016-11-12,eoyt,wales,argentina,24.0,20.0,w,1502.6,1502.4,0.2,0,0.0,0.2,0.8,0.2,1,0,0.0,0.2,-22.0,-9.6,7,7,5,9,23,22,27.29,26.09,23,22,2.75,4.5,0.0,2.0,2,9,0,0,8,0,3,0,2,6,5,4,12,3,2,2,0.2,0.0,11.7,0.0,14.0
2016-11-12,eoyt,italy,new_zealand,10.0,68.0,l,1339.2,1807.1,-467.8,0,0.4,0.8,0.0,0.6,6,1,0.4,1.0,-19.2,21.0,139,7,13,1,20,23,27.07,25.93,20,23,0.125,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,12.7,0.0,9.4
2016-11-19,eoyt,scotland,argentina,19.0,16.0,w,1527.1,1489.0,38.0,0,0.6,0.2,0.4,0.2,1,1,0.2,0.0,3.6,-3.4,7,7,9,6,22,23,26.56,26.58,22,23,2.625,5.5,0.0,3.0,0,2,0,0,14,1,4,0,3,7,6,5,13,4,3,3,0.4,0.2,3.2,0.0,10.0
2016-11-19,eoyt,italy,south_africa,20.0,18.0,w,1333.4,1555.7,-222.3,0,0.4,0.2,0.0,0.2,7,4,0.4,0.4,-22.2,-16.8,7,7,13,4,21,21,26.95,27.04,21,21,0.625,0.875,0.0,0.0,0,1,2,0,1,1,0,0,5,0,0,0,1,1,0,0,0.6,0.4,14.8,0.2,8.2
2016-11-26,eoyt,wales,south_africa,27.0,13.0,w,1522.5,1541.4,-18.9,0,0.4,0.2,0.8,0.0,0,5,0.0,0.4,-14.2,-16.0,7,7,6,4,25,22,27.25,26.16,25,22,3.75,1.125,1.0,0.0,3,10,1,1,9,1,4,1,1,1,0,1,6,0,0,0,0.4,0.2,5.2,0.0,15.8
2017-02-05,6n,italy,wales,7.0,33.0,l,1338.4,1546.2,-207.8,0,0.6,0.6,0.2,0.0,1,5,0.6,0.2,-10.4,-8.6,71,71,13,6,23,26,27.07,26.6,23,26,2.375,3.0,0.0,0.0,5,3,0,2,4,3,2,0,0,3,1,0,13,2,5,0,1.0,0.4,6.5,0.9,20.0
2017-02-25,6n,scotland,wales,29.0,13.0,w,1552.4,1548.3,4.2,0,0.6,0.8,0.8,0.2,0,0,0.4,0.2,5.6,8.4,13,14,7,5,26,28,26.71,27.03,26,28,3.5,4.875,0.0,2.0,0,16,3,0,0,4,5,0,2,5,3,2,15,4,6,2,0.2,0.2,10.4,0.1,33.9
2017-03-18,6n,scotland,italy,29.0,0.0,w,1554.9,1282.6,272.4,0,0.6,0.0,0.8,0.4,0,1,0.4,0.0,0.4,-24.8,7,7,5,14,28,27,26.71,27.16,28,27,2.5,3.75,0.0,1.0,0,3,2,0,2,6,7,0,7,4,1,3,7,5,2,1,0.4,0.6,7.9,0.2,14.0
2017-06-10,tour,italy,scotland,13.0,34.0,l,1274.8,1562.7,-287.9,1,0.0,0.6,nan,nan,nan,nan,0.0,0.4,-30.2,0.8,84,84,15,5,28,29,26.45,27.24,28,29,1.125,0.5,0.0,0.0,0,0,0,0,8,1,0,0,0,0,1,0,3,0,0,0,0.2,0.4,26.7,0.1,2.5
2017-08-19,rc,south_africa,argentina,37.0,15.0,w,1591.1,1469.9,121.2,0,0.6,0.2,0.8,0.2,0,3,0.4,0.0,10.4,-2.8,56,56,6,9,26,28,26.16,26.62,26,28,1.25,4.375,0.0,0.0,0,3,0,0,2,2,3,0,1,6,0,5,17,4,1,1,0.2,1.0,16.3,0.0,38.7
2017-08-26,rc,argentina,south_africa,23.0,41.0,l,1454.4,1606.6,-152.2,0,0.2,0.8,0.4,0.0,0,6,0.0,0.4,-6.6,15.2,7,7,9,5,29,27,26.69,26.18,29,27,2.125,1.875,0.0,0.0,5,6,0,2,2,0,2,0,1,4,1,1,1,3,4,0,1.0,0.2,21.8,0.0,8.9
2017-09-09,rc,new_zealand,argentina,39.0,22.0,w,1855.9,1434.0,421.9,0,1.0,0.2,1.0,0.2,0,4,1.0,0.0,24.2,-7.6,14,14,1,10,29,30,27.1,26.1,29,30,1.5,2.5,0.0,0.0,1,3,0,2,5,1,0,0,1,10,0,0,6,3,0,0,0.4,1.0,7.4,0.3,19.2
2017-09-16,rc,new_zealand,south_africa,57.0,0.0,w,1858.7,1627.3,231.5,0,1.0,0.9,1.0,0.3,0,0,1.0,0.4,25.2,17.0,7,7,1,3,30,29,26.95,26.17,30,29,6.5,2.75,0.0,0.0,0,19,4,16,10,2,0,1,1,5,0,2,2,5,6,1,0.2,0.2,nan,nan,nan
2017-09-30,rc,argentina,new_zealand,10.0,36.0,l,1416.8,1870.3,-453.5,0,0.2,1.0,0.2,0.8,1,0,0.0,1.0,-13.2,35.6,14,14,10,1,32,31,26.73,26.76,32,31,3.125,1.75,0.0,0.0,3,7,1,0,7,6,1,0,1,0,0,0,11,2,0,0,1.2,0.2,17.3,0.1,16.2
2017-10-07,rc,south_africa,new_zealand,24.0,25.0,l,1613.3,1875.4,-262.1,0,0.6,1.0,0.9,1.0,0,0,0.4,1.0,-3.4,25.2,7,7,3,1,31,32,26.18,27.25,31,32,3.0,2.875,0.0,0.0,0,11,0,0,5,7,1,0,2,0,5,0,12,3,1,0,0.2,0.6,16.1,0.0,12.5
2017-11-18,eoyt,scotland,new_zealand,17.0,22.0,l,1582.6,1861.4,-278.8,0,0.8,0.8,1.0,0.8,0,0,0.4,1.0,11.2,19.8,7,7,6,1,33,35,26.47,27.41,33,35,2.125,3.375,0.0,0.0,0,2,0,0,6,8,1,0,0,4,1,0,14,5,3,0,0.6,0.6,4.0,0.0,18.0
2017-11-18,eoyt,italy,argentina,15.0,31.0,l,1288.3,1389.3,-100.9,0,0.2,0.0,0.2,0.0,0,7,0.2,0.0,-11.4,-19.6,7,7,14,10,32,35,27.04,26.83,32,35,1.75,4.25,1.0,0.0,4,4,1,1,1,1,1,1,2,8,0,3,20,1,0,0,0.6,1.0,13.7,0.0,14.7
2017-11-25,eoyt,wales,new_zealand,18.0,33.0,l,1563.0,1868.4,-305.4,0,0.6,0.8,0.6,0.8,0,0,0.4,1.0,3.4,9.4,7,7,7,1,35,36,27.33,26.84,35,36,4.375,3.25,0.0,0.0,6,9,1,1,18,0,0,0,1,0,0,0,15,6,4,0,0.4,1.0,4.3,0.0,14.9
2017-11-25,eoyt,italy,south_africa,6.0,35.0,l,1264.4,1582.0,-317.6,0,0.2,0.3,0.2,0.5,1,0,0.2,0.2,-8.8,-18.4,7,7,13,5,33,34,26.61,26.84,33,34,2.25,2.5,0.0,0.0,5,5,0,2,2,2,0,2,0,14,0,0,1,1,4,0,0.6,0.4,14.0,0.0,21.1
2017-12-02,eoyt,wales,south_africa,24.0,22.0,w,1553.4,1593.0,-39.6,0,0.6,0.5,0.4,0.5,1,0,0.2,0.2,0.8,-1.2,7,7,7,5,36,35,26.63,25.76,36,35,0.5,2.375,0.0,0.0,0,1,2,0,0,0,1,0,0,15,0,0,2,2,0,0,0.2,0.4,8.0,0.0,8.8
2018-02-03,6n,wales,scotland,34.0,7.0,w,1563.6,1610.4,-46.7,0,0.6,0.6,0.6,0.4,0,1,0.4,0.6,-2.4,6.0,63,70,7,6,37,35,26.77,27.73,37,35,0.25,1.625,0.0,0.0,0,2,0,0,0,0,0,0,0,3,1,1,8,0,0,0,0.2,0.4,5.7,0.1,13.0
2018-03-11,6n,wales,italy,38.0,14.0,w,1567.3,1234.1,333.2,0,0.4,0.0,0.6,0.0,0,6,0.4,0.0,-0.4,-26.0,15,16,6,14,40,37,26.38,26.78,40,37,0.0,2.125,0.0,0.0,0,0,0,0,0,0,0,0,2,3,1,2,4,0,3,2,0.0,0.2,10.0,0.8,20.3
2018-03-17,6n,italy,scotland,27.0,29.0,l,1228.8,1594.1,-365.3,0,0.0,0.6,0.2,0.2,3,3,0.0,0.6,-27.6,0.0,6,7,14,5,38,39,26.79,27.46,38,39,2.875,5.375,0.0,0.0,3,4,0,3,5,1,4,3,1,2,9,0,21,0,10,0,0.4,0.0,9.8,0.4,9.5
2018-06-02,tour,south_africa,wales,20.0,22.0,l,1582.8,1576.2,6.6,1,0.4,0.6,nan,nan,nan,nan,0.2,0.4,-1.6,7.2,182,77,5,7,36,42,24.87,24.89,36,42,0.0,0.125,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,24.7,0.3,8.8
2018-06-09,tour,argentina,wales,10.0,23.0,l,1404.6,1587.4,-182.8,0,0.2,0.6,0.2,0.4,3,2,0.0,0.6,-9.8,2.2,196,7,9,7,37,43,25.92,25.17,37,43,2.375,0.625,0.0,0.0,4,8,0,0,0,7,0,0,0,1,0,0,2,2,0,0,0.8,0.6,15.2,0.0,5.0
2018-06-16,tour,argentina,wales,12.0,30.0,l,1388.5,1603.5,-215.0,0,0.2,0.8,0.2,0.6,4,0,0.0,0.6,-7.2,6.0,7,7,9,5,38,44,25.93,25.41,38,44,5.875,0.375,0.0,0.0,5,9,1,1,22,8,1,0,0,2,0,0,0,0,1,0,0.4,0.6,12.1,0.0,10.4
2018-06-23,tour,argentina,scotland,15.0,44.0,l,1372.9,1614.9,-242.0,0,0.2,0.6,0.0,0.4,5,1,0.0,0.6,-7.4,6.2,7,7,10,6,39,42,25.76,25.75,39,42,4.875,0.25,0.0,0.0,0,12,1,3,23,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,25.5,0.1,15.4
2018-08-18,rc,south_africa,argentina,34.0,21.0,w,1585.4,1357.0,228.4,0,0.4,0.2,0.5,0.2,1,1,0.4,0.0,-1.0,-10.6,56,56,5,10,40,40,26.42,26.23,40,40,1.375,2.25,0.0,0.0,2,6,1,0,2,0,0,0,0,13,2,0,1,0,2,0,0.0,0.0,16.7,0.0,6.3
2018-08-25,rc,argentina,south_africa,32.0,19.0,w,1349.4,1593.0,-243.7,0,0.0,0.6,0.0,0.4,6,1,0.0,0.4,-16.4,2.0,7,7,10,6,41,41,26.1,26.59,41,41,2.75,2.375,0.0,0.0,1,10,3,2,2,1,3,0,3,7,2,2,3,1,1,0,0.0,0.0,14.4,0.0,12.0
2018-09-08,rc,new_zealand,argentina,46.0,24.0,w,1908.4,1384.6,523.8,0,1.0,0.2,1.0,0.2,0,2,1.0,0.2,28.4,-12.0,14,14,1,10,42,42,26.77,26.68,42,42,0.125,6.625,0.0,0.0,0,0,0,0,0,0,1,0,6,11,0,3,24,4,4,1,0.2,0.0,7.6,0.0,4.5
2018-09-15,rc,new_zealand,south_africa,34.0,36.0,l,1910.1,1545.3,364.8,0,1.0,0.4,1.0,0.4,0,3,1.0,0.4,24.6,-1.8,7,7,1,7,43,43,26.98,27.04,43,43,5.375,2.375,0.0,0.0,1,5,9,0,20,6,2,0,0,9,1,3,4,2,0,0,0.2,0.2,11.4,0.0,28.9
2018-09-29,rc,argentina,new_zealand,17.0,35.0,l,1407.5,1892.7,-485.3,0,0.4,0.8,0.2,0.8,0,0,0.4,1.0,-9.4,21.6,14,14,9,1,44,44,26.72,27.07,44,44,4.375,2.625,0.0,0.0,7,13,5,5,4,0,0,1,0,6,0,0,6,7,2,0,0.0,0.0,19.5,0.0,26.4
2018-10-06,rc,south_africa,new_zealand,30.0,32.0,l,1584.9,1896.6,-311.7,0,0.6,0.8,0.8,1.0,0,0,0.6,1.0,1.6,18.2,7,7,5,1,45,45,26.51,27.54,45,45,3.5,5.25,0.0,0.0,1,11,2,0,6,7,1,0,2,7,0,1,21,8,3,0,0.6,0.2,26.3,0.0,5.2
2018-11-03,eoyt,wales,scotland,21.0,10.0,w,1619.1,1630.8,-11.7,0,1.0,0.6,0.8,0.6,0,0,0.6,0.6,11.6,9.6,140,133,5,7,45,43,26.59,26.4,45,43,1.5,0.625,0.0,0.0,0,6,2,3,1,0,0,0,0,4,0,1,0,0,0,0,1.0,0.2,12.8,0.1,23.8
2018-11-17,eoyt,scotland,south_africa,20.0,26.0,l,1626.5,1588.3,38.2,0,0.6,0.6,0.8,0.4,0,0,0.6,0.4,18.4,2.6,7,7,7,5,45,48,27.75,26.39,45,48,5.75,2.75,0.0,0.0,0,5,0,2,23,4,12,0,4,3,2,0,0,10,3,0,0.2,0.4,6.9,0.0,9.9
2018-11-24,eoyt,wales,south_africa,20.0,11.0,w,1661.2,1612.7,48.4,0,1.0,0.6,1.0,0.6,0,0,0.6,0.6,19.0,3.4,7,7,3,5,48,49,26.58,26.36,48,49,1.0,3.7142857142857144,0.0,1.0,1,1,0,1,3,2,0,0,5,4,3,1,1,11,nan,1,0.6,0.4,7.9,0.1,21.7
2018-11-24,eoyt,scotland,argentina,14.0,9.0,w,1602.1,1363.5,238.6,0,0.4,0.2,0.8,0.2,1,2,0.6,0.2,9.6,-10.2,7,7,6,9,46,48,27.2,26.31,46,48,1.25,6.0,0.0,0.0,1,8,0,0,0,0,1,0,2,15,0,7,7,6,8,3,0.0,0.0,5.8,0.2,12.0
2018-11-24,eoyt,italy,new_zealand,3.0,66.0,l,1249.7,1888.5,-638.9,0,0.4,0.8,0.2,0.8,1,1,0.4,1.0,-13.8,10.2,7,7,13,1,44,50,27.49,25.96,44,50,3.75,1.25,0.0,0.0,6,9,3,4,3,4,0,1,0,1,1,0,8,0,0,0,0.4,0.0,13.2,0.0,9.1
2019-02-02,6n,scotland,italy,33.0,20.0,w,1607.0,1247.5,359.6,0,0.6,0.4,0.8,0.2,0,1,0.6,0.4,10.8,-23.0,70,70,7,14,47,45,26.98,27.91,47,45,3.25,1.375,0.0,0.0,1,1,0,0,24,0,0,0,7,0,1,0,3,0,0,0,0.0,0.4,2.4,0.0,11.4
2019-02-09,6n,italy,wales,15.0,26.0,l,1243.7,1686.4,-442.6,0,0.2,1.0,0.2,0.6,2,0,0.2,0.6,-26.2,15.6,7,8,15,3,46,50,27.8,26.22,46,50,1.125,0.25,0.0,0.0,0,1,2,1,4,1,0,0,0,1,0,0,1,0,0,0,0.2,0.2,12.2,0.0,3.3
2019-03-09,6n,scotland,wales,11.0,18.0,l,1556.4,1708.5,-152.1,0,0.4,1.0,0.6,0.8,1,0,0.4,0.6,-2.8,16.6,14,14,7,4,50,52,27.52,27.1,50,52,3.125,4.0,0.0,1.0,2,11,1,2,9,0,0,0,10,3,2,3,5,5,3,1,0.2,0.0,6.4,0.3,29.8
2019-07-20,rc,south_africa,australia,35.0,17.0,w,1597.0,1575.9,21.1,0,0.4,nan,0.6,nan,1,0,0.4,nan,-0.6,nan,238,nan,5,nan,50,0,28.57,27.09,50,0,2.25,0.0,0.0,0.0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,nan,12.6,0.0,13.8
2019-07-20,rc,argentina,new_zealand,16.0,20.0,l,1358.6,1890.8,-532.1,0,0.0,0.8,0.2,0.8,2,0,0.0,1.0,-12.0,22.4,238,238,9,1,49,51,27.48,26.75,49,51,7.0,3.375,0.0,0.0,2,16,7,8,9,12,2,0,1,1,0,0,24,1,0,0,0.0,0.0,18.1,0.0,18.9
2019-07-27,rc,australia,argentina,16.0,10.0,w,1553.5,1357.0,196.4,0,0.0,0.0,nan,0.2,0,3,0.0,0.0,-18.0,-9.2,7,7,6,10,1,50,27.77,28.02,1,50,0.375,4.625,0.0,0.0,0,1,1,1,0,0,0,0,0,17,2,0,10,7,1,0,1.0,0.0,16.0,0.0,10.6
2019-07-27,rc,new_zealand,south_africa,16.0,16.0,d,1892.4,1619.5,272.9,0,0.8,0.6,0.8,0.6,1,1,1.0,0.4,19.8,3.4,7,7,1,5,52,51,28.35,28.12,52,51,4.875,3.625,0.0,0.0,8,24,0,6,1,0,0,0,6,12,0,0,8,3,0,0,0.0,0.4,12.2,0.0,19.4
2019-08-10,rc,australia,new_zealand,47.0,26.0,w,1560.1,1884.9,-324.8,0,0.5,0.7,1.0,0.8,0,0,0.0,1.0,-6.0,12.2,14,14,6,1,2,53,27.21,28.05,2,53,0.625,3.125,0.0,0.0,0,2,2,0,0,0,1,0,13,9,0,2,0,0,1,0,0.5,0.0,15.6,0.0,13.0
2019-08-10,rc,argentina,south_africa,13.0,46.0,l,1350.4,1626.9,-276.6,0,0.0,0.7,0.2,0.5,3,0,0.0,0.3,-8.2,3.6,14,14,10,5,51,52,27.52,28.16,51,52,3.75,3.625,0.0,0.0,3,1,7,0,11,8,0,0,1,13,1,0,9,4,1,0,0.0,0.4,18.8,0.0,15.3
